Site,Variety,Date,Year,Doy,GrowingSeason,DaysAfterSowing,Tmax,Tmin,RHmax,RHmin,LW,Prec,Rad,GrowingDegreeDays,PhenoCode,CyclePercentage,LightInterception,LightInterceptionRef,AGBattainable,AGBRef,YieldAttainable,YieldRef,HTtimeRinoculum,HTtimeSinoculum,OuterInoculum, FirstInfection, HTtimeRinfection, Susceptible,Latent,Sporulating,Dead,Affected,DiseaseSeverity,DiseaseSeverityRef,LightIntHealthy,AGBactual,YieldActual,YieldActualRef,LightStealers,SenAccelerator,RUEReducers,AssimilateSappers,FungicidePotentialDegradation,FungicideActualDegradation,FungicideTenacityFunction,FungicideConcentrationFactor,FungicideEfficacy
indiana,Generic,07/10/1973,1973,280,1973,0,23.261002,13.792001,91.30369,50.45382,3,1.0516882,8.09,0,0,0,0,,105,,0,,1,1,0.07,07/10/1973 00:00:00,1,1,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0
indiana,Generic,08/10/1973,1973,281,1973,0,23.691,16.345,100,66.472725,9,0,9.6,0,0,0.3921569,0,,105,,0,,0.9476734,1.9476733,0.07,07/10/1973 00:00:00,0.9476734,1,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0
indiana,Generic,09/10/1973,1973,282,1973,0,24.936,16.436,100,61.095375,9,0,12.139999,0,0,0.7843138,0,,105,,0,,0.7023754,2.6500487,0.07,07/10/1973 00:00:00,0.7023754,1,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0
indiana,Generic,10/10/1973,1973,283,1973,0,26.312,16.367,98.53061,53.564068,7,0,14.460001,0,0,1.1764706,0,,105,,0,,0.002755745,2.6528044,0.07,07/10/1973 00:00:00,0,1,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0
indiana,Generic,11/10/1973,1973,284,1973,0,26.104,16.921001,84.90446,48.40101,0,0,15.74,0,0,1.5686276,0,,105,,0,,0.24953726,2.9023416,0.07,07/10/1973 00:00:00,0,1,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0
indiana,Generic,12/10/1973,1973,285,1973,0,21.905003,18.326002,79.224266,63.492416,0,3.3360124,4.6,0,0,1.9607844,0,,105,,0,,1,3.9023416,0.07,07/10/1973 00:00:00,1,1,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0
indiana,Generic,13/10/1973,1973,286,1973,0,19.188,17.46,87.72182,78.711876,24,18.60903,3.2800002,0,0,2.3529413,0,,105,,0,,0.6885478,4.5908895,0.07,07/10/1973 00:00:00,0.6885478,1,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0
indiana,Generic,14/10/1973,1973,287,1973,0,21.458,8.579,100,45.389915,7,0,15.83,0,0,2.745098,0.08315238,,105,,0,,0,4.5908895,0.07,07/10/1973 00:00:00,0,0.9959922,0.0040078075,0,0,0.0040078075,0,,0.08315238,0,0,,0,0,0,0,0,0,0,0,0
indiana,Generic,15/10/1973,1973,288,1973,0,22.998,13.835001,77.391556,43.57271,0,0,15.109999,0,0,3.1372552,0.0934846,,114.96825,,0,,0,4.5908895,0.07,07/10/1973 00:00:00,0,0.99643517,0.0035648516,0,0,0.0035648516,0,,0.0934846,9.968246,0,,0,0,0,0,0,0,0,0,0
indiana,Generic,16/10/1973,1973,289,1973,0,16.784,8.357,68.23557,39.239002,0,0,16.4,0,0,3.529412,0.10688004,,125.63339,,0,,0,4.5908895,0.07,07/10/1973 00:00:00,0,0.99688196,0.0031180633,0,0,0.0031180633,0,,0.10688004,20.633392,0,,0,0,0,0,0,0,0,0,0
indiana,Generic,17/10/1973,1973,290,1973,0,13.695,3.8570004,70.052376,35.986885,0,0,15.690001,0,0,3.9215689,0.1163232,,138.43282,,0,,0,4.5908895,0.07,07/10/1973 00:00:00,0,0.99713504,0.0028649378,0,0,0.0028649378,0,,0.1163232,33.432816,0,,0,0,0,0,0,0,0,0,0
indiana,Generic,18/10/1973,1973,291,1973,0,15.031,9.593,61.680298,43.130875,0,0,14.68,0,0,4.3137255,0.12258911,,147.85121,,0,,0.6051055,5.195995,0.07,07/10/1973 00:00:00,0.6051055,0.9972815,0.002718502,0,0,0.002718502,0,,0.12258911,42.85121,0,,0,0,0,0,0,0,0,0,0
indiana,Generic,19/10/1973,1973,292,1973,0,21.68,5.097,100,33.940144,7,0,14.709999,0,0,4.7058825,0.13187562,,159.6175,,0,,0.72983044,5.925825,0.07,07/10/1973 00:00:00,0.72983044,0.99190223,0.008097789,0,0,0.008097789,0,,0.13187562,54.617493,0,,0,0,0,0,0,0,0,0,0
indiana,Generic,20/10/1973,1973,293,1973,0,19.213,8.125,100,49.17451,7,0,11.08,0,0,5.098039,0.14229396,,173.6114,,0,,0.68811953,6.6139445,0.07,07/10/1973 00:00:00,0.68811953,0.98528445,0.0123735145,0.0023420441,0,0.014715559,0.0023420441,,0.14229396,68.611404,0,,0,0,0,0,0,0,0,0,0
indiana,Generic,21/10/1973,1973,294,1973,0,16.874,4.9799995,100,48.119167,7,0,14.88,0,0,5.490196,0.15311636,,184.76718,,0,,0.6543113,7.2682557,0.07,07/10/1973 00:00:00,0.6543113,0.97905123,0.01877226,0.0021765064,0,0.020948766,0.0021765064,,0.15275775,79.66556,0,,0.0023420453,0,0.004678607,0.023420442,0,0,0,0,0
indiana,Generic,22/10/1973,1973,295,1973,0,19.009,4.517,100,43.75457,7,0,14.700001,0,0,5.882353,0.16177106,,199.32463,,0,,0.6363082,7.904564,0.07,07/10/1973 00:00:00,0.6363082,0.9729118,0.025028152,0.002060064,0,0.027088217,0.002060064,,0.16141896,94.10639,0,,0.0021765232,0,0.0043483377,0.021765064,0,0,0,0,0
indiana,Generic,23/10/1973,1973,296,1973,0,21.149,5.2250004,100,42.23346,7,0,14.43,0,0,6.2745104,0.17121565,,215.65851,,0,,0,7.904564,0.07,07/10/1973 00:00:00,0,0.9669806,0.031073006,0.0019464269,0,0.03301943,0.0019464269,,0.17086294,110.31893,0,,0.0020600557,0,0.0041158795,0.020600641,0,0,0,0,0
indiana,Generic,24/10/1973,1973,297,1973,0,23.105,10.655,84.41735,38.3047,0,0,14.08,0,0,6.666667,0.18206511,,232.6094,,0,,0,7.904564,0.07,07/10/1973 00:00:00,0,0.96894825,0.029221332,0.0018304372,0,0.03105177,0.0018304372,,0.18171073,127.15157,0,,0.0019464493,0,0.0038890839,0.01946427,0,0,0,0,0
indiana,Generic,25/10/1973,1973,298,1973,0,20.171,14.823,68.03044,48.536957,0,0,11.34,0,0,7.058824,0.19693233,,250.22978,,0,,0.8083233,8.712887,0.07,07/10/1973 00:00:00,0.8083233,0.97129244,0.023284866,0.00542268,0,0.028707545,0.00542268,,0.19657186,144.65706,0,,0.0018304586,0,0.0036575794,0.018304372,0,0,0,0,0
indiana,Generic,26/10/1973,1973,299,1973,0,17.978,7.809,100,55.551895,7,0,13.550001,0,0,7.4509807,0.21310255,,265.7401,,0,,1,9.712887,0.07,07/10/1973 00:00:00,1,0.96173483,0.02843921,0.0098259505,0,0.03826516,0.0098259505,,0.21194696,159.86221,0,,0.005422652,0,0.010815918,0.0542268,0,0,0,0,0
indiana,Generic,27/10/1973,1973,300,1973,0,14.525,7.6439996,100,67.356384,24,9.460376,3.48,0,0,7.8431377,0.22484152,,286.19098,,0,,0.7647619,10.477649,0.07,07/10/1973 00:00:00,0.7647619,0.9485305,0.037203487,0.014266044,0,0.05146953,0.014266044,,0.22263224,179.61787,0,,0.009825945,0,0.01955533,0.09825951,0,0,0,0,0
indiana,Generic,28/10/1973,1973,301,1973,0,12.656,5.25,100,61.3221,9,0,11.54,0,0,8.235294,0.23450162,,290.73987,,0,,0.5582191,11.035868,0.07,07/10/1973 00:00:00,0.5582191,0.9386785,0.042634703,0.01868682,0,0.061321523,0.01868682,,0.23115622,183.83218,0,,0.014266014,0,0.028328538,0.14266044,0,0,0,0,0
indiana,Generic,29/10/1973,1973,302,1973,0,11.019,2.599,100,59.03956,7,2.7723742,3.37,0,0,8.627451,0.24239516,,303.91327,,0,,0.35420367,11.390071,0.07,07/10/1973 00:00:00,0,0.93172127,0.05020046,0.018078286,0,0.068278745,0.018078286,,0.23786557,196.09392,0,,0.018686831,0,0.03702444,0.18686819,0,0,0,0,0
indiana,Generic,30/10/1973,1973,303,1973,0,12.237999,8.847,87.56892,69.83792,0,2.274999,4.09,0,0,9.0196085,0.24779578,,306.7099,,0,,1,12.390071,0.07,07/10/1973 00:00:00,1,0.93316996,0.04401513,0.022814931,0,0.06683006,0.022814931,,0.24331605,198.56082,0,,0.018078268,0,0.035829723,0.18078285,0,0,0,0,0
indiana,Generic,31/10/1973,1973,304,1973,0,11.097,7.08,99.66495,75.991394,24,14.782476,1.9,0,0,9.411765,0.25844857,,312.2072,,0,,0,12.390071,0.07,07/10/1973 00:00:00,0,0.91889495,0.059230514,0.02187454,0,0.08110505,0.02187454,,0.2525521,203.46225,0,,0.02281493,0,0.04510933,0.22814931,0,0,0,0,0
indiana,Generic,01/11/1973,1973,305,1973,0,11.414,5.2030005,76.17976,49.952606,0,0,9.2,0,0,9.803922,0.25728774,,314.55765,,0,,0.024553128,12.414624,0.07,07/10/1973 00:00:00,0,0.28244656,0.059497748,0.021973234,0,0.08147098,0.021973234,,0.2516597,205.44304,0,,0.021874547,0,0.043270588,0.2187454,0,0,0,0,0
indiana,Generic,02/11/1973,1973,306,1973,0,15.287,6.9210005,89.11755,51.119305,0,0,6.9399996,0,0,10.196078,0.26128906,,326.01163,,0,,0.52619284,12.940817,0.07,07/10/1973 00:00:00,0.52619284,0.9197756,0.058587678,0.021636741,0,0.08022442,0.021636741,,0.2555477,215.9387,0,,0.021973252,0,0.043463707,0.21973234,0,0,0,0,0
indiana,Generic,03/11/1973,1973,307,1973,0,10.116,2.9390001,95.9586,58.503136,7,0,12.23,0,0,10.588236,0.26595047,,338.8561,,0,,0.390001,13.330818,0.07,07/10/1973 00:00:00,0.390001,0.91209745,0.057241216,0.030661361,0,0.087902576,0.030661361,,0.26019618,227.75099,0,,0.021636724,0,0.042805314,0.21636741,0,0,0,0,0
indiana,Generic,04/11/1973,1973,308,1973,0,8.87,0.19900036,98.91838,53.865635,7,0,9.81,0,0,10.980392,0.27079126,,352.2423,,0,,0,13.330818,0.07,07/10/1973 00:00:00,0,0.90684724,0.0630395,0.030113244,0,0.09315274,0.030113244,,0.26248842,239.63663,0,,0.030661345,0,0.060382545,0.30661362,0,0,0,0,0
indiana,Generic,05/11/1973,1973,309,1973,0,6.263,0.019000053,88.61348,56.916447,0,0,12.82,0,0,11.372549,0.2685469,,352.84125,,0,,0,13.330818,0.07,07/10/1973 00:00:00,0,0.28591168,0.06356634,0.030364914,0,0.09393126,0.030364914,,0.2604601,239.88194,0,,0.03011322,0,0.059319615,0.30113244,0,0,0,0,0
indiana,Generic,06/11/1973,1973,310,1973,0,4.3309994,-4.5449996,73.63147,38.563023,0,0,12.27,0,0,11.764706,0.26618686,,352.89478,,0,,0,13.330818,0.07,07/10/1973 00:00:00,0,0.28174073,0.064129926,0.030634131,0,0.094764054,0.030634131,,0.25810412,239.62709,0,,0.03036493,0,0.059807837,0.30364913,0,0,0,0,0
indiana,Generic,07/11/1973,1973,311,1973,0,8.099,-2.354,80.97331,38.517677,0,0,9.77,0,0,12.156863,0.26397988,,352.89478,,0,,0.00094022584,13.3317585,0.07,07/10/1973 00:00:00,0,0.27782685,0.06466608,0.030890247,0,0.095556326,0.030890247,,0.25589308,239.32076,0,,0.030634105,0,0.060329735,0.30634132,0,0,0,0,0
indiana,Generic,08/11/1973,1973,312,1973,0,6.782,2.8,74.02177,56.030647,0,0,6,0,0,12.549021,0.2619367,,352.89478,,0,,0,13.3317585,0.07,07/10/1973 00:00:00,0,0.27419144,0.05212128,0.044180475,0,0.09630176,0.044180475,,0.25384542,239.01186,0,,0.030890226,0,0.060826242,0.30890247,0,0,0,0,0
indiana,Generic,09/11/1973,1973,313,1973,0,2.283,-3.845,76.80773,49.0236,0,0,10.3,0,0,12.941177,0.26278856,,357.60144,,0,,0,13.3317585,0.07,07/10/1973 00:00:00,0,0.9040104,0.05195232,0.044037256,0,0.09598958,0.044037256,,0.25117844,242.68004,0,,0.044180453,0,0.08640897,0.44180477,0,0,0,0,0
indiana,Generic,10/11/1973,1973,314,1973,0,2.7869997,-4.955,77.37483,43.811028,0,0,11.44,0,0,13.333334,0.26097944,,357.60144,,0,,0,13.3317585,0.07,07/10/1973 00:00:00,0,0.27248418,0.052312456,0.044342525,0,0.09665498,0.044342525,,0.24948663,242.23967,0,,0.044037282,0,0.08613527,0.44037256,0,0,0,0,0
indiana,Generic,11/11/1973,1973,315,1973,0,7.851,-3.007,84.18976,38.797253,0,0,10.78,0,0,13.725491,0.25932336,,357.60144,,0,,0,13.3317585,0.07,07/10/1973 00:00:00,0,0.26952457,0.052646533,0.044625703,0,0.09727223,0.044625703,,0.24782431,241.79625,0,,0.044342518,0,0.0867188,0.44342524,0,0,0,0,0
indiana,Generic,12/11/1973,1973,316,1973,0,13.313999,4.9929996,66.86663,38.134144,0,0,6.7,0,0,14.117648,0.2578155,,357.60144,,0,,0,13.3317585,0.07,07/10/1973 00:00:00,0,0.26682287,0.05295444,0.044886697,0,0.097841136,0.044886697,,0.24631031,241.34999,0,,0.0446257,0,0.08725995,0.44625703,0,0,0,0,0
indiana,Generic,13/11/1973,1973,317,1973,0,17.409,8.242001,80.50769,44.153275,0,0,9.1,0,0,14.509805,0.2634818,,369.3266,,0,,1,14.3317585,0.07,07/10/1973 00:00:00,1,0.90426296,0.032922674,0.062814355,0,0.095737025,0.062814355,,0.25165495,251.11719,0,,0.04488671,0,0.0877586,0.44886696,0,0,0,0,0
indiana,Generic,14/11/1973,1973,318,1973,0,17.693,10.856,100,70.78351,9,0,3.4499998,0,0,14.901961,0.27572528,,392.8772,,0,,1,15.3317585,0.07,07/10/1973 00:00:00,1,0.8905513,0.04938817,0.05885187,0.0012086624,0.1094487,0.060060535,,0.25840577,269.87463,0,,0.062814355,0,0.12168306,0.62814355,0,0,0,0,0
indiana,Generic,15/11/1973,1973,319,1973,0,18.481,10.058001,100,75.87281,24,5.5484653,5.51,0,0,15.294118,0.27909476,,402.23856,,0,,0,15.3317585,0.07,07/10/1973 00:00:00,0,0.8739587,0.050936017,0.0739112,0.0011940703,0.1260413,0.075105265,,0.26233217,277.0479,0,,0.06006056,0,0.11651385,0.60060537,0,0,0,0,0
indiana,Generic,16/11/1973,1973,320,1973,0,7.495,2.8410003,72.07132,52.102154,0,0,9.48,0,0,15.6862755,0.28576672,,417.79095,,0,,0,15.3317585,0.07,07/10/1973 00:00:00,0,0.8769015,0.049746785,0.072185546,0.0011661917,0.12309852,0.07335174,,0.26430413,288.60165,0,,0.07510525,0,0.1445697,0.7510526,0,0,0,0,0
indiana,Generic,17/11/1973,1973,321,1973,0,9.822,-0.6619997,82.64721,39.64093,0,0,10.69,0,0,16.078432,0.28916016,,427.83,,0,,0,15.3317585,0.07,07/10/1973 00:00:00,0,0.8783461,0.049162023,0.07133937,0.0011525057,0.1216539,0.07249188,,0.26794976,295.8561,0,,0.07335174,0,0.14132303,0.7335174,0,0,0,0,0
indiana,Generic,18/11/1973,1973,322,1973,0,13.44,5.3240004,81.480545,47.16405,0,1.284796,4.59,0,0,16.470589,0.28718895,,427.83,,0,,0.91756856,16.249327,0.07,07/10/1973 00:00:00,0.91756856,0.28372198,0.049499463,0.071829036,0.0011604163,0.122488916,0.07298945,,0.2663701,295.1312,0,,0.072491884,0,0.13972872,0.7249188,0,0,0,0,0
indiana,Generic,19/11/1973,1973,323,1973,0,12.439,6.121,100,72.245705,9,0,7.8499994,0,0,16.862745,0.29071385,,437.78815,,0,,0.7338982,16.983225,0.07,07/10/1973 00:00:00,0.7338982,0.8735535,0.039677504,0.08562265,0.0011463463,0.1264465,0.086769,,0.2694948,302.33423,0,,0.072989464,0,0.14065146,0.7298945,0,0,0,0,0
indiana,Generic,20/11/1973,1973,324,1973,0,16.617,5.9980006,100,52.87663,7,0,7.8,0,0,17.254902,0.2975332,,454.2247,,0,,1,17.983225,0.07,07/10/1973 00:00:00,1,0.8626637,0.05255597,0.08366025,0.0011200724,0.1373363,0.08478033,,0.27171656,313.98505,0,,0.086768985,0,0.16600913,0.86768997,0,0,0,0,0
indiana,Generic,21/11/1973,1973,325,1973,0,16.638,9.428001,95.28802,59.459667,24,14.658684,4.14,0,0,17.647058,0.30734512,,477.33395,,0,,0,17.983225,0.07,07/10/1973 00:00:00,0,0.8477326,0.07019368,0.07859914,0.003474599,0.15226741,0.08207374,,0.2812883,330.8531,0,,0.084780335,0,0.16237295,0.8478033,0,0,0,0,0
indiana,Generic,22/11/1973,1973,326,1973,0,16.643,5.0020003,89.405174,41.17567,0,0,9.48,0,0,18.039217,0.31187725,,491.03342,,0,,0.9952098,18.978436,0.07,07/10/1973 00:00:00,0.9952098,0.8499453,0.053292997,0.09004773,0.0067139724,0.15005471,0.0967617,,0.2862803,340.628,0,,0.08207375,0,0.1574114,0.8207374,0,0,0,0,0
indiana,Generic,23/11/1973,1973,327,1973,0,14.555,6.6090007,100,66.622475,9,0,9.09,0,0,18.431374,0.32379937,,520.61523,,0,,1,19.978436,0.07,07/10/1973 00:00:00,1,0.83564,0.05572032,0.09873355,0.009906131,0.16436,0.10863968,,0.29246798,361.45914,0,,0.0967617,0,0.18416059,0.96761703,0,0,0,0,0
indiana,Generic,24/11/1973,1973,328,1973,0,17.45,7.9910007,100,78.29729,24,21.919119,0.96,0,0,18.82353,0.33323452,,546.87616,,0,,1,20.978436,0.07,07/10/1973 00:00:00,1,0.8198959,0.07454038,0.092413515,0.013150167,0.18010406,0.105563685,,0.29703203,378.9709,0,,0.10863966,0,0.20547676,1.0863968,0,0,0,0,0
indiana,Generic,25/11/1973,1973,329,1973,0,14.869999,5.3819995,100,60.61052,24,18.633669,3.65,0,0,19.215687,0.33185402,,550.38245,,0,,0.85576683,21.834202,0.07,07/10/1973 00:00:00,0.85576683,0.26878828,0.09459574,0.09279795,0.013204871,0.20059857,0.10600282,,0.29682228,380.42422,0,,0.1055637,0,0.19998372,1.0556369,0,0,0,0,0
indiana,Generic,26/11/1973,1973,330,1973,0,13.257,3.5510006,100,59.41685,24,5.5133104,4.83,0,0,19.607843,0.33379474,,561.2627,,0,,1,22.834202,0.07,07/10/1973 00:00:00,1,0.7950032,0.094870016,0.09318992,0.016936887,0.20499681,0.11012681,,0.29841155,387.13824,0,,0.10600281,0,0.200769,1.0600282,0,0,0,0,0
indiana,Generic,27/11/1973,1973,331,1973,0,14.628,9.585001,100,84.628174,15,1.3728052,5.24,0,0,20,0.33616385,,573.446,,0,,0.6722247,23.506426,0.07,07/10/1973 00:00:00,0.6722247,0.77691466,0.10153121,0.104736626,0.016817525,0.22308536,0.12155415,,0.2991432,394.62216,0,,0.11012679,0,0.20812565,1.101268,0,0,0,0,0
indiana,Generic,28/11/1973,1973,332,1973,0,11.472,2.2849998,100,67.40633,24,7.496479,5.9,0,0,20.392157,0.34052995,,590.8432,,0,,0,23.506426,0.07,07/10/1973 00:00:00,0,0.766829,0.0957421,0.12082698,0.0166019,0.23317099,0.13742888,,0.29913712,405.19965,0,,0.12155414,0,0.22833288,1.2155415,0,0,0,0,0
indiana,Generic,29/11/1973,1973,333,1973,0,6.455,-1.6779997,80.16828,44.871494,0,0,9.78,0,0,20.784313,0.3413064,,600.35803,,0,,0,23.506426,0.07,07/10/1973 00:00:00,0,0.7673595,0.095524296,0.12055211,0.01656413,0.23264053,0.13711624,,0.29440105,409.93176,0,,0.13742888,0,0.25597107,1.3742888,0,0,0,0,0
indiana,Generic,30/11/1973,1973,334,1973,0,12.441,3.8719997,77.422874,43.217064,0,0,8.85,0,0,21.176472,0.33815688,,600.35803,,0,,0.26746288,23.77389,0.07,07/10/1973 00:00:00,0,0.24349457,0.096413985,0.1216749,0.016718406,0.2348073,0.13839331,,0.29179007,408.5606,0,,0.13711625,0,0.25543165,1.3711624,0,0,0,0,0
indiana,Generic,01/12/1973,1973,335,1973,0,7.0889997,-1.1229999,97.04132,54.166798,7,0,9.48,0,0,21.568628,0.3437194,,621.62537,,0,,0.5198317,24.293722,0.07,07/10/1973 00:00:00,0.5198317,0.76892006,0.09492632,0.119705796,0.016447848,0.23107997,0.13615364,,0.29615092,420.77985,0,,0.13839328,0,0.25763386,1.3839331,0,0,0,0,0
indiana,Generic,02/12/1973,1973,336,1973,0,15.057999,2.3259997,97.1929,41.011272,5,0,9.21,0,0,21.960785,0.34043318,,621.62537,,0,,0.071564555,24.365286,0.07,07/10/1973 00:00:00,0,0.23825145,0.10580221,0.11351492,0.023953024,0.24327016,0.13746795,,0.29408196,419.4183,0,,0.13615364,0,0.25376946,1.3615364,0,0,0,0,0
indiana,Generic,03/12/1973,1973,337,1973,0,15.635,8.664,89.640564,56.633743,0,0,7.1399994,0,0,22.352942,0.3454209,,642.29346,,0,,1,25.365286,0.07,07/10/1973 00:00:00,1,0.7602247,0.085703336,0.12056937,0.03350257,0.23977527,0.15407194,,0.2979366,431.30615,0,,0.13746798,0,0.2560385,1.3746796,0,0,0,0,0
indiana,Generic,04/12/1973,1973,338,1973,0,15.101,10.013,100,73.523125,24,25.746605,2.29,0,0,22.745098,0.35166043,,667.4553,,0,,0.4680455,25.833332,0.07,07/10/1973 00:00:00,0.4680455,0.7446736,0.084659226,0.12360347,0.047063693,0.2553264,0.17066717,,0.29747942,444.99695,0,,0.15407193,0,0.2844057,1.5407194,0,0,0,0,0
indiana,Generic,05/12/1973,1973,339,1973,0,12.731,0.9890003,94.9423,42.334343,5,1.5850935,2.58,0,0,23.137255,0.3509909,,675.5058,,0,,0,25.833332,0.07,07/10/1973 00:00:00,0,0.23167467,0.07511866,0.14250797,0.047153473,0.2647801,0.18966144,,0.29108828,447.88235,0,,0.17066717,0,0.31220704,1.7066717,0,0,0,0,0
indiana,Generic,06/12/1973,1973,340,1973,0,0.5569999,-2.574,73.8002,58.64704,0,0,4.1,0,0,23.529411,0.34809655,,677.4596,,0,,0,25.833332,0.07,07/10/1973 00:00:00,0,0.22537923,0.07574325,0.1436929,0.047545545,0.2669817,0.19123843,,0.28207606,447.02536,0,,0.18966144,0,0.34335142,1.8966144,0,0,0,0,0
indiana,Generic,07/12/1973,1973,341,1973,0,2.2389998,-2.6309998,83.05518,58.233295,0,0,4.78,0,0,23.921568,0.34460348,,677.4596,,0,,0,25.833332,0.07,07/10/1973 00:00:00,0,0.21773225,0.076511025,0.14514944,0.04802749,0.26968795,0.19317693,,0.27870205,445.11298,0,,0.1912384,0,0.3459047,1.9123843,0,0,0,0,0
indiana,Generic,08/12/1973,1973,342,1973,0,3.669,-1.0319998,83.330414,59.407837,0,0,7.2300005,0,0,24.313726,0.34121954,,677.4596,,0,,0,25.833332,0.07,07/10/1973 00:00:00,0,0.21027136,0.0772698,0.1465889,0.048503786,0.2723625,0.1950927,,0.2753038,443.1812,0,,0.19317693,0,0.3490365,1.9317693,0,0,0,0,0
indiana,Generic,09/12/1973,1973,343,1973,0,2.705,-3.8579998,100,66.03354,9,0,5,0,0,24.705883,0.33794138,,677.4596,,0,,0,25.833332,0.07,07/10/1973 00:00:00,0,0.20299256,0.07801934,0.14801088,0.04897429,0.2750045,0.19698517,,0.2720115,441.2303,0,,0.19509268,0,0.3521242,1.9509269,0,0,0,0,0
indiana,Generic,10/12/1973,1973,344,1973,0,1.0629997,-6.148,83.97155,49.113163,0,0,4.77,0,0,25.098042,0.3347727,,677.4596,,0,,0,25.833332,0.07,07/10/1973 00:00:00,0,0.19590777,0.07875781,0.14941183,0.04943784,0.27760747,0.19884966,,0.26882744,439.26044,0,,0.19698519,0,0.3551672,1.9698517,0,0,0,0,0
indiana,Generic,11/12/1973,1973,345,1973,0,-1.6619997,-10.881,84.849464,41.793644,0,0,5.75,0,0,25.490198,0.33170304,,677.4596,,0,,0,25.833332,0.07,07/10/1973 00:00:00,0,0.18899679,0.07948665,0.15079452,0.04989535,0.28017652,0.20068987,,0.265744,437.27194,0,,0.19884968,0,0.35815817,1.9884967,0,0,0,0,0
indiana,Generic,12/12/1973,1973,346,1973,0,6.246,-4.78,89.19697,40.161686,0,0,8.41,0,0,25.882355,0.32872927,,677.4596,,0,,0.39804286,26.231375,0.07,07/10/1973 00:00:00,0.39804286,0.18225604,0.08020571,0.15215865,0.050346717,0.2827111,0.20250537,,0.26275665,435.26505,0,,0.20068985,0,0.3611033,2.0068986,0,0,0,0,0
indiana,Generic,13/12/1973,1973,347,1973,0,7.858,1.0500002,100,75.2044,24,11.549955,1.56,0,0,26.274511,0.32584834,,677.4596,,0,,0,26.231375,0.07,07/10/1973 00:00:00,0,0.17393094,0.08266547,0.15350392,0.05079185,0.28696126,0.20429577,,0.2598623,433.24,0,,0.20250535,0,0.3640023,2.0250537,0,0,0,0,0
indiana,Generic,14/12/1973,1973,348,1973,0,1.1020001,-4.25,91.749214,61.82366,3,0,8.15,0,0,26.666668,0.32336086,,678.23395,,0,,0,26.231375,0.07,07/10/1973 00:00:00,0,0.16820514,0.08330138,0.15468477,0.051182568,0.28916872,0.20586734,,0.2572996,431.58716,0,,0.20429575,0,0.36685473,2.0429578,0,0,0,0,0
indiana,Generic,15/12/1973,1973,349,1973,0,-1.3740001,-4.088,89.527275,73.14133,0,4.0988774,3.7,0,0,27.058825,0.32067174,,678.23395,,0,,0,26.231375,0.07,07/10/1973 00:00:00,0,0.16197658,0.08399994,0.15598194,0.05161178,0.29159367,0.20759372,,0.2546559,429.52847,0,,0.20586735,0,0.36935335,2.0586734,0,0,0,0,0
indiana,Generic,16/12/1973,1973,350,1973,0,-3.6569998,-8.282,96.60973,67.79269,7,0,8.11,0,0,27.450981,0.3180664,,678.23395,,0,,0,26.231375,0.07,07/10/1973 00:00:00,0,0.15590298,0.084688,0.15725961,0.052034542,0.29398215,0.20929416,,0.2520378,427.45255,0,,0.20759374,0,0.3720923,2.0759373,0,0,0,0,0
indiana,Generic,17/12/1973,1973,351,1973,0,-6.0350003,-13.401,100,58.32447,7,0,9.35,0,0,27.843138,0.3155421,,678.23395,,0,,0,26.231375,0.07,07/10/1973 00:00:00,0,0.14998072,0.08536549,0.15851767,0.05245081,0.29633397,0.21096848,,0.24950099,425.3596,0,,0.20929414,0,0.37478423,2.0929415,0,0,0,0,0
indiana,Generic,18/12/1973,1973,352,1973,0,-3.342,-11.563,91.99782,48.610195,3,0,3.74,0,0,28.235296,0.31309634,,678.23395,,0,,0,26.231375,0.07,07/10/1973 00:00:00,0,0.14420652,0.08603232,0.15975593,0.052860532,0.29864877,0.21261646,,0.24704288,423.2499,0,,0.2109685,0,0.3774293,2.1096847,0,0,0,0,0
indiana,Generic,19/12/1973,1973,353,1973,0,-2.803,-5.071,94.53084,79.69823,24,29.051865,2.24,0,0,28.627453,0.31072652,,678.23395,,0,,0,26.231375,0.07,07/10/1973 00:00:00,0,0.13857687,0.08668847,0.16097434,0.053263687,0.3009265,0.21423802,,0.24466096,421.12375,0,,0.21261644,0,0.38002712,2.1261647,0,0,0,0,0
indiana,Generic,20/12/1973,1973,354,1973,0,-2.7870002,-7.211,100,89.05112,24,13.443369,8.33,0,0,29.01961,0.30843022,,678.23395,,0,,0,26.231375,0.07,07/10/1973 00:00:00,0,0.13308847,0.08733387,0.16217281,0.05366024,0.30316693,0.21583305,,0.24235274,418.98135,0,,0.21423805,0,0.38257813,2.1423802,0,0,0,0,0
