Date,TempMean,TempMin,TempMax,Radiation,Precipitation,VapPressure,Windspeed
01/01/1976,-2.2,-7.1,2.7,9170,0.0,0.45,2.6
02/01/1976,1.8,-1.7,5.4,5150,0.7,0.58,4.1
03/01/1976,-5.0,-9.4,-1.6,6160,0.0,0.26,4.9
04/01/1976,-11.8,-14.6,-8.9,9600,0.0,0.13,4.0
05/01/1976,-9.9,-14.3,-4.9,8300,0.0,0.16,2.7
06/01/1976,-2.3,-7.3,2.7,6360,0.0,0.27,4.4
07/01/1976,-2.8,-11.7,2.5,5060,6.7,0.4,4.1
08/01/1976,-16.6,-20.6,-13.2,10410,0.0,0.11,4.0
09/01/1976,-13.4,-16.5,-9.2,9640,0.0,0.14,3.7
10/01/1976,-7.4,-14.6,0.0,5710,0.9,0.27,3.0
11/01/1976,-0.8,-5.9,2.2,5730,1.9,0.51,4.5
12/01/1976,-4.2,-12.0,3.2,9770,0.0,0.36,3.2
13/01/1976,-0.4,-3.7,1.5,1510,16.1,0.53,3.8
14/01/1976,-8.0,-10.5,-4.5,10590,0.0,0.27,3.5
15/01/1976,-5.7,-13.7,1.8,6470,1.1,0.35,4.0
16/01/1976,-3.6,-11.7,1.3,8280,1.1,0.42,4.6
17/01/1976,-12.5,-15.5,-9.7,9180,0.0,0.19,2.7
18/01/1976,-13.8,-21.0,-6.3,11330,0.0,0.16,2.1
19/01/1976,-3.2,-8.5,1.5,5450,2.3,0.4,5.4
20/01/1976,-5.6,-9.6,-0.3,6460,0.0,0.36,3.8
21/01/1976,-6.0,-9.2,-2.4,7240,2.6,0.32,5.2
22/01/1976,-7.9,-10.9,-6.4,10080,0.0,0.27,2.8
23/01/1976,-4.8,-17.1,4.7,11210,0.0,0.41,3.1
24/01/1976,-3.8,-7.0,0.3,9980,0.0,0.41,2.0
25/01/1976,-3.5,-10.9,0.6,1980,12.6,0.46,2.9
26/01/1976,-3.9,-9.3,-1.3,5800,0.0,0.41,3.5
27/01/1976,-13.5,-17.8,-9.6,12490,0.0,0.17,2.3
28/01/1976,-7.4,-20.6,2.2,7620,0.1,0.32,4.2
29/01/1976,-2.6,-8.6,1.5,7470,0.0,0.42,3.7
30/01/1976,-2.5,-9.4,0.6,6440,1.7,0.44,4.1
31/01/1976,-4.1,-7.0,-0.5,9790,0.0,0.38,2.3
01/02/1976,-4.7,-15.9,0.5,6540,5.4,0.39,5.3
02/02/1976,-17.5,-23.8,-12.2,13410,0.0,0.11,2.3
03/02/1976,-11.6,-23.2,-1.6,11250,0.0,0.23,3.0
04/02/1976,-4.8,-7.4,-1.9,10260,0.0,0.36,3.4
05/02/1976,-5.5,-6.9,-4.1,3310,11.9,0.35,3.9
06/02/1976,-10.1,-13.0,-7.5,12830,0.0,0.24,3.5
07/02/1976,-9.8,-14.6,-3.7,14200,0.0,0.22,5.1
08/02/1976,-2.6,-4.5,0.2,11330,0.0,0.42,4.5
09/02/1976,-4.0,-14.4,4.0,13820,0.0,0.42,3.7
10/02/1976,9.6,4.3,18.3,11950,0.0,0.87,6.2
11/02/1976,2.2,-1.7,6.1,14200,0.0,0.43,4.0
12/02/1976,5.4,-1.0,12.3,13410,0.0,0.5,5.3
13/02/1976,5.6,-2.0,8.9,13320,0.0,0.71,3.8
14/02/1976,0.5,-4.7,7.1,14320,0.0,0.38,3.1
15/02/1976,11.7,2.9,19.3,9390,1.8,1.02,5.9
16/02/1976,8.7,1.3,15.3,1740,18.8,1.07,3.3
17/02/1976,7.0,2.2,12.4,9240,0.2,0.76,3.2
18/02/1976,9.6,4.6,12.7,6550,8.4,1.0,5.4
19/02/1976,4.0,0.5,8.5,10820,0.3,0.54,3.6
20/02/1976,5.0,-3.2,13.0,15100,0.4,0.55,2.5
21/02/1976,9.7,1.9,14.4,2850,35.8,1.06,4.7
22/02/1976,-1.2,-4.2,2.4,10070,0.8,0.37,4.5
23/02/1976,-1.3,-6.9,5.1,16100,0.0,0.33,3.3
