Date,TempMean,TempMin,TempMax,Radiation,Precipitation,VapPressure,Windspeed
18/02/1978,-15.4,-19.1,-10.7,16520,0.0,0.15,2.0
19/02/1978,-14.2,-19.7,-7.8,14700,0.0,0.17,1.2
20/02/1978,-11.3,-16.3,-5.0,13850,0.5,0.22,2.1
21/02/1978,-9.9,-14.0,-6.0,13070,0.1,0.24,2.7
22/02/1978,-11.8,-18.3,-5.6,17280,0.0,0.2,2.2
23/02/1978,-5.5,-8.9,-2.5,9670,0.5,0.34,3.1
24/02/1978,-2.4,-7.5,2.5,16300,0.0,0.44,4.3
25/02/1978,-1.2,-4.6,1.1,11610,0.0,0.47,4.9
26/02/1978,-6.3,-8.3,-4.0,14030,0.1,0.3,3.5
27/02/1978,-6.2,-10.5,-1.3,16260,0.0,0.27,1.6
28/02/1978,-3.0,-7.5,0.8,14330,0.4,0.39,1.6
01/03/1978,-6.1,-11.8,-3.4,17280,0.5,0.29,3.2
02/03/1978,-8.0,-14.2,-4.1,6110,4.5,0.26,2.9
03/03/1978,-5.9,-8.6,-3.4,12100,2.3,0.32,3.6
04/03/1978,-11.1,-14.8,-7.9,17580,0.0,0.2,3.2
05/03/1978,-11.8,-18.9,-4.7,18310,0.0,0.18,2.5
06/03/1978,-3.4,-7.2,1.6,17000,0.0,0.35,1.7
07/03/1978,-3.8,-4.8,-2.2,8830,3.5,0.36,4.4
08/03/1978,-4.3,-6.8,-1.2,10520,3.3,0.34,4.4
09/03/1978,-5.3,-11.6,2.0,19740,0.0,0.34,1.9
10/03/1978,-2.5,-9.4,6.1,19140,0.0,0.4,1.5
11/03/1978,0.7,-4.1,6.3,10520,4.7,0.57,1.8
12/03/1978,1.0,-2.5,6.2,13950,1.2,0.58,2.1
13/03/1978,1.6,-3.3,7.6,12200,10.5,0.6,3.2
14/03/1978,4.1,2.6,6.3,3790,11.9,0.74,3.9
15/03/1978,2.1,-0.1,4.5,10560,0.0,0.56,2.6
16/03/1978,0.3,-2.7,3.6,15680,0.4,0.42,3.3
17/03/1978,-3.2,-7.4,0.4,17720,0.6,0.3,3.5
18/03/1978,-2.6,-10.9,4.5,16430,0.8,0.33,4.1
19/03/1978,3.0,-3.6,6.0,16800,0.0,0.56,3.3
20/03/1978,3.8,-5.8,13.5,11100,10.2,0.69,3.1
21/03/1978,7.4,2.4,13.1,9520,12.0,0.8,4.3
22/03/1978,7.5,-0.3,16.7,18220,1.0,0.74,3.7
23/03/1978,6.3,3.0,9.4,6940,0.3,0.69,2.7
24/03/1978,-0.1,-3.0,2.9,3790,7.4,0.37,5.7
25/03/1978,-0.1,-2.8,2.8,2650,13.5,0.55,4.6
26/03/1978,2.5,0.6,5.8,5570,2.3,0.67,1.8
27/03/1978,3.2,0.1,8.7,13220,0.0,0.61,2.4
28/03/1978,8.2,1.5,16.4,20290,0.0,0.76,3.5
29/03/1978,5.1,0.9,8.7,22070,0.0,0.52,3.2
30/03/1978,4.5,-4.0,13.7,21200,0.0,0.54,1.9
31/03/1978,14.2,5.4,23.4,22770,0.0,0.95,4.0
01/04/1978,15.3,6.4,18.2,22640,0.0,0.86,5.3
02/04/1978,4.4,2.0,7.2,10760,4.5,0.54,4.9
03/04/1978,15.0,6.2,23.7,18590,0.9,1.33,3.0
04/04/1978,14.7,9.2,16.9,7650,3.5,1.36,4.2
05/04/1978,9.5,1.5,15.4,17580,1.3,0.86,2.1
06/04/1978,13.7,10.1,18.3,7350,16.7,1.28,4.9
07/04/1978,12.8,4.3,21.4,23850,0.0,0.97,2.2
08/04/1978,10.9,6.5,15.8,12970,0.5,0.88,3.3
09/04/1978,13.5,6.2,22.4,21640,0.0,0.94,3.7
10/04/1978,18.1,12.0,24.2,13710,17.1,1.73,4.0
11/04/1978,10.3,7.0,13.1,21430,2.8,0.77,4.8
12/04/1978,13.4,7.3,19.7,23870,0.0,0.77,5.1
13/04/1978,9.4,5.4,13.2,24560,0.0,0.54,4.8
14/04/1978,8.3,3.4,13.6,17290,0.0,0.6,2.5
15/04/1978,7.4,2.2,12.9,25740,0.0,0.59,2.7
16/04/1978,6.0,0.5,11.5,21450,0.0,0.49,2.6
17/04/1978,7.8,0.2,15.3,24070,1.1,0.58,3.9
18/04/1978,11.5,7.3,19.4,13210,13.8,0.94,4.5
19/04/1978,8.9,5.8,13.2,11400,7.4,0.96,2.9
20/04/1978,6.2,3.0,9.4,8650,2.9,0.73,3.8
21/04/1978,4.0,0.6,9.1,22360,1.6,0.53,3.4
22/04/1978,5.3,-4.0,13.4,24820,0.4,0.54,1.9
23/04/1978,9.7,6.6,16.2,8310,3.2,0.89,3.0
24/04/1978,11.0,5.6,19.1,17940,4.8,0.99,2.1
25/04/1978,9.9,6.0,14.8,18010,6.2,0.82,3.7
26/04/1978,10.2,4.5,17.2,27590,0.0,0.66,4.6
27/04/1978,10.0,2.6,17.5,28080,0.0,0.61,2.7
28/04/1978,10.5,0.9,18.8,27580,0.0,0.67,1.9
29/04/1978,12.4,4.1,18.6,19350,0.0,0.87,1.4
30/04/1978,9.1,3.4,15.0,26260,0.0,0.64,3.5
01/05/1978,4.1,-0.3,10.3,28830,0.0,0.38,4.7
02/05/1978,6.0,0.3,13.1,28520,0.0,0.48,3.2
03/05/1978,8.3,-1.5,16.1,25390,0.0,0.52,2.7
04/05/1978,7.6,4.8,10.6,3070,22.1,0.77,4.9
05/05/1978,7.9,6.3,9.7,3800,3.8,0.96,3.2
06/05/1978,9.4,4.2,14.3,20280,2.0,0.85,1.6
07/05/1978,10.3,9.1,12.7,4470,9.5,0.96,4.6
08/05/1978,16.5,11.1,22.4,19130,4.2,1.41,3.9
09/05/1978,12.9,9.8,15.6,20400,0.4,0.9,5.1
10/05/1978,13.8,6.7,20.2,28150,0.0,0.94,2.7
11/05/1978,15.8,12.9,19.3,12860,4.2,1.26,4.1
12/05/1978,18.5,16.0,23.2,10070,5.1,1.75,5.2
13/05/1978,12.1,7.3,17.5,5190,21.8,1.29,4.5
14/05/1978,7.2,6.0,8.4,2710,11.0,0.93,5.0
15/05/1978,9.9,6.8,13.5,5190,1.5,1.08,3.8
16/05/1978,13.6,10.6,17.1,14830,0.8,1.2,3.0
17/05/1978,14.8,8.7,20.2,19500,0.7,1.25,1.9
18/05/1978,16.6,7.6,24.1,27770,0.0,1.34,1.7
19/05/1978,19.7,11.7,26.0,27750,0.0,1.54,1.3
20/05/1978,19.9,15.3,24.8,18980,5.8,1.72,3.3
21/05/1978,12.9,7.2,17.5,25860,0.0,0.96,3.2
22/05/1978,13.4,9.1,17.6,21020,0.6,1.13,1.8
23/05/1978,16.8,13.6,20.1,9080,5.6,1.68,2.2
24/05/1978,18.9,14.6,23.1,22500,0.0,1.73,1.3
25/05/1978,20.6,14.4,26.6,27190,0.0,1.77,1.5
26/05/1978,21.9,15.3,27.8,28920,0.0,1.82,1.9
27/05/1978,22.7,15.7,29.0,29200,0.0,1.78,1.8
28/05/1978,22.9,14.4,29.7,29360,0.0,1.73,1.6
29/05/1978,23.5,18.7,28.3,24620,0.7,2.05,2.3
30/05/1978,22.2,19.6,24.3,22220,2.0,1.88,3.1
31/05/1978,22.0,15.1,28.3,27590,0.0,1.72,1.8
01/06/1978,23.5,18.7,28.6,26130,1.2,1.94,2.6
02/06/1978,19.0,15.7,22.0,22120,4.6,1.57,1.7
03/06/1978,17.2,11.3,21.7,24510,0.0,1.08,2.1
04/06/1978,18.8,12.2,24.6,24660,0.0,1.33,2.3
05/06/1978,19.3,14.6,23.8,30000,0.0,1.24,2.3
06/06/1978,19.9,14.1,25.7,24410,0.9,1.51,2.5
07/06/1978,20.7,18.1,24.8,13690,19.3,2.11,2.1
08/06/1978,16.1,12.3,20.1,9050,0.5,1.47,3.1
09/06/1978,15.8,6.9,23.1,30460,0.0,1.01,1.6
10/06/1978,19.2,12.4,25.2,30390,0.0,1.28,2.6
11/06/1978,21.9,15.7,27.7,30120,0.0,1.54,4.2
12/06/1978,22.2,15.2,25.6,20420,9.8,1.73,4.6
13/06/1978,13.7,9.3,18.0,30730,0.0,0.85,3.8
14/06/1978,15.0,7.7,21.4,29480,0.0,0.91,1.7
15/06/1978,19.1,14.9,24.0,23350,0.0,1.25,3.0
16/06/1978,22.9,16.9,29.0,25190,1.1,1.64,3.9
17/06/1978,26.1,21.7,30.8,26470,0.1,2.03,4.9
18/06/1978,23.2,18.9,26.6,9960,8.9,2.14,3.1
19/06/1978,20.8,14.4,26.3,28360,0.0,1.67,1.3
20/06/1978,22.1,16.5,27.1,22260,0.6,1.88,2.2
21/06/1978,20.5,17.1,23.3,27520,0.7,1.58,2.8
22/06/1978,18.5,12.3,24.1,29930,0.0,1.2,1.2
23/06/1978,20.5,13.7,26.3,24800,0.3,1.44,1.5
24/06/1978,22.5,16.2,28.0,25780,0.0,1.7,1.9
25/06/1978,24.7,20.9,28.1,13960,5.6,2.45,3.2
26/06/1978,27.5,22.9,31.9,21860,4.3,2.72,4.4
27/06/1978,26.9,22.3,31.9,20300,15.8,2.68,2.6
28/06/1978,24.9,18.2,29.6,26760,0.0,2.12,1.2
29/06/1978,25.8,21.0,31.0,27170,0.0,2.32,1.5
30/06/1978,24.9,18.7,29.6,25240,0.0,2.01,1.3
01/07/1978,25.0,20.6,29.8,19530,8.0,2.48,2.4
02/07/1978,24.0,21.5,28.2,15830,13.7,2.62,2.0
03/07/1978,20.6,18.0,23.9,11560,0.3,1.99,2.7
04/07/1978,20.7,14.3,26.2,28640,0.0,1.72,1.7
05/07/1978,21.3,15.4,26.7,29370,0.0,1.85,1.9
06/07/1978,23.5,17.0,29.6,28960,0.0,2.04,2.2
07/07/1978,25.7,19.4,31.6,26270,1.5,2.29,2.5
08/07/1978,23.7,20.5,26.8,28310,0.0,2.15,2.2
09/07/1978,22.3,17.6,28.1,15830,1.1,2.09,1.8
10/07/1978,20.4,16.1,23.3,26140,0.0,1.59,3.6
11/07/1978,17.0,11.1,22.3,30120,0.0,1.09,2.4
12/07/1978,19.7,13.1,26.0,24480,1.7,1.38,2.7
13/07/1978,23.8,19.3,28.7,16830,17.6,2.44,3.4
14/07/1978,23.3,17.9,27.6,27010,0.0,2.13,1.0
15/07/1978,24.0,18.2,29.0,26770,0.3,2.14,1.3
16/07/1978,21.4,15.7,26.4,27530,0.0,1.68,2.1
17/07/1978,21.7,14.0,27.7,28110,0.0,1.65,1.0
18/07/1978,24.8,19.8,30.2,24850,0.0,1.84,2.5
19/07/1978,26.1,21.1,31.2,23320,0.1,2.08,2.2
20/07/1978,27.2,21.9,32.1,22620,3.1,2.54,1.9
21/07/1978,27.8,23.6,31.8,24010,0.2,2.56,2.3
22/07/1978,27.9,24.1,31.5,23770,4.0,2.37,3.5
23/07/1978,22.3,19.5,24.1,8020,8.2,2.26,2.7
24/07/1978,19.9,16.4,23.4,8330,12.6,1.91,1.1
