Date,TempMean,TempMin,TempMax,Radiation,Precipitation,VapPressure,Windspeed
05/02/1983,-5.7,-10.8,-0.1,9330,0.0,0.25,1.8
06/02/1983,-2.5,-3.9,-0.7,3150,2.5,0.39,1.7
07/02/1983,-5.1,-8.5,-3.0,9380,0.0,0.33,3.2
08/02/1983,-3.6,-9.4,3.8,13470,0.0,0.32,2.5
09/02/1983,0.8,-1.0,3.9,6050,0.4,0.5,1.6
10/02/1983,-0.1,-2.7,3.3,8230,0.0,0.45,3.4
11/02/1983,-2.4,-4.9,2.1,12930,0.0,0.32,3.0
12/02/1983,-3.3,-7.4,2.3,14170,0.0,0.29,1.5
13/02/1983,-1.1,-5.3,5.5,14190,0.0,0.39,2.3
14/02/1983,1.6,-4.1,10.0,14050,0.0,0.51,2.2
15/02/1983,3.0,-2.3,10.1,9820,0.0,0.65,1.7
16/02/1983,2.6,-1.1,7.7,5860,0.0,0.62,3.2
17/02/1983,3.2,0.7,6.6,8620,0.0,0.59,2.2
18/02/1983,2.8,-0.8,7.6,9970,0.0,0.57,2.1
19/02/1983,6.2,1.0,14.7,13310,0.0,0.68,2.8
20/02/1983,8.2,2.0,16.6,13520,0.0,0.71,2.4
21/02/1983,9.6,3.5,16.6,12650,0.0,0.93,1.7
22/02/1983,10.2,4.5,17.7,13280,0.0,0.93,1.6
23/02/1983,5.4,2.0,9.2,13080,0.0,0.67,2.6
24/02/1983,1.6,-2.0,5.6,11780,1.2,0.52,3.1
25/02/1983,-2.3,-4.2,0.3,9590,0.3,0.3,4.0
26/02/1983,-1.7,-7.1,4.4,16880,0.0,0.34,1.6
27/02/1983,1.4,-3.8,8.4,14260,0.0,0.37,2.4
28/02/1983,4.6,-1.7,11.9,16570,0.0,0.48,1.0
01/03/1983,6.3,0.6,12.9,16520,0.0,0.56,0.9
02/03/1983,8.1,-0.4,18.1,16320,0.0,0.73,1.9
03/03/1983,11.9,4.1,20.4,15940,0.0,0.94,3.3
04/03/1983,16.4,11.9,22.2,12150,0.0,1.25,3.4
05/03/1983,17.3,14.7,21.0,8730,2.6,1.23,4.9
06/03/1983,16.4,13.8,20.2,12900,13.1,1.37,5.2
07/03/1983,13.2,10.4,17.4,13320,4.8,1.23,3.5
08/03/1983,7.6,2.9,10.8,7840,0.4,0.84,3.2
09/03/1983,0.7,-0.4,2.4,7220,0.0,0.38,3.0
10/03/1983,0.8,-1.0,2.9,8120,2.7,0.49,2.8
11/03/1983,0.5,-0.7,2.3,8490,0.0,0.5,4.4
12/03/1983,1.0,-3.6,6.2,19000,0.0,0.44,2.2
13/03/1983,3.1,-4.7,11.5,18320,0.0,0.56,2.6
14/03/1983,6.9,2.2,12.2,16000,0.0,0.73,2.7
15/03/1983,6.2,-1.0,13.5,19210,0.0,0.65,2.1
16/03/1983,7.9,1.9,14.8,19620,0.0,0.6,4.0
17/03/1983,8.8,2.3,16.5,17390,2.6,0.74,3.9
18/03/1983,8.0,5.9,9.5,1680,21.5,1.0,3.2
19/03/1983,4.4,1.8,7.5,10230,1.5,0.66,4.0
20/03/1983,0.7,-0.1,2.5,3360,25.0,0.53,3.5
21/03/1983,-3.2,-7.2,-0.1,16190,7.5,0.43,5.0
22/03/1983,-8.2,-11.1,-5.2,23140,0.0,0.25,3.3
23/03/1983,-7.2,-14.5,-0.8,22370,0.0,0.25,1.7
24/03/1983,-8.4,-13.4,-3.1,22230,0.0,0.24,2.8
25/03/1983,-5.5,-12.4,2.1,22130,0.0,0.3,2.1
26/03/1983,3.0,-1.6,8.5,12570,1.7,0.49,4.3
27/03/1983,7.8,5.2,11.2,11860,9.9,0.86,4.8
28/03/1983,2.5,0.5,5.1,6500,2.3,0.58,4.1
29/03/1983,1.8,-3.2,7.1,20550,0.0,0.45,1.7
30/03/1983,4.0,0.2,8.1,10470,0.0,0.56,1.9
31/03/1983,5.0,-0.8,10.0,11160,0.6,0.67,2.0
01/04/1983,8.3,4.8,13.3,8060,13.6,0.93,3.8
02/04/1983,8.3,5.4,10.0,4170,33.4,0.94,5.4
03/04/1983,5.8,4.1,8.9,10050,0.6,0.75,2.8
04/04/1983,5.8,0.8,10.3,14540,0.6,0.66,2.1
05/04/1983,8.7,3.6,14.4,11310,1.9,0.94,3.3
06/04/1983,12.3,9.9,16.2,5800,2.5,1.28,1.7
07/04/1983,8.7,5.5,12.1,18700,3.8,0.82,2.9
08/04/1983,7.5,1.8,12.9,22000,0.0,0.62,3.9
09/04/1983,8.1,5.1,12.0,6320,16.4,0.87,4.9
10/04/1983,6.1,3.8,9.1,13910,3.3,0.76,3.5
11/04/1983,6.5,4.1,9.7,11190,0.3,0.64,3.4
12/04/1983,8.2,0.4,16.0,20120,1.4,0.75,4.1
13/04/1983,13.8,10.4,19.1,12540,10.5,1.27,5.7
14/04/1983,10.7,6.0,15.0,12230,9.9,0.9,7.4
15/04/1983,4.2,1.6,7.0,11640,0.0,0.4,4.1
16/04/1983,4.3,-2.6,10.8,25250,2.0,0.45,2.8
17/04/1983,2.3,-0.6,6.5,19880,0.0,0.43,3.7
18/04/1983,-0.4,-4.5,3.3,20640,0.0,0.31,3.9
19/04/1983,0.1,-4.9,5.5,20370,0.0,0.32,2.5
20/04/1983,2.6,-4.6,9.7,22260,0.0,0.36,2.7
21/04/1983,7.9,1.3,14.6,23960,0.0,0.51,2.8
22/04/1983,10.8,3.4,17.5,20790,0.0,0.81,1.6
23/04/1983,11.6,3.6,18.0,18200,0.0,0.86,3.0
24/04/1983,7.9,4.7,12.3,25250,0.0,0.59,4.9
25/04/1983,9.7,0.4,18.2,27080,0.0,0.58,2.1
26/04/1983,13.6,4.5,21.9,26130,0.0,0.85,3.7
27/04/1983,18.5,13.9,24.5,22190,2.5,1.25,2.8
28/04/1983,14.2,10.5,16.7,12000,15.5,1.33,2.0
29/04/1983,12.1,6.3,16.9,9510,5.7,1.18,2.2
30/04/1983,14.9,11.6,18.0,9180,14.4,1.52,2.2
01/05/1983,15.3,10.7,19.3,2820,36.0,1.61,4.2
02/05/1983,17.8,12.6,20.6,24800,4.9,1.43,6.1
03/05/1983,9.8,6.1,11.9,12110,3.7,0.93,2.9
04/05/1983,11.3,3.5,19.5,26180,0.0,0.78,3.8
05/05/1983,11.2,3.4,17.3,27280,0.0,0.84,1.2
06/05/1983,16.8,10.2,23.5,22180,0.3,1.06,5.0
07/05/1983,18.2,12.9,20.8,12590,10.4,1.38,6.3
08/05/1983,8.1,3.4,11.8,27450,0.5,0.66,5.3
09/05/1983,8.0,0.2,15.4,28910,0.0,0.64,1.3
10/05/1983,11.8,4.2,19.0,28950,0.0,0.78,2.3
11/05/1983,15.3,6.6,23.5,28080,0.0,1.02,2.5
12/05/1983,18.1,13.5,23.3,16930,5.5,1.53,2.6
13/05/1983,19.1,16.0,24.0,13820,8.9,1.87,2.1
14/05/1983,17.8,13.6,20.5,6230,17.0,1.9,2.7
15/05/1983,11.0,6.9,13.2,15700,2.0,0.89,3.9
16/05/1983,10.5,3.8,16.1,25910,0.0,0.74,1.9
17/05/1983,12.6,6.0,17.6,21620,0.0,0.94,1.3
18/05/1983,14.8,10.4,19.7,13370,3.1,1.08,4.3
19/05/1983,17.7,14.7,21.7,19340,15.3,1.47,5.2
20/05/1983,16.8,12.1,20.8,20230,0.0,1.25,3.0
21/05/1983,17.1,9.8,22.6,20090,1.1,1.47,2.2
22/05/1983,18.7,16.7,22.1,15380,21.7,1.78,4.1
23/05/1983,15.7,12.2,18.0,22630,0.0,1.15,3.6
24/05/1983,15.7,8.1,22.2,29290,0.0,1.02,2.2
25/05/1983,13.7,8.5,16.4,17870,7.3,1.0,3.6
26/05/1983,10.4,3.5,15.9,26980,0.0,0.71,2.1
27/05/1983,12.1,4.6,18.6,21750,1.8,0.89,2.3
28/05/1983,14.7,11.7,18.1,8040,5.5,1.35,2.5
29/05/1983,16.2,12.2,20.7,25770,3.9,1.27,3.8
30/05/1983,11.9,9.2,15.2,15310,0.6,0.89,4.2
31/05/1983,12.6,9.4,16.0,19790,0.6,1.07,3.1
01/06/1983,13.8,7.9,18.3,21380,0.3,1.04,1.8
02/06/1983,15.4,11.1,19.7,13630,0.3,1.21,2.2
03/06/1983,16.4,14.2,19.2,4500,15.1,1.69,2.6
04/06/1983,18.2,13.9,22.8,28460,0.0,1.46,2.5
05/06/1983,18.5,14.9,24.1,20840,10.1,1.52,2.3
06/06/1983,15.6,13.0,18.3,16500,14.0,1.36,2.3
07/06/1983,16.5,9.5,23.3,29950,0.0,1.12,2.6
08/06/1983,17.8,10.1,24.6,29520,0.0,1.25,1.5
09/06/1983,19.8,13.2,25.6,26590,0.0,1.45,2.3
10/06/1983,21.5,15.2,27.1,26880,0.0,1.63,2.0
11/06/1983,21.9,15.3,27.5,24240,0.0,1.69,2.2
12/06/1983,22.7,16.4,27.8,25500,0.0,1.78,2.2
13/06/1983,23.4,17.7,28.8,27590,0.0,1.76,2.3
14/06/1983,23.6,17.8,28.5,28830,0.1,1.68,3.0
15/06/1983,21.6,18.0,25.6,26860,7.2,1.8,1.6
16/06/1983,21.4,14.3,27.2,26930,0.0,1.66,1.4
17/06/1983,21.8,16.4,26.9,28760,0.0,1.68,2.5
18/06/1983,21.5,16.6,27.4,24840,1.9,1.84,2.9
19/06/1983,21.9,18.4,26.0,18210,2.4,2.2,2.0
20/06/1983,22.8,17.8,27.4,22830,0.3,2.22,1.6
21/06/1983,23.5,18.0,28.6,29080,0.0,1.91,2.4
22/06/1983,23.2,17.0,28.5,29900,0.0,1.78,2.4
23/06/1983,24.7,17.4,30.7,29050,0.0,2.09,1.0
24/06/1983,25.5,19.8,31.1,28990,0.0,2.01,1.9
25/06/1983,24.7,17.2,30.8,29280,0.0,1.75,1.5
26/06/1983,26.5,20.4,32.1,26790,0.2,2.07,2.4
27/06/1983,25.0,22.3,28.8,16750,5.0,2.43,2.6
28/06/1983,23.6,20.9,28.3,17100,23.6,2.51,2.1
29/06/1983,22.7,19.8,26.5,12160,6.6,2.36,3.4
30/06/1983,24.2,20.9,27.9,19910,7.3,2.49,2.9
01/07/1983,26.2,21.5,30.8,23520,0.0,2.61,3.5
02/07/1983,27.5,23.3,31.1,27310,0.5,2.65,3.3
03/07/1983,26.4,23.1,29.2,22150,0.5,2.54,4.8
04/07/1983,24.9,20.4,25.8,14520,4.3,2.36,4.2
05/07/1983,19.0,14.6,22.2,24970,0.4,1.55,3.1
06/07/1983,16.0,10.4,21.2,29920,0.0,1.12,2.2
07/07/1983,17.9,10.1,23.9,29340,0.0,1.31,1.4
08/07/1983,20.7,13.5,26.9,29150,0.0,1.51,2.0
09/07/1983,23.6,16.8,29.6,24600,0.0,1.91,1.9
10/07/1983,24.3,18.8,29.2,22380,0.3,2.41,1.1
11/07/1983,26.4,20.4,31.6,27170,0.0,2.3,2.2
12/07/1983,26.9,22.7,31.4,24220,0.0,2.25,2.1
13/07/1983,25.3,18.5,31.0,28170,0.0,1.68,1.2
14/07/1983,26.9,20.7,32.0,22950,0.0,2.26,1.3
15/07/1983,27.3,21.6,32.3,23800,0.8,2.58,1.6
16/07/1983,26.9,22.0,31.1,24760,0.0,2.39,2.1
17/07/1983,26.5,22.8,31.1,22530,6.4,2.45,2.3
18/07/1983,26.8,22.5,32.0,23930,0.9,2.61,1.6
19/07/1983,27.0,22.5,32.0,21910,2.6,2.72,2.1
20/07/1983,29.4,23.8,35.2,24850,0.0,2.8,2.6
21/07/1983,30.8,25.7,35.9,27380,0.0,2.61,2.7
22/07/1983,30.7,26.2,36.3,24560,2.0,2.45,2.5
23/07/1983,28.6,24.5,33.4,20540,9.3,2.69,2.6
24/07/1983,25.6,22.4,29.0,24920,0.0,2.22,2.5
