Date,TempMean,TempMin,TempMax,Radiation,Precipitation,VapPressure,Windspeed
04/02/1973,4.1,-0.7,11.5,11830,0.0,0.59,3.7
05/02/1973,5.9,0.7,11.8,11470,0.0,0.71,2.5
06/02/1973,3.5,-0.1,5.9,5440,0.0,0.6,2.5
07/02/1973,0.6,-2.7,4.1,3470,3.7,0.56,1.8
08/02/1973,-6.2,-8.6,-3.0,11200,0.6,0.22,4.3
09/02/1973,-7.8,-12.4,-3.2,14500,0.0,0.17,1.8
10/02/1973,-6.2,-10.7,-1.5,10670,0.0,0.23,1.9
11/02/1973,-5.6,-9.8,0.2,14200,0.0,0.22,2.6
12/02/1973,-2.5,-7.7,5.1,14620,0.0,0.25,3.0
13/02/1973,-0.3,-3.3,3.6,3680,0.6,0.43,3.4
14/02/1973,2.0,0.7,3.3,1540,2.0,0.68,1.6
15/02/1973,-3.4,-9.8,0.2,7250,2.6,0.39,4.8
16/02/1973,-10.7,-13.3,-7.4,10090,0.0,0.16,4.5
17/02/1973,-9.1,-13.7,-3.7,15380,0.0,0.15,1.7
18/02/1973,-2.3,-6.4,2.3,12990,0.0,0.3,2.7
19/02/1973,1.3,-2.6,6.2,13070,0.0,0.44,3.2
20/02/1973,1.1,-2.4,3.5,10990,1.7,0.51,3.5
21/02/1973,-1.4,-5.3,0.6,11570,0.5,0.38,4.9
22/02/1973,-1.8,-7.6,6.4,11790,0.0,0.33,3.4
23/02/1973,0.1,-2.8,4.2,9330,0.0,0.46,2.9
24/02/1973,1.0,-4.8,8.8,16140,0.0,0.46,2.5
25/02/1973,5.2,0.1,12.7,10560,0.6,0.63,2.5
26/02/1973,-0.2,-2.2,3.4,3910,0.9,0.5,3.3
27/02/1973,-0.5,-3.3,4.7,14480,0.0,0.37,2.2
28/02/1973,1.3,-5.1,8.9,16440,0.0,0.52,2.4
01/03/1973,5.9,0.8,12.5,13690,0.0,0.67,3.3
02/03/1973,8.9,5.2,13.1,6780,2.0,0.94,3.1
03/03/1973,10.4,8.6,13.5,5570,1.0,1.16,1.8
04/03/1973,9.5,7.2,12.3,4520,2.3,1.1,3.3
05/03/1973,10.9,7.7,14.8,8830,10.2,1.1,3.4
06/03/1973,13.0,4.7,20.8,15420,0.0,1.15,3.2
07/03/1973,13.8,8.4,17.0,14290,5.9,1.12,5.0
08/03/1973,9.7,3.2,16.4,18340,0.0,0.77,2.1
09/03/1973,6.2,3.5,8.5,3880,9.4,0.76,4.0
10/03/1973,13.4,7.9,19.5,6920,4.3,1.34,3.2
11/03/1973,15.5,11.0,18.4,10180,24.9,1.35,6.8
12/03/1973,8.6,6.6,10.9,9370,0.0,0.72,4.3
13/03/1973,9.8,3.7,16.6,15410,0.0,0.87,2.8
14/03/1973,17.8,14.3,20.6,10700,4.2,1.5,5.8
15/03/1973,14.7,9.3,17.1,18520,0.0,1.01,5.2
16/03/1973,8.1,3.0,12.8,7590,12.0,0.88,2.6
17/03/1973,0.2,-1.5,2.1,10800,16.1,0.52,6.4
18/03/1973,-2.1,-6.2,2.4,22140,0.0,0.36,4.1
19/03/1973,-1.5,-8.3,6.2,20200,0.0,0.43,2.3
20/03/1973,2.0,-1.2,6.7,17400,0.0,0.5,3.7
21/03/1973,0.7,-4.5,6.4,21270,0.0,0.41,3.4
22/03/1973,1.8,-5.1,9.2,21670,0.0,0.49,1.5
23/03/1973,4.2,-2.2,11.1,19560,0.1,0.51,2.7
24/03/1973,8.6,2.2,16.4,17940,0.0,0.64,3.4
25/03/1973,9.2,6.8,11.7,2750,25.6,0.91,4.0
26/03/1973,9.3,6.1,15.5,14790,2.0,0.78,4.3
27/03/1973,7.2,-0.4,14.6,22600,0.0,0.59,2.3
28/03/1973,9.1,4.0,14.3,9880,3.1,0.89,2.7
29/03/1973,11.5,7.5,15.9,11020,19.6,1.2,2.6
30/03/1973,10.3,6.8,14.3,13390,0.0,0.94,2.3
31/03/1973,10.7,7.7,14.9,5390,11.7,1.16,4.4
01/04/1973,10.8,7.4,15.0,16770,4.2,1.03,3.4
02/04/1973,7.1,6.0,9.0,6310,2.9,0.83,4.4
03/04/1973,6.6,4.7,8.8,5830,0.0,0.77,2.7
04/04/1973,4.0,1.8,7.8,9170,3.8,0.66,3.6
05/04/1973,5.2,1.2,11.6,14690,0.0,0.57,3.6
06/04/1973,10.5,5.0,17.9,24090,0.0,0.68,4.6
07/04/1973,11.0,5.9,16.5,12560,1.0,0.9,2.0
08/04/1973,9.2,3.6,13.9,20040,1.2,0.75,3.2
09/04/1973,6.4,2.7,8.9,9870,11.9,0.68,6.0
10/04/1973,1.2,-1.4,3.8,15040,2.4,0.42,4.6
11/04/1973,2.1,-4.3,7.9,21890,0.7,0.37,3.5
12/04/1973,3.5,0.7,7.8,17080,5.6,0.57,3.5
13/04/1973,2.4,-3.6,8.1,25120,0.0,0.42,1.7
14/04/1973,5.6,-1.9,13.1,25760,0.0,0.5,2.3
15/04/1973,12.4,5.1,20.2,17160,0.0,0.86,4.2
16/04/1973,14.4,7.0,17.1,8710,14.3,1.2,6.1
17/04/1973,9.1,-0.5,17.4,17920,0.2,0.91,2.0
18/04/1973,14.6,10.7,18.9,6770,12.4,1.48,2.9
19/04/1973,17.2,14.0,22.4,10850,5.5,1.59,4.1
20/04/1973,20.1,17.4,24.0,10760,0.5,1.8,4.2
21/04/1973,20.0,18.3,21.8,8810,9.8,1.75,4.8
22/04/1973,18.2,13.0,20.4,12890,21.4,1.48,4.5
23/04/1973,14.5,10.1,20.4,18430,0.2,1.05,1.7
24/04/1973,12.8,6.7,18.2,25720,0.0,0.95,2.0
25/04/1973,11.4,7.8,16.3,23380,0.0,0.75,3.6
26/04/1973,10.2,5.2,16.1,22990,0.0,0.68,3.8
27/04/1973,9.3,5.7,13.0,18880,0.0,0.5,5.4
28/04/1973,7.7,1.7,13.6,27130,0.0,0.52,3.1
29/04/1973,12.2,3.5,20.8,22660,1.8,0.87,3.3
30/04/1973,16.5,11.6,22.0,15490,8.4,1.49,3.1
01/05/1973,18.4,16.6,21.3,14540,1.0,1.62,6.1
02/05/1973,15.4,9.9,18.0,15970,3.3,1.3,6.2
03/05/1973,9.9,6.5,14.1,19590,0.0,0.63,5.2
04/05/1973,9.1,3.3,15.0,28770,0.0,0.57,3.6
05/05/1973,9.5,0.9,16.3,26830,0.0,0.61,1.2
06/05/1973,13.0,9.4,15.9,8500,1.0,0.83,3.6
07/05/1973,14.5,13.5,16.2,5410,15.2,1.31,5.2
08/05/1973,17.0,14.5,20.5,18010,2.7,1.52,4.6
09/05/1973,18.1,11.3,24.9,24380,0.1,1.32,4.0
10/05/1973,17.6,12.8,23.0,21440,0.8,1.33,3.0
11/05/1973,15.2,11.1,20.1,25410,0.2,0.86,3.9
12/05/1973,12.1,9.0,14.9,21770,0.8,0.89,4.0
13/05/1973,10.1,7.3,12.7,11240,0.7,0.88,2.0
14/05/1973,8.4,4.1,13.8,25200,2.1,0.81,2.7
15/05/1973,9.2,1.2,15.7,28030,0.0,0.63,2.5
16/05/1973,11.2,7.3,17.6,17810,1.0,0.75,4.6
17/05/1973,8.9,1.1,14.5,23720,0.7,0.63,2.2
18/05/1973,11.3,4.4,17.8,19120,0.3,0.76,2.4
19/05/1973,14.7,11.0,19.9,17010,15.0,1.26,3.2
20/05/1973,14.8,8.3,20.2,21820,0.0,1.13,2.4
21/05/1973,16.3,7.8,22.9,22920,0.7,1.21,1.4
22/05/1973,18.7,15.0,23.8,17130,2.7,1.59,3.1
23/05/1973,17.4,14.9,20.6,6690,1.2,1.73,2.9
24/05/1973,18.0,13.9,22.7,25850,0.0,1.44,2.3
25/05/1973,18.0,14.3,22.8,24370,2.0,1.35,3.6
26/05/1973,16.3,9.1,22.5,27080,0.2,1.21,1.8
27/05/1973,18.4,15.9,20.8,6440,14.7,1.84,5.2
28/05/1973,15.8,13.0,20.3,11900,10.4,1.58,2.6
29/05/1973,15.2,12.4,18.6,12780,16.7,1.55,1.5
30/05/1973,12.6,9.7,15.4,10270,4.7,1.26,2.9
31/05/1973,15.7,8.4,22.6,28200,0.0,1.18,2.8
01/06/1973,18.7,12.3,24.9,27190,0.0,1.47,2.2
02/06/1973,20.6,12.8,26.6,26560,1.4,1.66,2.6
03/06/1973,23.3,19.3,28.2,22860,10.7,2.1,4.7
04/06/1973,22.2,19.3,25.7,17090,10.7,2.16,2.9
05/06/1973,20.9,19.1,24.8,11550,17.1,2.19,3.4
06/06/1973,20.1,16.7,24.4,23800,0.8,1.69,2.2
07/06/1973,20.3,13.7,25.9,29580,0.0,1.51,2.8
08/06/1973,22.1,16.3,27.4,29490,0.0,1.68,3.3
09/06/1973,23.7,18.5,28.9,26820,0.1,2.05,2.8
10/06/1973,24.9,19.5,29.5,29290,0.0,2.21,2.5
11/06/1973,25.2,20.5,29.9,26050,0.0,2.36,2.7
12/06/1973,24.6,21.0,29.5,24770,2.0,2.36,2.3
13/06/1973,21.0,16.7,25.6,29070,0.0,1.5,2.4
14/06/1973,20.5,13.9,26.4,30270,0.0,1.4,2.2
15/06/1973,21.5,18.1,25.8,15350,7.7,1.91,2.9
16/06/1973,26.2,21.2,30.8,24410,3.4,2.77,2.7
17/06/1973,23.7,20.1,26.8,15340,9.7,2.34,2.0
18/06/1973,22.8,15.8,28.7,30210,0.0,1.74,1.8
19/06/1973,23.7,21.2,27.1,15890,1.6,2.17,2.6
20/06/1973,22.4,19.5,26.1,26900,3.2,1.93,2.3
21/06/1973,20.8,15.4,25.2,24790,0.0,1.6,2.3
22/06/1973,20.1,15.2,23.7,22020,0.0,1.61,2.2
23/06/1973,20.6,13.5,26.0,27480,0.1,1.55,2.4
24/06/1973,21.7,17.8,26.0,27130,0.0,1.7,2.1
25/06/1973,22.5,14.8,29.3,25050,0.0,1.9,2.3
26/06/1973,24.6,19.8,27.9,13860,10.1,2.2,2.9
27/06/1973,20.9,18.5,25.4,17010,25.4,2.18,3.1
28/06/1973,19.0,17.2,21.0,19290,1.5,1.69,3.5
29/06/1973,18.3,13.8,22.4,20830,0.0,1.45,2.2
30/06/1973,19.7,13.5,24.5,23590,0.0,1.67,1.5
01/07/1973,22.4,15.9,28.1,25420,0.0,1.93,0.9
02/07/1973,25.3,21.1,30.5,24850,5.3,2.63,3.1
03/07/1973,25.0,20.5,30.2,19410,2.4,2.63,1.6
04/07/1973,23.3,20.6,25.7,14390,20.2,2.49,1.8
05/07/1973,21.5,15.8,26.8,25350,0.0,1.89,1.0
06/07/1973,22.9,16.3,28.4,29190,0.0,1.96,1.1
07/07/1973,23.9,17.6,29.4,27600,0.0,2.11,2.1
08/07/1973,25.1,18.5,30.7,28700,0.0,2.26,1.6
09/07/1973,26.2,20.0,31.6,25710,0.0,2.48,1.5
10/07/1973,24.8,21.6,29.6,25410,0.1,2.33,3.1
11/07/1973,20.5,16.7,24.3,29740,0.0,1.38,3.6
12/07/1973,20.7,13.0,27.5,28770,0.0,1.54,2.7
13/07/1973,25.5,20.0,31.0,28470,0.0,1.85,4.2
14/07/1973,24.6,20.5,28.8,22660,0.5,2.0,2.6
15/07/1973,21.8,17.2,25.6,20710,0.0,1.65,2.5
16/07/1973,21.2,15.1,26.5,26400,0.0,1.49,1.7
17/07/1973,22.5,15.8,28.4,27460,0.0,1.44,1.9
18/07/1973,23.8,18.4,28.6,22100,0.0,1.65,1.9
19/07/1973,25.2,20.4,30.1,19800,0.3,1.99,1.4
20/07/1973,23.8,21.6,28.2,12650,26.2,2.59,2.2
21/07/1973,21.3,20.1,22.7,6970,47.9,2.3,3.4
22/07/1973,22.3,20.2,25.9,11190,4.0,2.4,2.4
23/07/1973,24.3,20.2,29.0,20160,0.7,2.48,2.4
