Date,TempMean,TempMin,TempMax,Radiation,Precipitation,VapPressure,Windspeed
01/01/1987,-0.7,-2.9,2.1,4470,0.3,0.49,1.3
02/01/1987,-0.6,-2.4,2.8,6460,0.6,0.48,2.6
03/01/1987,-0.3,-2.5,2.2,5390,0.0,0.48,1.5
04/01/1987,-0.2,-2.3,2.8,6450,0.0,0.47,1.7
05/01/1987,-1.0,-4.7,4.1,9350,0.0,0.4,2.1
06/01/1987,4.1,0.1,9.3,8560,0.0,0.56,4.9
07/01/1987,2.7,0.6,6.4,4110,0.0,0.52,3.4
08/01/1987,-0.9,-1.7,0.3,3710,0.0,0.4,2.6
09/01/1987,-1.9,-3.3,-0.4,2510,13.7,0.4,2.5
10/01/1987,-0.9,-2.9,0.2,4660,5.0,0.54,4.3
11/01/1987,-2.5,-4.5,0.0,8610,0.9,0.46,5.2
12/01/1987,-3.0,-5.6,0.0,10320,0.0,0.43,3.2
13/01/1987,-3.1,-10.8,3.1,10340,0.0,0.45,3.0
14/01/1987,3.5,1.9,5.3,3990,1.0,0.72,4.0
15/01/1987,3.2,-0.7,5.3,3500,0.0,0.67,3.1
16/01/1987,-2.6,-4.5,-0.6,8920,0.0,0.32,2.8
17/01/1987,-2.5,-5.3,0.5,4870,0.4,0.34,2.2
18/01/1987,-2.2,-3.3,-1.0,6260,6.8,0.46,2.5
19/01/1987,-4.4,-7.6,-3.2,5180,18.0,0.39,4.6
20/01/1987,-9.0,-11.8,-7.0,10220,0.0,0.26,3.6
21/01/1987,-9.1,-14.1,-2.7,11740,0.0,0.26,3.9
22/01/1987,-4.9,-9.2,-2.7,6230,0.4,0.36,4.4
23/01/1987,-17.5,-22.2,-9.9,12610,0.0,0.12,4.7
24/01/1987,-21.7,-25.2,-17.5,12220,0.0,0.08,2.1
25/01/1987,-21.1,-25.7,-15.1,12410,0.0,0.09,2.1
26/01/1987,-17.6,-21.4,-13.1,12280,0.0,0.13,1.9
27/01/1987,-12.5,-19.0,-6.4,6820,2.1,0.21,3.0
28/01/1987,-4.7,-6.8,-2.1,9330,0.0,0.38,2.0
29/01/1987,-0.7,-6.5,4.2,3360,4.1,0.54,4.8
30/01/1987,0.7,-1.2,2.3,7510,1.1,0.58,5.1
31/01/1987,-2.5,-7.4,-0.0,11990,0.0,0.44,2.7
01/02/1987,2.3,0.2,4.6,5600,0.1,0.6,4.0
02/02/1987,1.8,-5.3,8.8,12070,0.0,0.61,2.9
03/02/1987,1.7,-1.2,3.4,6510,0.0,0.54,3.1
04/02/1987,-1.3,-4.6,3.8,13120,0.0,0.41,1.8
05/02/1987,-1.6,-6.0,3.7,7910,0.0,0.42,1.7
06/02/1987,1.7,-3.3,8.0,13020,0.0,0.52,1.9
07/02/1987,2.9,-2.9,10.4,13050,0.0,0.58,2.8
08/02/1987,0.0,-6.1,6.0,6680,0.1,0.38,7.3
09/02/1987,-3.7,-7.1,0.9,13390,0.0,0.28,3.0
10/02/1987,0.5,-3.7,7.3,13700,0.0,0.37,2.5
11/02/1987,3.3,-2.6,11.3,13280,0.0,0.59,2.1
12/02/1987,3.8,-1.2,6.8,11670,0.0,0.61,3.7
13/02/1987,-0.1,-4.8,6.1,14380,0.0,0.41,1.5
14/02/1987,2.5,-0.4,7.1,6960,0.0,0.52,2.5
15/02/1987,-4.8,-7.9,-1.3,11440,0.0,0.2,5.1
16/02/1987,-6.6,-9.8,-1.5,10630,0.0,0.15,5.5
17/02/1987,-3.8,-6.0,-1.7,4580,1.8,0.29,4.1
18/02/1987,-2.7,-7.2,3.2,15890,0.0,0.31,2.8
19/02/1987,-1.3,-6.4,5.7,15220,0.0,0.32,2.0
20/02/1987,1.7,-3.6,7.4,13500,0.0,0.4,1.7
21/02/1987,2.9,0.1,6.9,7690,0.2,0.57,1.3
22/02/1987,3.3,-1.4,8.1,11300,0.1,0.54,2.3
23/02/1987,1.1,-3.6,6.6,15760,0.0,0.43,2.0
24/02/1987,1.4,-3.0,6.8,12920,0.0,0.46,2.1
25/02/1987,2.6,-2.0,8.4,13110,0.0,0.45,3.1
26/02/1987,2.4,-2.1,7.3,11160,0.0,0.34,3.7
27/02/1987,3.3,1.1,6.0,1930,4.6,0.58,4.0
28/02/1987,6.4,3.9,10.3,2340,25.6,0.93,3.9
01/03/1987,6.2,2.6,10.7,4350,8.4,0.82,5.2
02/03/1987,4.5,-0.5,10.5,17490,0.0,0.47,4.6
03/03/1987,2.9,-1.9,7.1,18070,0.0,0.45,2.9
04/03/1987,2.0,-4.1,9.0,16450,0.0,0.4,1.6
05/03/1987,7.5,3.9,13.0,13500,2.7,0.64,3.3
06/03/1987,8.8,1.0,17.8,17900,0.0,0.76,2.3
07/03/1987,12.6,6.0,20.7,18320,0.0,0.86,2.9
08/03/1987,12.0,4.6,20.1,18030,0.0,0.83,1.6
09/03/1987,2.5,-3.5,9.3,6720,0.0,0.49,5.3
10/03/1987,-4.6,-8.6,-0.2,17730,0.0,0.16,4.2
11/03/1987,-2.9,-7.3,2.0,14960,0.0,0.25,1.8
12/03/1987,-1.0,-5.7,4.5,15160,0.0,0.33,1.9
13/03/1987,1.4,-2.6,6.3,8810,0.1,0.44,2.5
14/03/1987,8.2,3.9,15.5,16050,1.3,0.68,3.7
15/03/1987,2.3,0.6,4.8,5940,5.8,0.63,5.1
16/03/1987,3.0,-2.1,9.0,20030,0.0,0.34,5.0
17/03/1987,3.1,-2.6,10.6,20980,0.0,0.31,5.2
18/03/1987,5.5,2.5,10.1,5880,6.9,0.5,5.3
19/03/1987,7.7,4.4,14.4,13540,2.8,0.7,3.2
20/03/1987,5.8,-1.6,13.4,21370,0.0,0.5,2.0
21/03/1987,6.0,-1.4,13.7,20190,0.0,0.51,2.0
22/03/1987,7.4,1.1,14.9,20950,0.0,0.57,2.7
23/03/1987,10.7,3.3,18.9,21560,0.0,0.72,3.8
24/03/1987,12.2,8.3,17.7,11690,1.2,0.83,4.8
25/03/1987,8.9,6.0,12.0,14010,1.1,0.82,4.3
26/03/1987,9.1,4.8,12.7,9570,0.4,0.82,3.9
27/03/1987,8.9,5.6,12.2,8720,1.2,0.9,1.1
28/03/1987,9.8,6.1,14.0,11880,0.0,0.82,2.1
29/03/1987,11.2,4.0,17.7,11880,4.7,0.99,3.8
30/03/1987,0.1,-1.8,2.4,9140,1.4,0.4,4.8
31/03/1987,-0.1,-3.5,3.1,17010,0.0,0.27,4.1
01/04/1987,4.6,-1.0,12.4,14240,3.8,0.54,5.2
02/04/1987,0.9,-2.9,4.3,17640,0.0,0.31,4.4
03/04/1987,-0.3,-5.4,4.4,17420,0.0,0.33,2.3
04/04/1987,0.8,-3.7,6.1,21920,0.0,0.35,5.6
05/04/1987,5.8,2.0,10.7,13570,0.4,0.58,5.6
06/04/1987,7.3,4.9,11.5,6920,0.1,0.74,3.5
07/04/1987,9.7,3.9,17.9,23870,0.0,0.68,3.2
08/04/1987,7.4,0.8,15.6,24780,0.0,0.66,2.8
09/04/1987,8.1,-1.3,17.0,24970,0.0,0.7,1.0
10/04/1987,11.8,3.5,21.0,24320,0.3,0.8,2.4
11/04/1987,11.3,6.8,17.1,19780,19.1,0.96,3.9
12/04/1987,9.7,5.5,13.7,13510,0.6,0.86,2.8
13/04/1987,9.9,4.8,13.9,8480,3.1,0.94,3.8
14/04/1987,14.4,10.8,20.4,7210,18.9,1.35,4.9
15/04/1987,11.9,7.8,16.2,17980,0.5,1.05,1.7
16/04/1987,9.8,7.0,11.9,3350,1.2,1.14,2.6
17/04/1987,13.3,6.6,19.5,19590,0.0,1.15,2.1
18/04/1987,15.2,7.9,21.5,18670,0.0,1.27,1.6
19/04/1987,16.4,8.3,23.5,25490,0.0,1.3,1.9
20/04/1987,18.7,10.9,26.0,25730,0.0,1.38,1.9
21/04/1987,18.5,12.2,27.2,23340,0.0,1.37,2.0
22/04/1987,15.6,12.2,23.1,14320,7.1,1.42,3.4
23/04/1987,11.6,6.6,15.7,20830,1.3,1.04,1.7
24/04/1987,11.1,6.9,16.4,22080,0.0,0.79,4.0
25/04/1987,10.4,3.6,17.1,26360,0.0,0.59,2.4
26/04/1987,12.2,4.6,19.4,26960,0.0,0.67,2.0
27/04/1987,13.7,9.1,20.5,19180,1.8,0.86,3.1
28/04/1987,11.0,4.4,16.7,27770,0.0,0.62,2.6
29/04/1987,18.1,9.0,27.3,27060,0.0,1.04,4.6
30/04/1987,11.1,6.3,15.4,28050,0.0,0.6,3.4
01/05/1987,11.8,3.3,20.2,25250,0.0,0.68,1.6
02/05/1987,16.8,10.5,24.0,20910,0.0,1.23,2.6
03/05/1987,15.5,10.8,20.2,18570,0.0,1.33,3.8
04/05/1987,12.2,6.7,17.6,29020,0.0,0.63,4.4
05/05/1987,12.2,4.9,19.0,28520,0.0,0.63,2.5
06/05/1987,14.8,7.2,22.1,27380,0.0,0.83,1.6
07/05/1987,15.9,10.5,21.3,25330,0.0,0.77,2.6
08/05/1987,16.4,9.0,22.6,28490,0.4,0.84,1.9
09/05/1987,18.8,10.3,27.1,28660,0.0,0.88,3.2
10/05/1987,22.5,16.6,28.8,24570,0.0,1.09,3.6
11/05/1987,23.4,18.6,28.6,23170,0.1,1.35,4.1
12/05/1987,18.1,13.3,22.2,25340,1.8,1.1,3.4
13/05/1987,17.6,9.8,25.4,23030,0.0,1.11,2.8
14/05/1987,23.4,17.4,31.1,23990,1.1,1.76,3.2
15/05/1987,19.0,14.3,23.3,29470,0.0,1.0,3.6
16/05/1987,18.3,10.5,25.7,29070,0.0,0.88,1.9
17/05/1987,22.6,13.7,30.2,25980,0.0,1.37,2.4
18/05/1987,21.8,18.8,25.9,14470,17.2,2.18,2.3
19/05/1987,22.8,18.3,28.0,18850,3.0,2.27,1.7
20/05/1987,24.1,19.0,29.6,18590,0.6,2.37,1.8
21/05/1987,25.7,21.3,31.4,24660,3.0,2.3,3.0
22/05/1987,22.8,18.9,26.5,19490,1.2,2.03,3.3
23/05/1987,16.9,12.9,20.6,26400,0.0,1.23,2.7
24/05/1987,15.5,8.6,22.4,28330,0.0,1.15,2.2
25/05/1987,19.5,15.7,25.5,11090,20.6,1.88,3.0
26/05/1987,23.5,19.3,28.3,24300,0.4,2.27,2.8
27/05/1987,25.0,19.8,30.3,26830,0.0,2.19,2.7
28/05/1987,25.7,20.6,30.2,24800,0.0,2.0,3.1
