Date,TempMean,TempMin,TempMax,Radiation,Precipitation,VapPressure,Windspeed
07/02/1975,-9.3,-15.1,-3.4,13980,0.0,0.18,3.7
08/02/1975,-6.3,-9.8,-4.6,6090,3.3,0.25,3.0
09/02/1975,-14.2,-17.5,-10.4,14950,1.4,0.13,3.0
10/02/1975,-12.5,-23.1,-2.8,10070,0.3,0.19,2.4
11/02/1975,-1.7,-3.9,1.3,12400,1.8,0.44,2.0
12/02/1975,-3.9,-6.9,-2.0,14730,2.7,0.4,3.2
13/02/1975,-8.6,-13.2,-6.0,14500,0.0,0.22,2.2
14/02/1975,-5.9,-13.5,-1.9,8180,2.0,0.32,2.6
15/02/1975,1.0,-2.1,3.5,4650,10.6,0.6,2.8
16/02/1975,0.8,-0.4,2.7,8040,0.0,0.62,2.8
17/02/1975,3.2,1.0,4.9,4190,5.8,0.7,4.2
18/02/1975,0.9,-0.5,3.1,4130,1.9,0.58,2.6
19/02/1975,-1.5,-3.6,-0.4,5550,0.0,0.41,3.2
20/02/1975,0.2,-4.9,7.0,15560,0.0,0.39,3.1
21/02/1975,3.8,-2.2,10.7,11380,0.0,0.48,3.9
22/02/1975,5.4,4.0,6.6,2070,22.7,0.71,2.3
23/02/1975,3.0,0.7,5.4,3080,11.8,0.72,3.6
24/02/1975,1.5,-0.5,5.5,6760,2.4,0.53,6.4
25/02/1975,0.8,-1.1,4.4,10030,2.4,0.47,7.1
26/02/1975,0.2,-2.6,3.5,14240,0.0,0.39,6.2
27/02/1975,-1.4,-4.7,3.3,14390,0.0,0.33,3.8
28/02/1975,-0.1,-4.2,1.5,8900,0.2,0.39,4.9
01/03/1975,-4.8,-8.0,-0.6,13220,0.0,0.25,3.4
02/03/1975,-5.6,-9.0,-1.5,12410,0.9,0.25,4.3
03/03/1975,-4.3,-7.0,-0.1,13610,0.0,0.27,3.8
04/03/1975,-3.0,-7.9,3.4,18110,0.0,0.31,2.1
05/03/1975,0.9,-6.3,8.1,16050,0.0,0.42,3.6
06/03/1975,4.9,-0.2,8.8,14710,0.1,0.6,2.4
07/03/1975,4.9,0.0,9.9,6290,8.6,0.74,4.5
08/03/1975,-2.3,-6.6,-0.3,16960,0.6,0.32,4.5
09/03/1975,-3.5,-8.4,1.9,18200,0.0,0.25,1.4
10/03/1975,-0.7,-2.8,2.3,10200,6.4,0.43,2.7
11/03/1975,0.7,-2.6,4.8,13040,0.0,0.47,2.4
12/03/1975,3.6,-1.0,7.5,10290,8.0,0.64,3.5
13/03/1975,-2.4,-6.6,1.9,16990,0.0,0.29,4.1
14/03/1975,-1.2,-3.9,3.8,14840,0.6,0.32,4.5
15/03/1975,0.2,-6.9,8.2,19540,0.0,0.41,1.7
16/03/1975,3.3,-1.8,9.5,12590,0.0,0.53,2.0
17/03/1975,4.8,-2.6,13.0,17440,0.0,0.64,2.2
18/03/1975,8.4,3.1,14.5,10530,1.9,0.85,2.0
19/03/1975,8.3,4.4,12.3,13990,6.0,0.82,3.2
20/03/1975,8.7,1.8,16.1,20740,0.0,0.74,2.4
21/03/1975,13.0,6.4,20.4,17890,0.0,1.06,3.6
22/03/1975,10.2,4.5,16.4,13490,3.7,0.89,4.4
23/03/1975,9.5,1.3,18.2,18810,0.2,0.86,4.3
24/03/1975,11.6,3.4,16.0,20330,5.5,0.94,6.0
25/03/1975,-0.3,-2.4,2.5,10240,0.3,0.32,5.8
26/03/1975,-0.9,-5.3,4.0,19110,0.1,0.34,2.9
27/03/1975,-1.2,-3.3,1.0,4090,9.8,0.38,5.4
28/03/1975,3.9,1.2,6.8,3160,9.3,0.75,3.0
29/03/1975,1.1,-1.3,3.3,15830,1.4,0.47,4.3
30/03/1975,-2.6,-5.8,0.2,16590,0.1,0.26,5.1
31/03/1975,3.7,-5.3,13.6,21840,0.0,0.43,4.3
01/04/1975,5.9,1.6,10.9,18550,0.0,0.6,3.2
02/04/1975,5.6,0.0,17.2,11520,10.4,0.75,2.7
03/04/1975,-1.6,-4.5,2.2,21600,3.1,0.34,6.3
04/04/1975,-1.8,-6.5,4.1,24450,0.0,0.3,3.4
05/04/1975,-0.8,-4.7,5.5,24480,0.0,0.37,2.9
06/04/1975,-0.1,-4.6,7.0,24480,0.0,0.4,3.0
07/04/1975,1.2,-5.5,9.5,23730,0.0,0.44,2.2
08/04/1975,4.7,-0.7,10.9,20320,0.0,0.47,3.4
09/04/1975,4.7,0.8,8.1,7910,3.8,0.5,3.5
10/04/1975,5.0,0.3,11.6,16450,0.0,0.56,2.4
11/04/1975,3.6,-0.3,8.5,22540,0.0,0.42,3.4
12/04/1975,2.8,-4.7,10.0,19850,0.0,0.4,2.0
13/04/1975,4.0,-3.8,10.8,25460,0.0,0.41,1.7
14/04/1975,5.3,1.7,9.0,12590,1.5,0.53,2.7
15/04/1975,5.6,-0.1,10.8,17150,0.1,0.62,2.5
16/04/1975,7.6,1.3,13.7,15250,0.0,0.71,1.6
17/04/1975,14.4,7.9,22.1,19580,0.0,1.06,4.2
18/04/1975,18.4,15.8,21.8,5700,15.6,1.82,6.1
19/04/1975,9.8,6.2,14.8,22260,2.9,0.68,7.4
20/04/1975,7.3,3.5,10.4,15310,0.0,0.52,4.2
21/04/1975,6.7,-0.0,12.4,20400,1.3,0.63,2.2
22/04/1975,12.3,5.1,19.6,25870,1.1,1.0,1.5
23/04/1975,14.7,12.4,17.3,3010,14.4,1.38,5.0
24/04/1975,15.1,9.9,17.0,6670,8.0,1.52,2.4
25/04/1975,10.6,7.5,16.1,9220,0.8,1.0,2.8
26/04/1975,10.3,4.3,16.8,26310,0.0,0.78,3.0
27/04/1975,10.2,6.8,13.8,10560,0.4,0.67,4.3
28/04/1975,14.9,9.6,21.8,15940,2.4,1.3,2.9
29/04/1975,16.9,8.7,23.2,27070,0.0,1.19,2.3
30/04/1975,17.0,14.2,20.9,11130,3.5,1.53,2.9
01/05/1975,13.0,8.5,16.7,26890,1.1,0.9,3.1
02/05/1975,13.5,5.9,20.1,25250,0.0,0.94,1.9
03/05/1975,14.2,11.8,17.8,8550,4.2,1.13,2.3
04/05/1975,13.2,8.8,18.2,22310,0.0,1.05,3.1
05/05/1975,15.6,8.2,24.6,24070,1.3,1.22,2.5
06/05/1975,16.3,10.1,21.9,26270,0.0,1.28,3.0
07/05/1975,14.6,10.2,19.4,25720,0.0,0.99,4.0
08/05/1975,16.5,12.2,22.4,22280,0.1,0.99,3.4
09/05/1975,16.0,9.2,22.4,27110,0.0,0.92,2.5
10/05/1975,15.7,7.2,22.7,24820,0.0,0.96,1.2
11/05/1975,17.5,9.6,23.8,24740,0.5,1.11,2.0
12/05/1975,13.8,9.2,16.4,15420,5.8,1.23,2.8
13/05/1975,13.0,4.9,20.1,29680,0.0,0.75,1.7
14/05/1975,16.4,8.2,22.5,23700,0.0,1.11,2.3
15/05/1975,15.9,11.0,20.3,27940,0.3,1.18,2.9
16/05/1975,13.7,7.2,20.5,28610,0.0,1.04,2.7
17/05/1975,16.2,8.9,22.7,27290,0.0,1.24,1.7
18/05/1975,19.6,10.2,26.9,29090,0.0,1.34,2.0
19/05/1975,22.6,15.3,29.9,28760,0.0,1.47,3.7
20/05/1975,25.5,20.1,30.9,26130,0.3,2.04,3.5
21/05/1975,24.7,20.8,28.6,22200,2.0,1.95,3.2
22/05/1975,22.5,18.0,28.4,21450,6.0,1.99,2.0
23/05/1975,22.8,15.0,29.5,27760,0.0,1.92,1.3
24/05/1975,25.0,19.2,30.0,25550,0.0,1.97,2.1
25/05/1975,23.1,19.5,29.0,16190,4.2,2.16,2.2
26/05/1975,22.2,18.2,27.2,22060,0.9,1.91,3.1
27/05/1975,20.0,15.9,23.7,30090,0.0,1.27,2.8
28/05/1975,18.3,9.8,24.8,28770,0.0,1.04,1.4
29/05/1975,20.6,15.1,27.8,20490,3.5,1.67,2.2
30/05/1975,21.1,18.4,26.4,19640,10.2,2.02,3.6
31/05/1975,16.8,15.0,18.7,12050,3.7,1.65,2.3
01/06/1975,16.6,11.6,21.8,22430,4.9,1.31,2.0
02/06/1975,16.0,10.5,20.4,19360,3.4,1.41,1.3
03/06/1975,17.5,11.7,23.4,22280,3.2,1.47,2.2
04/06/1975,21.8,14.6,29.2,27510,0.0,1.82,4.2
05/06/1975,22.9,19.1,26.3,22230,5.1,1.72,4.2
06/06/1975,20.7,16.6,25.7,26560,0.0,1.42,4.0
07/06/1975,15.8,11.1,20.0,21520,0.0,1.16,2.7
08/06/1975,15.0,8.8,21.0,25080,0.0,1.07,2.1
09/06/1975,17.0,11.3,21.9,26100,0.0,1.21,2.9
10/06/1975,20.6,13.9,26.5,26920,0.0,1.51,2.9
11/06/1975,21.7,19.5,25.9,12380,22.1,2.12,3.8
12/06/1975,19.7,15.2,23.3,24580,0.0,1.32,5.0
13/06/1975,21.3,16.0,27.4,27060,0.0,1.44,3.7
14/06/1975,21.7,17.7,26.8,22670,8.7,2.01,2.8
15/06/1975,20.9,18.1,23.1,15840,8.5,1.77,5.1
16/06/1975,19.8,13.1,25.0,28570,0.0,1.5,3.4
17/06/1975,21.5,19.9,23.7,8970,12.4,2.04,5.0
18/06/1975,25.2,19.6,31.0,25480,0.5,2.42,3.3
19/06/1975,26.5,21.1,31.2,28320,0.0,2.47,2.4
20/06/1975,26.0,21.9,30.2,25480,0.0,2.5,1.5
21/06/1975,25.7,20.4,30.7,26900,0.1,2.5,1.1
22/06/1975,26.5,21.5,31.2,26690,0.3,2.42,2.7
23/06/1975,25.2,22.1,29.1,20720,13.1,2.44,2.6
24/06/1975,24.6,21.1,28.9,22650,2.0,2.52,2.0
25/06/1975,23.5,20.1,27.6,17930,9.1,2.49,1.0
26/06/1975,22.9,19.1,26.9,20870,9.4,2.42,1.3
27/06/1975,24.0,18.9,28.9,24030,0.6,2.38,1.0
28/06/1975,24.8,19.1,29.4,25190,0.3,2.45,1.5
29/06/1975,24.7,20.0,28.8,26350,0.0,2.19,2.1
30/06/1975,24.2,18.3,29.3,27970,0.0,2.0,1.7
01/07/1975,23.6,17.7,28.8,28490,0.0,1.78,1.7
02/07/1975,23.9,16.4,29.7,28260,0.0,1.84,1.3
03/07/1975,24.5,17.7,30.0,23450,1.0,2.11,2.3
04/07/1975,23.4,19.6,28.2,25060,6.1,2.09,2.4
05/07/1975,21.8,15.0,27.8,28560,0.0,1.72,1.2
06/07/1975,22.1,19.7,27.0,14560,20.9,2.31,1.8
07/07/1975,22.8,19.9,26.7,16250,1.0,2.39,1.9
08/07/1975,23.2,17.4,29.4,24160,0.2,2.11,2.2
09/07/1975,21.6,17.8,25.2,19560,0.3,1.81,2.0
10/07/1975,19.4,16.1,22.8,26180,0.0,1.49,2.9
11/07/1975,17.6,14.3,21.4,22840,1.1,1.38,1.4
12/07/1975,17.1,12.3,21.9,22500,7.3,1.48,1.4
13/07/1975,16.0,11.7,20.1,23640,0.2,1.33,1.2
14/07/1975,17.7,11.5,23.1,27970,0.0,1.34,1.9
15/07/1975,20.7,13.5,27.3,28530,0.0,1.65,1.1
16/07/1975,23.1,17.1,28.5,25910,0.0,1.84,1.5
17/07/1975,24.0,17.7,29.3,27130,0.0,1.86,1.5
18/07/1975,23.9,19.6,27.9,19820,4.2,2.21,3.0
19/07/1975,24.6,22.1,28.4,17440,6.0,2.46,3.8
20/07/1975,25.0,21.1,29.2,25040,0.0,2.28,2.0
21/07/1975,23.3,18.0,28.0,22920,0.0,1.96,1.7
22/07/1975,23.0,16.3,28.1,26800,0.0,1.95,0.9
23/07/1975,24.4,19.4,28.9,21290,0.0,2.21,2.4
24/07/1975,24.9,21.5,28.5,22530,4.8,2.3,3.5
