Date,TempMean,TempMin,TempMax,Radiation,Precipitation,VapPressure,Windspeed
20/03/1981,0.3,-4.0,5.2,15230,0.0,0.4,2.7
21/03/1981,2.9,-3.2,8.8,19110,0.0,0.49,2.1
22/03/1981,3.5,-2.0,9.1,20530,0.0,0.46,3.3
23/03/1981,3.9,-2.6,10.9,21810,0.0,0.49,2.9
24/03/1981,5.1,-2.9,13.4,22000,0.0,0.51,2.2
25/03/1981,4.4,-4.3,12.5,20290,0.0,0.5,1.5
26/03/1981,10.0,4.2,17.3,15570,5.5,0.8,3.6
27/03/1981,8.3,1.8,13.6,22880,1.1,0.75,2.7
28/03/1981,12.1,4.3,21.3,19630,0.0,0.79,4.5
29/03/1981,16.0,14.5,19.4,9360,4.2,1.19,6.1
30/03/1981,13.5,9.6,16.3,13850,2.5,1.09,5.1
31/03/1981,15.2,4.8,25.1,22530,0.0,1.04,4.3
01/04/1981,14.3,10.5,18.6,17740,0.0,0.65,5.7
02/04/1981,13.3,2.4,21.9,22510,0.0,0.75,3.5
03/04/1981,18.1,14.9,21.8,10090,3.4,1.12,5.9
04/04/1981,18.1,9.7,20.5,9410,2.1,1.4,7.6
05/04/1981,6.0,4.8,8.7,8750,0.0,0.5,4.2
06/04/1981,5.5,-0.9,11.4,24800,0.0,0.45,1.7
07/04/1981,11.2,4.1,18.8,22980,0.0,0.64,4.8
08/04/1981,16.5,12.3,21.5,14650,1.4,1.14,6.3
09/04/1981,12.5,6.4,16.3,24760,6.2,0.88,3.3
10/04/1981,13.7,7.7,22.7,10310,2.9,1.23,4.0
11/04/1981,18.5,15.8,20.3,6460,18.7,1.78,3.6
12/04/1981,16.4,14.4,20.0,7550,12.1,1.7,1.7
13/04/1981,18.0,11.5,24.3,13580,3.6,1.7,3.7
14/04/1981,13.0,5.8,20.3,19120,11.8,1.12,4.8
15/04/1981,7.4,0.7,13.2,26350,0.0,0.56,1.5
16/04/1981,10.3,3.3,16.3,15420,1.8,0.81,2.7
17/04/1981,18.7,13.4,24.6,16910,3.4,1.63,4.8
18/04/1981,14.2,8.1,17.6,26260,0.0,0.88,3.0
19/04/1981,10.1,6.6,14.0,5520,6.1,0.99,2.5
20/04/1981,7.6,3.6,11.3,25880,0.0,0.68,4.0
21/04/1981,6.4,0.4,13.2,26130,0.0,0.48,3.1
22/04/1981,13.3,7.1,17.8,5310,12.7,1.24,3.2
23/04/1981,14.7,11.8,17.1,20560,0.1,1.17,5.8
24/04/1981,8.3,4.9,11.5,9590,0.0,0.65,5.5
25/04/1981,9.6,3.6,14.8,23210,0.0,0.72,2.1
26/04/1981,15.2,7.0,25.1,21530,3.3,1.27,2.7
27/04/1981,18.9,11.3,26.5,24260,0.0,1.67,2.2
28/04/1981,20.7,17.3,25.2,16520,24.3,1.77,3.4
29/04/1981,12.3,8.8,16.5,11520,7.2,1.06,3.0
30/04/1981,12.2,9.0,16.8,16340,16.0,1.15,1.8
01/05/1981,9.8,4.5,15.1,22020,4.1,0.93,2.8
02/05/1981,9.1,1.9,15.3,28290,0.0,0.6,2.0
03/05/1981,13.9,6.7,21.4,27690,0.0,0.88,3.4
04/05/1981,17.7,11.4,24.7,22470,0.0,1.21,3.3
05/05/1981,15.8,8.3,19.7,6820,8.2,1.52,2.9
06/05/1981,10.9,8.0,14.8,27720,0.2,0.81,4.9
07/05/1981,9.4,3.0,15.3,28530,0.0,0.57,3.5
08/05/1981,12.2,4.1,19.6,26400,2.6,0.81,2.5
09/05/1981,15.9,11.2,20.8,15260,5.2,1.51,1.3
10/05/1981,14.5,11.6,16.8,2630,53.5,1.55,2.1
11/05/1981,9.4,5.9,11.5,4960,2.9,1.04,3.7
12/05/1981,9.2,3.4,15.1,25920,0.0,0.68,1.9
13/05/1981,10.8,7.2,15.9,10510,8.9,0.89,2.4
14/05/1981,10.4,7.9,12.6,3100,52.8,1.17,4.8
15/05/1981,12.0,7.8,17.1,21510,2.3,0.84,4.4
16/05/1981,13.7,5.4,21.1,26350,0.0,0.86,1.5
17/05/1981,14.3,10.4,18.7,14520,3.0,1.01,2.2
18/05/1981,8.9,4.6,13.1,5300,22.7,0.85,4.9
19/05/1981,12.3,8.4,17.9,27130,0.0,0.66,4.7
20/05/1981,13.2,4.8,20.5,30080,0.0,0.81,2.1
21/05/1981,16.4,5.5,24.0,29740,0.0,1.03,1.5
22/05/1981,17.3,8.9,23.7,26030,0.0,1.19,2.3
23/05/1981,19.7,14.5,25.7,20220,1.0,1.54,3.4
24/05/1981,20.6,17.9,25.3,16820,17.9,1.89,3.4
25/05/1981,19.9,14.5,24.4,26100,0.6,1.58,2.8
26/05/1981,18.5,16.2,20.1,8620,2.3,1.59,2.1
27/05/1981,17.6,14.5,21.2,16380,11.5,1.62,3.1
28/05/1981,16.6,10.1,22.4,27030,0.0,1.31,2.5
29/05/1981,20.3,13.4,26.9,24510,0.8,1.69,3.0
30/05/1981,18.5,12.9,20.4,12850,5.0,1.66,3.2
31/05/1981,15.6,8.4,21.7,30090,0.0,1.01,2.5
01/06/1981,16.9,12.0,21.2,19830,0.4,1.31,3.3
02/06/1981,20.9,16.6,25.7,18400,0.3,2.07,1.9
03/06/1981,22.3,18.6,26.8,19940,2.4,2.14,3.1
04/06/1981,21.3,15.9,26.1,27330,0.0,1.69,1.6
05/06/1981,22.1,16.9,27.2,18280,17.4,2.28,2.5
06/06/1981,22.2,17.2,25.8,24530,0.2,1.88,2.6
07/06/1981,19.9,11.9,26.4,30210,0.0,1.32,1.9
08/06/1981,23.5,19.1,29.6,19240,19.4,2.01,4.2
09/06/1981,21.6,17.8,24.6,25050,38.8,1.97,2.2
10/06/1981,20.6,15.9,24.9,26350,21.6,1.71,3.0
11/06/1981,19.6,13.1,25.4,20310,0.4,1.59,1.4
12/06/1981,20.6,17.3,23.9,5370,14.5,2.11,2.1
13/06/1981,23.9,21.0,27.5,13300,29.2,2.67,3.1
14/06/1981,27.0,24.0,30.0,23390,0.0,2.57,4.4
15/06/1981,26.9,23.7,30.7,26650,6.5,2.49,4.5
16/06/1981,20.7,17.9,23.3,13730,2.9,1.86,3.8
17/06/1981,18.0,11.5,23.1,30750,0.0,1.3,1.7
18/06/1981,20.4,14.0,26.0,30450,0.0,1.58,2.4
19/06/1981,20.6,16.4,24.9,19530,1.1,1.84,1.8
20/06/1981,21.8,15.9,27.3,24960,0.8,1.95,2.5
21/06/1981,21.9,19.0,25.7,10030,29.4,2.28,1.7
22/06/1981,21.7,18.6,24.8,27000,14.4,1.94,4.1
23/06/1981,19.6,14.6,23.8,27270,0.0,1.55,1.9
24/06/1981,23.4,17.2,29.1,21690,0.8,2.17,3.4
25/06/1981,23.0,19.1,25.4,26230,10.9,2.05,3.3
26/06/1981,18.8,14.1,22.6,25860,0.0,1.6,2.0
27/06/1981,18.4,11.7,24.4,27080,0.0,1.38,2.0
28/06/1981,21.6,16.2,27.5,23570,0.0,1.6,3.4
29/06/1981,25.0,20.3,29.9,26590,0.0,2.15,3.3
30/06/1981,24.4,21.8,28.4,19710,6.9,2.42,2.0
01/07/1981,22.4,20.3,26.3,16720,2.2,2.34,3.1
02/07/1981,21.4,18.1,25.1,22070,5.4,2.12,2.8
03/07/1981,21.4,16.7,25.6,22920,0.4,2.14,1.9
04/07/1981,21.9,19.1,25.2,12080,9.1,2.33,2.1
05/07/1981,22.5,20.2,26.8,12580,25.2,2.43,2.0
06/07/1981,23.8,18.6,28.2,23110,0.0,2.29,1.7
07/07/1981,24.9,19.1,29.5,23970,0.1,2.49,1.5
08/07/1981,26.6,22.7,30.3,26010,0.0,2.76,3.0
09/07/1981,26.3,23.1,30.6,22950,1.6,2.78,2.7
10/07/1981,23.0,17.9,27.0,30240,0.0,1.69,2.1
11/07/1981,22.3,14.6,28.7,29230,0.0,1.81,1.8
12/07/1981,24.8,19.2,30.8,21060,0.0,2.3,2.0
13/07/1981,27.4,24.6,32.3,21730,4.2,2.97,2.8
14/07/1981,24.4,20.3,27.8,27010,0.0,2.15,1.9
15/07/1981,22.3,20.0,24.7,12400,1.4,2.09,2.7
16/07/1981,23.1,19.9,26.7,20960,0.3,2.21,1.5
17/07/1981,23.9,18.6,28.7,25890,0.0,2.15,1.1
18/07/1981,24.6,18.5,29.1,23990,0.0,2.25,1.6
19/07/1981,23.6,22.3,25.0,4250,31.3,2.6,2.3
20/07/1981,24.1,22.2,28.5,16010,11.9,2.67,3.4
21/07/1981,22.0,18.3,24.7,22090,1.0,2.12,3.5
22/07/1981,18.4,13.5,22.4,20740,0.0,1.56,2.1
23/07/1981,19.7,15.0,24.4,22530,4.2,1.67,2.6
24/07/1981,21.8,17.0,26.7,23480,2.9,1.92,1.5
25/07/1981,23.1,18.0,26.8,16960,9.9,2.37,1.9
26/07/1981,23.6,21.3,26.9,14200,30.9,2.53,2.8
27/07/1981,20.3,17.7,24.0,6470,15.8,2.1,2.0
28/07/1981,21.1,16.4,22.6,9660,18.6,2.23,3.8
29/07/1981,17.5,12.8,21.1,18120,0.0,1.49,2.2
30/07/1981,19.1,14.6,23.5,26870,0.0,1.56,1.9
31/07/1981,20.0,13.4,25.6,27900,0.0,1.66,1.9
01/08/1981,21.5,13.9,27.3,26800,0.0,1.89,1.2
02/08/1981,22.9,16.7,27.8,22830,0.0,2.12,2.0
03/08/1981,23.3,21.2,25.7,10900,2.7,2.38,2.0
04/08/1981,23.9,19.1,28.7,19830,0.0,2.48,1.9
05/08/1981,24.0,21.2,28.8,16300,22.3,2.62,1.8
06/08/1981,23.5,20.9,27.3,16080,4.0,2.47,1.9
07/08/1981,22.6,20.1,25.6,22540,0.4,2.15,3.0
08/08/1981,20.5,17.6,23.5,16780,0.3,1.9,2.9
09/08/1981,21.3,16.1,25.7,22290,0.0,1.97,1.8
10/08/1981,21.7,18.4,26.3,19290,3.8,2.16,1.8
11/08/1981,20.1,15.5,24.0,23150,0.1,1.77,2.3
12/08/1981,21.1,16.2,25.7,21870,0.4,1.92,2.6
13/08/1981,23.0,18.6,27.5,22950,0.0,2.19,2.2
14/08/1981,22.6,19.1,25.9,11560,0.5,2.2,2.8
15/08/1981,23.2,20.1,26.3,13230,6.0,2.32,3.1
16/08/1981,19.5,18.2,21.1,13980,0.0,1.68,3.2
17/08/1981,17.3,12.4,21.5,25960,0.0,1.28,3.4
18/08/1981,17.0,11.4,22.5,25520,0.0,1.29,2.7
19/08/1981,19.1,14.3,24.5,24880,0.0,1.49,3.0
20/08/1981,19.4,13.1,25.3,25200,0.0,1.58,2.5
21/08/1981,20.2,14.4,25.9,24290,0.0,1.59,2.5
22/08/1981,20.1,14.1,25.3,24920,0.0,1.59,1.3
23/08/1981,20.8,14.0,26.2,20150,0.0,1.74,1.4
24/08/1981,22.2,15.6,27.6,21340,0.0,1.97,1.1
25/08/1981,23.1,18.8,27.9,18640,1.5,2.15,1.8
26/08/1981,22.9,19.5,27.2,16710,8.4,2.18,2.3
27/08/1981,21.4,19.4,24.7,8700,20.2,2.26,2.4
28/08/1981,21.4,19.2,25.8,13240,23.4,2.33,2.9
29/08/1981,21.9,19.4,26.2,14100,11.0,2.28,3.2
30/08/1981,22.2,19.0,27.0,18820,11.8,2.31,2.5
31/08/1981,24.1,20.7,28.4,18190,15.7,2.59,2.8
01/09/1981,22.4,20.7,24.4,6150,16.9,2.47,2.4
02/09/1981,22.0,20.7,24.3,8230,8.3,2.44,1.0
03/09/1981,21.0,20.0,22.7,5980,6.0,2.31,2.1
04/09/1981,20.4,17.0,23.0,12920,0.0,1.96,2.6
05/09/1981,18.3,14.7,22.0,12010,0.5,1.78,2.5
06/09/1981,19.8,17.2,23.5,13900,0.0,1.84,1.6
07/09/1981,19.4,15.7,23.9,12130,7.7,1.73,2.1
08/09/1981,18.1,15.0,20.9,19500,4.0,1.52,3.5
09/09/1981,17.1,11.7,21.8,20680,0.0,1.35,1.8
10/09/1981,20.2,15.1,26.3,21400,0.0,1.63,4.3
11/09/1981,22.1,17.2,27.4,20520,0.0,1.93,3.3
12/09/1981,22.5,18.0,27.6,18110,0.0,2.11,1.8
13/09/1981,23.0,19.5,28.4,15380,1.9,2.29,2.6
14/09/1981,21.8,19.3,25.3,9720,2.8,2.24,1.8
15/09/1981,18.1,14.4,21.6,16510,0.0,1.33,2.9
16/09/1981,14.3,10.8,17.0,13900,4.9,1.27,2.9
17/09/1981,11.3,9.4,15.2,13370,6.5,1.1,3.5
18/09/1981,12.0,8.5,15.4,13020,0.3,1.03,2.9
19/09/1981,15.3,9.6,21.7,20290,0.0,1.12,4.5
20/09/1981,17.6,11.8,22.3,18560,0.0,1.43,1.6
21/09/1981,18.6,12.9,24.0,18940,0.0,1.47,2.9
22/09/1981,13.8,10.2,18.5,19270,0.0,1.06,3.8
23/09/1981,11.3,6.2,16.5,20160,0.0,0.86,2.2
24/09/1981,14.1,7.8,20.7,17980,0.0,1.04,2.0
25/09/1981,18.5,13.8,23.8,14930,0.0,1.25,3.2
26/09/1981,22.2,18.8,27.0,13550,4.4,1.96,4.8
27/09/1981,18.1,12.3,22.0,19280,10.5,1.24,4.5
28/09/1981,12.4,7.8,15.9,19190,0.0,0.83,2.0
29/09/1981,12.4,7.6,17.8,8520,0.5,1.11,2.4
30/09/1981,20.0,13.8,26.9,16880,0.0,1.65,3.7
01/10/1981,17.9,10.3,23.6,15010,0.0,1.25,6.2
02/10/1981,8.1,5.1,10.9,11330,0.0,0.66,4.4
03/10/1981,8.4,3.2,13.9,17590,0.0,0.74,1.3
04/10/1981,13.2,8.2,19.1,9270,0.8,0.98,3.5
05/10/1981,18.7,11.9,25.5,11990,0.4,1.83,2.1
06/10/1981,17.1,12.0,23.5,9980,0.0,1.42,5.6
07/10/1981,10.2,6.5,13.7,14980,0.0,0.73,3.7
08/10/1981,9.5,6.4,13.6,15750,0.0,0.75,1.9
09/10/1981,10.6,5.3,16.9,16610,0.0,0.81,2.6
10/10/1981,11.6,9.4,14.2,3560,0.0,0.9,2.1
11/10/1981,12.0,7.6,16.9,16400,0.0,0.91,2.5
12/10/1981,12.3,7.9,18.4,15720,0.0,0.96,2.7
13/10/1981,14.5,8.5,21.3,14580,0.0,1.04,3.1
14/10/1981,14.1,12.6,17.1,3690,3.1,1.02,3.9
15/10/1981,14.8,12.7,17.9,3960,1.2,1.38,2.4
16/10/1981,12.1,8.1,15.6,15380,0.0,0.98,2.4
17/10/1981,13.4,7.7,18.9,5950,18.7,1.25,4.2
18/10/1981,10.3,5.9,18.0,9310,3.9,0.89,6.9
19/10/1981,5.8,2.0,9.7,15430,0.0,0.44,3.6
20/10/1981,11.6,6.2,18.8,14680,0.0,0.77,5.0
21/10/1981,12.4,6.9,16.8,8230,0.2,0.96,3.2
22/10/1981,6.0,3.6,6.7,1600,8.4,0.84,2.5
23/10/1981,1.8,-1.6,4.3,13600,0.0,0.41,3.7
24/10/1981,-0.2,-5.9,5.3,14860,0.0,0.33,2.4
25/10/1981,5.1,-1.4,12.3,13460,0.2,0.54,2.0
26/10/1981,9.2,7.0,13.0,3830,0.9,0.98,2.5
27/10/1981,9.8,6.3,13.1,3830,1.3,0.97,2.7
28/10/1981,9.0,1.7,16.2,11670,0.0,0.85,1.1
29/10/1981,11.1,6.3,17.4,13190,0.0,0.96,2.7
30/10/1981,14.0,8.7,21.2,12740,0.0,1.27,3.0
31/10/1981,15.3,11.2,20.9,9810,0.0,1.41,2.1
01/11/1981,16.2,13.7,20.1,5030,0.1,1.57,1.3
02/11/1981,15.8,13.6,19.4,5500,1.7,1.63,1.2
03/11/1981,15.5,12.5,20.1,6840,0.0,1.53,1.8
04/11/1981,16.0,13.0,21.0,9400,3.5,1.51,2.7
05/11/1981,13.3,11.6,15.5,8180,0.1,1.21,3.1
06/11/1981,7.8,5.1,11.7,10200,0.4,0.6,4.7
07/11/1981,6.0,0.4,12.1,12120,0.0,0.61,1.7
08/11/1981,9.2,4.2,14.8,6060,0.0,0.82,2.7
09/11/1981,5.9,0.9,11.1,7120,1.1,0.59,3.5
10/11/1981,2.0,-3.9,8.1,12070,0.0,0.48,2.2
11/11/1981,5.0,-0.8,11.1,11630,0.0,0.66,1.6
12/11/1981,4.3,0.0,10.2,11510,0.0,0.61,2.2
13/11/1981,4.6,-0.4,11.1,9910,0.0,0.58,1.9
14/11/1981,5.4,-0.9,13.8,11460,0.0,0.65,1.7
15/11/1981,6.3,-1.1,14.9,11100,0.0,0.71,1.7
16/11/1981,8.6,4.1,14.8,8870,0.0,0.84,1.4
17/11/1981,8.7,4.5,13.1,10470,0.0,0.85,2.8
18/11/1981,6.6,1.0,12.2,10020,0.0,0.72,2.1
19/11/1981,12.7,8.7,16.5,3640,22.1,1.19,3.3
20/11/1981,2.2,0.0,8.9,3800,14.4,0.6,6.4
21/11/1981,-1.1,-3.6,1.0,8310,0.0,0.37,3.9
22/11/1981,-2.7,-6.2,1.4,10360,0.0,0.37,1.3
23/11/1981,-0.8,-5.1,2.8,3010,9.5,0.48,3.0
24/11/1981,1.9,0.1,3.7,5490,0.0,0.6,2.4
25/11/1981,2.0,-0.9,6.0,8150,0.0,0.53,3.3
26/11/1981,10.0,3.7,15.2,1610,5.6,1.01,6.0
27/11/1981,2.7,-0.6,5.2,9420,0.0,0.47,3.9
28/11/1981,-0.6,-3.1,2.9,9180,0.0,0.43,1.7
29/11/1981,-0.8,-4.5,3.2,9600,0.0,0.43,1.0
30/11/1981,-0.3,-3.9,3.7,5530,8.0,0.44,4.4
01/12/1981,7.2,4.0,9.9,5430,1.7,0.82,5.9
02/12/1981,2.4,1.0,4.1,4170,0.0,0.52,4.2
03/12/1981,2.3,-2.7,7.1,7010,3.7,0.56,2.4
04/12/1981,2.1,-0.1,3.6,4560,3.3,0.58,4.5
05/12/1981,-1.8,-4.1,0.5,5730,0.0,0.41,2.2
06/12/1981,0.4,-4.3,5.9,7290,0.0,0.45,3.6
07/12/1981,6.7,2.3,12.2,7590,0.0,0.78,4.1
08/12/1981,1.3,-0.6,4.8,4620,0.0,0.42,5.2
09/12/1981,-2.2,-4.2,0.3,8530,0.0,0.34,3.9
10/12/1981,-3.2,-5.9,-0.5,7570,0.0,0.29,3.9
11/12/1981,-2.4,-4.1,0.7,5710,0.0,0.33,2.3
12/12/1981,-2.0,-3.9,0.7,4930,0.0,0.38,0.8
13/12/1981,-1.1,-4.5,2.5,6830,0.0,0.41,1.3
14/12/1981,0.4,-2.1,3.1,7290,0.0,0.47,1.7
15/12/1981,-2.7,-6.0,0.2,5890,0.0,0.33,2.4
16/12/1981,-5.1,-8.0,-1.9,6180,3.1,0.25,1.6
17/12/1981,-5.5,-8.0,-4.1,6030,6.7,0.35,3.7
18/12/1981,-10.6,-12.6,-8.1,9360,0.3,0.22,3.8
19/12/1981,-15.4,-19.4,-12.5,9840,0.0,0.15,3.1
20/12/1981,-16.6,-22.5,-8.5,9740,0.0,0.13,2.8
21/12/1981,-2.1,-7.6,0.3,3130,9.9,0.47,5.1
22/12/1981,0.5,-0.1,1.8,2990,18.4,0.62,2.0
23/12/1981,-5.1,-11.7,0.1,8390,7.0,0.39,3.5
24/12/1981,-8.5,-11.8,-4.3,9630,0.0,0.27,3.2
25/12/1981,-5.2,-9.7,0.3,9050,0.0,0.35,2.8
26/12/1981,-0.4,-3.6,3.1,6110,0.7,0.48,2.9
27/12/1981,-1.3,-3.4,2.1,4210,6.9,0.51,3.2
28/12/1981,-3.9,-6.4,-2.9,3230,8.4,0.41,2.3
29/12/1981,-8.1,-9.9,-6.4,7360,0.0,0.28,2.0
30/12/1981,-8.9,-15.6,-3.3,8610,0.0,0.27,2.8
31/12/1981,0.4,-2.8,2.4,2070,6.9,0.54,4.8
01/01/1982,-5.7,-7.5,0.7,6000,0.0,0.33,3.0
02/01/1982,-2.0,-6.9,4.4,4280,3.9,0.43,4.5
03/01/1982,3.1,1.5,5.1,3070,1.9,0.74,3.2
04/01/1982,-0.7,-8.2,8.3,3410,5.8,0.54,7.0
05/01/1982,-2.7,-9.2,5.3,9030,0.0,0.31,4.1
06/01/1982,0.0,-2.6,2.3,2330,0.0,0.46,3.0
07/01/1982,-8.5,-14.7,-2.9,9130,0.0,0.2,3.4
08/01/1982,-9.4,-16.1,-1.8,9130,0.0,0.16,4.0
09/01/1982,-13.5,-21.7,-5.7,10590,1.8,0.14,5.1
10/01/1982,-25.8,-28.9,-22.4,10860,0.2,0.04,6.7
11/01/1982,-19.4,-24.6,-15.5,9140,0.3,0.09,4.8
12/01/1982,-15.5,-19.8,-10.7,6150,3.5,0.15,1.6
13/01/1982,-10.8,-13.4,-10.0,8490,3.1,0.23,1.6
14/01/1982,-15.1,-20.5,-11.8,8660,0.0,0.16,2.2
15/01/1982,-17.3,-28.5,-2.0,8070,5.2,0.18,2.3
16/01/1982,-19.2,-28.3,-1.8,11460,1.9,0.14,6.1
17/01/1982,-25.3,-32.5,-16.5,6990,2.1,0.06,3.9
18/01/1982,-12.7,-16.5,-8.3,10620,0.0,0.18,3.3
19/01/1982,-6.6,-11.0,-2.6,5000,0.3,0.33,1.9
20/01/1982,-7.4,-12.9,-0.7,7910,5.2,0.33,3.1
21/01/1982,-3.6,-7.3,0.3,6770,0.7,0.43,3.1
22/01/1982,-3.7,-9.9,7.8,2360,20.2,0.46,5.4
23/01/1982,-4.1,-14.8,8.8,7980,5.5,0.45,6.8
24/01/1982,-15.3,-17.9,-12.6,11040,0.0,0.12,4.8
25/01/1982,-12.0,-17.0,-7.9,8690,1.8,0.19,2.5
26/01/1982,-18.3,-23.9,-12.6,12590,0.0,0.11,2.2
27/01/1982,-5.3,-15.0,2.9,12160,0.0,0.26,5.3
28/01/1982,0.0,-6.4,3.1,10680,0.0,0.39,5.0
29/01/1982,-1.9,-8.4,5.3,8010,3.2,0.25,2.8
30/01/1982,1.1,-3.0,4.7,1740,36.9,0.63,3.0
31/01/1982,-6.9,-11.6,-3.5,3810,42.1,0.33,7.1
01/02/1982,-16.1,-21.2,-12.0,13370,0.0,0.14,2.5
02/02/1982,-9.6,-13.5,-5.8,12510,0.0,0.25,2.6
03/02/1982,-7.4,-9.8,-5.7,6090,4.0,0.31,5.6
04/02/1982,-14.4,-16.9,-10.4,13910,0.0,0.16,3.5
