Date,TempMean,TempMin,TempMax,Radiation,Precipitation,VapPressure,Windspeed
18/04/1989,6.5,1.8,11.2,11580,4.4,0.76,2.2
19/04/1989,8.9,0.5,14.9,25600,0.0,0.69,1.5
20/04/1989,10.3,1.4,18.1,26050,0.0,0.66,1.8
21/04/1989,13.7,5.0,20.1,25370,0.0,0.83,1.6
22/04/1989,14.3,10.3,19.7,17690,0.0,0.96,3.4
23/04/1989,11.3,6.7,17.0,17850,0.0,0.64,4.1
24/04/1989,14.0,7.9,21.7,19710,0.2,0.88,3.6
25/04/1989,21.2,14.7,28.2,20130,4.9,1.88,3.1
26/04/1989,19.4,13.8,25.5,23900,3.1,1.72,2.2
27/04/1989,20.1,14.7,25.4,23060,0.1,1.71,1.9
28/04/1989,15.9,11.7,22.4,14380,23.0,1.41,3.1
29/04/1989,15.9,12.2,20.8,11830,2.6,1.4,2.0
30/04/1989,12.0,6.2,16.6,25230,0.0,0.8,2.3
01/05/1989,12.0,8.5,16.3,23550,0.0,0.72,2.9
02/05/1989,7.9,3.9,12.5,18060,4.1,0.75,3.5
03/05/1989,10.2,4.0,16.1,21400,0.2,0.76,2.6
04/05/1989,11.9,7.4,17.6,14750,4.2,0.91,3.7
05/05/1989,14.0,11.3,17.3,25740,0.0,1.02,4.4
06/05/1989,6.2,2.3,10.5,23320,1.2,0.49,4.0
07/05/1989,5.1,-1.1,11.4,25990,0.2,0.56,2.3
08/05/1989,10.0,1.7,16.8,22190,2.4,0.8,1.7
09/05/1989,10.7,8.3,13.8,7730,21.5,1.02,4.4
10/05/1989,9.9,4.4,15.9,28840,0.0,0.66,4.1
11/05/1989,9.3,4.2,15.1,29770,0.0,0.55,4.0
12/05/1989,9.1,2.9,15.4,19000,0.1,0.68,3.1
13/05/1989,10.7,8.0,14.6,9820,2.4,0.99,2.1
14/05/1989,11.3,4.4,16.8,21580,0.6,1.09,1.2
15/05/1989,13.1,6.7,18.6,25680,0.0,1.03,2.2
16/05/1989,14.3,6.3,21.1,25410,0.0,1.04,1.7
17/05/1989,16.7,7.8,23.9,27950,0.0,1.16,2.2
18/05/1989,19.0,13.8,24.1,15670,0.0,1.38,3.7
19/05/1989,19.6,17.9,22.2,11740,24.2,1.79,4.6
20/05/1989,19.6,16.4,23.5,20140,3.9,1.74,3.7
21/05/1989,18.4,10.0,24.9,29380,0.0,1.11,2.2
22/05/1989,15.8,13.2,19.1,7620,12.1,1.36,2.2
23/05/1989,18.1,12.3,24.4,28350,0.0,1.34,2.7
24/05/1989,19.7,12.9,26.4,21640,0.0,1.59,3.8
25/05/1989,22.7,20.4,25.7,10310,40.4,2.23,4.0
26/05/1989,20.0,14.6,25.2,29450,11.5,1.47,3.2
27/05/1989,14.6,10.3,17.9,29200,0.0,0.93,3.0
28/05/1989,14.1,5.7,21.0,29350,0.7,0.98,2.1
29/05/1989,19.4,14.1,26.6,16380,11.4,1.7,3.5
30/05/1989,25.5,21.5,29.2,24210,0.0,2.25,4.9
31/05/1989,25.4,20.9,29.5,22650,3.3,2.39,4.0
01/06/1989,23.1,20.3,28.1,20290,14.2,2.37,2.5
02/06/1989,21.0,16.1,25.0,29260,0.0,1.76,2.0
03/06/1989,20.0,16.4,24.6,13230,23.8,1.92,2.8
04/06/1989,17.3,11.9,21.7,25840,0.0,1.34,1.6
05/06/1989,18.3,14.5,21.9,20420,3.1,1.36,1.9
06/06/1989,19.5,13.1,25.4,25920,0.0,1.49,1.7
07/06/1989,21.0,14.3,26.3,27110,0.3,1.66,1.5
08/06/1989,21.4,14.9,26.4,24970,0.0,1.76,1.6
09/06/1989,19.5,16.8,22.5,23770,0.8,1.7,3.1
10/06/1989,16.3,12.7,19.5,18300,0.0,1.2,2.1
11/06/1989,17.1,9.2,23.7,27660,0.0,1.3,1.9
12/06/1989,19.6,16.2,23.8,9920,24.2,1.85,4.0
13/06/1989,21.1,17.9,24.4,23490,0.3,1.91,2.9
14/06/1989,19.7,16.0,23.6,22390,2.4,1.62,1.9
15/06/1989,17.3,14.0,20.1,19770,0.0,1.46,2.5
16/06/1989,14.5,11.3,18.1,18350,0.4,1.2,2.3
17/06/1989,17.6,11.9,23.1,23630,0.0,1.3,3.0
18/06/1989,20.9,16.5,26.1,20860,0.1,1.76,2.9
19/06/1989,21.3,17.8,26.0,20320,8.5,2.14,1.7
20/06/1989,21.3,17.0,26.0,23460,0.5,2.03,2.1
21/06/1989,22.5,16.8,27.3,24340,0.2,2.04,1.5
22/06/1989,24.5,18.9,29.7,25700,0.0,2.21,2.0
23/06/1989,25.4,20.1,30.4,25520,0.0,2.42,1.5
24/06/1989,25.0,20.6,29.8,24920,0.4,2.58,1.8
25/06/1989,24.9,18.6,30.3,28090,0.0,2.27,1.3
26/06/1989,26.7,21.4,31.4,25060,0.0,2.51,1.6
27/06/1989,23.7,21.1,27.6,15800,19.4,2.49,1.4
28/06/1989,21.2,16.0,26.7,27000,0.0,1.93,2.3
29/06/1989,17.7,13.0,22.8,30510,0.0,1.43,2.8
30/06/1989,19.3,12.0,25.6,30590,0.0,1.52,1.7
01/07/1989,22.3,15.4,27.8,26660,0.0,1.77,1.5
02/07/1989,22.7,19.9,27.1,21370,4.4,2.21,2.4
03/07/1989,20.9,18.5,24.1,7660,5.8,2.05,3.0
04/07/1989,23.5,18.8,28.1,22770,0.2,2.23,2.4
05/07/1989,24.2,18.9,28.4,24080,0.1,2.29,2.3
06/07/1989,25.1,19.4,29.9,27380,0.0,2.33,1.4
07/07/1989,25.4,20.2,31.0,26420,0.0,2.23,2.1
08/07/1989,24.9,17.7,30.5,26830,0.1,2.13,1.4
09/07/1989,26.9,23.4,31.3,21800,6.2,2.66,2.5
10/07/1989,28.9,25.5,32.9,28320,0.0,2.69,3.7
11/07/1989,26.7,23.7,31.4,23880,9.0,2.77,2.3
12/07/1989,24.0,21.6,27.7,16810,7.7,2.63,1.7
13/07/1989,22.0,18.2,25.5,26200,0.0,1.88,3.3
14/07/1989,19.9,16.4,24.2,28270,0.0,1.56,2.6
15/07/1989,20.0,14.6,24.6,20060,0.0,1.51,1.7
16/07/1989,21.3,16.0,25.0,24070,0.0,1.62,1.7
17/07/1989,21.7,15.7,27.0,26480,0.0,1.64,0.9
18/07/1989,22.9,17.3,28.1,22140,1.4,1.67,2.4
19/07/1989,21.4,18.6,25.2,14950,28.8,2.27,2.5
20/07/1989,19.7,18.5,21.8,8070,15.2,2.09,3.6
21/07/1989,21.6,18.1,25.9,19980,19.8,2.25,2.5
22/07/1989,23.1,19.1,26.8,22190,0.4,2.3,1.7
23/07/1989,23.8,20.1,28.5,18960,2.9,2.45,1.7
24/07/1989,24.8,21.2,29.0,20810,6.4,2.69,1.5
25/07/1989,25.0,21.5,29.3,21710,5.9,2.74,1.1
26/07/1989,25.3,21.3,29.4,21710,4.6,2.76,1.4
27/07/1989,25.6,22.4,29.6,23930,0.9,2.7,2.7
28/07/1989,23.4,20.0,25.5,23850,0.0,2.2,2.9
29/07/1989,21.9,17.9,26.5,24640,0.0,1.91,2.1
30/07/1989,23.2,20.9,27.4,11000,20.1,2.39,2.4
31/07/1989,21.4,17.0,25.3,17900,0.0,2.07,2.1
01/08/1989,22.8,19.3,26.9,21330,0.0,2.09,1.8
02/08/1989,23.1,17.5,28.3,26850,0.0,2.15,1.2
03/08/1989,25.4,20.3,30.1,22630,0.0,2.47,3.4
04/08/1989,27.5,25.4,30.5,18840,0.5,2.72,4.2
05/08/1989,26.7,22.1,30.7,18870,5.2,2.93,2.7
06/08/1989,22.5,16.9,25.9,23190,0.1,2.07,3.5
07/08/1989,16.7,14.6,19.6,14410,0.0,1.24,2.2
08/08/1989,17.1,9.8,22.8,22810,0.0,1.27,1.5
09/08/1989,19.4,13.6,24.0,22090,0.0,1.45,1.7
10/08/1989,20.3,13.8,25.4,23280,0.3,1.6,1.0
11/08/1989,20.5,15.2,25.5,22490,0.8,1.83,1.5
12/08/1989,19.9,14.9,24.5,20800,2.3,1.97,1.2
13/08/1989,20.8,14.3,26.4,23100,0.0,1.84,1.0
14/08/1989,22.8,18.4,27.8,21920,0.0,1.87,2.3
15/08/1989,21.7,18.3,26.0,18360,3.6,2.13,1.9
16/08/1989,20.0,16.0,23.7,19620,0.0,1.75,2.0
17/08/1989,19.6,14.9,23.8,19080,0.0,1.59,2.3
18/08/1989,19.8,14.7,25.0,22100,0.0,1.58,2.5
19/08/1989,20.4,13.8,26.0,20980,0.0,1.67,1.6
20/08/1989,23.2,19.7,27.9,14020,6.0,2.23,3.9
21/08/1989,22.8,17.3,28.2,18980,0.0,2.15,1.3
22/08/1989,24.0,21.5,28.8,12400,20.8,2.66,2.9
23/08/1989,24.1,21.6,27.5,10800,12.7,2.69,1.4
24/08/1989,21.4,19.0,24.0,11080,6.8,2.1,3.3
25/08/1989,20.9,17.6,25.4,16290,0.0,1.84,2.8
26/08/1989,22.4,18.8,26.3,15500,0.0,2.04,1.8
27/08/1989,24.6,19.9,29.2,18480,0.2,2.42,1.1
28/08/1989,24.8,21.8,29.4,13770,7.6,2.69,1.9
29/08/1989,23.9,21.7,26.8,10250,6.8,2.56,2.0
30/08/1989,22.3,17.0,26.8,23790,0.0,1.89,1.5
31/08/1989,21.9,15.6,27.1,15650,0.0,2.09,2.7
01/09/1989,24.6,20.5,26.5,10710,13.5,2.48,3.9
02/09/1989,19.2,15.5,22.4,22010,0.0,1.49,2.8
03/09/1989,17.7,12.6,22.8,22970,0.0,1.35,2.6
04/09/1989,19.4,13.0,25.6,21140,0.0,1.56,2.4
05/09/1989,22.3,17.8,27.2,16090,0.1,2.14,1.4
06/09/1989,23.8,20.9,27.1,13000,0.2,2.26,2.5
07/09/1989,24.1,20.7,28.7,14870,2.4,2.38,2.5
08/09/1989,24.8,22.3,27.7,15090,3.0,2.46,3.4
09/09/1989,24.3,21.7,29.2,15140,39.3,2.6,3.3
10/09/1989,20.4,18.5,22.3,12120,1.2,1.88,2.6
11/09/1989,19.3,15.2,23.5,15500,0.0,1.63,1.5
12/09/1989,19.1,16.6,22.6,14000,0.2,1.64,2.4
13/09/1989,14.5,13.4,16.2,4790,1.8,1.27,3.1
14/09/1989,14.1,13.1,15.6,2530,38.0,1.46,4.0
15/09/1989,16.0,11.8,19.9,15130,0.0,1.32,3.0
16/09/1989,15.8,12.4,19.9,10650,1.4,1.3,2.2
17/09/1989,15.1,7.7,21.4,19440,0.0,1.27,0.8
18/09/1989,16.4,9.4,22.7,20580,0.0,1.34,1.8
19/09/1989,16.9,11.4,22.5,19740,0.0,1.42,1.8
20/09/1989,17.4,10.7,23.4,18950,0.0,1.47,1.8
21/09/1989,20.2,14.9,25.6,15020,0.0,1.78,2.0
22/09/1989,21.4,18.5,25.3,13050,0.0,1.95,2.7
23/09/1989,11.2,6.8,17.6,16240,0.9,0.73,5.1
24/09/1989,9.5,3.5,15.0,20150,0.0,0.7,1.6
25/09/1989,11.4,3.9,17.9,18590,0.0,0.84,1.6
26/09/1989,12.4,9.2,16.1,17110,0.0,0.9,3.8
27/09/1989,10.4,5.5,15.9,19460,0.0,0.79,2.6
28/09/1989,12.2,4.4,20.0,19430,0.0,0.89,2.0
29/09/1989,15.7,10.4,22.1,15910,0.0,1.17,2.4
30/09/1989,16.1,9.3,23.4,17870,0.0,1.31,2.0
01/10/1989,17.8,13.1,22.3,9720,0.2,1.72,2.4
02/10/1989,18.5,13.8,21.0,14130,0.0,1.62,3.3
03/10/1989,10.8,6.8,14.7,17850,0.0,0.76,2.7
04/10/1989,7.9,2.6,13.8,18580,0.0,0.57,1.7
05/10/1989,12.3,4.3,19.6,13910,1.3,0.78,3.5
06/10/1989,13.2,10.7,16.0,6990,1.6,1.08,3.2
07/10/1989,9.2,5.1,12.5,17560,0.0,0.6,2.4
08/10/1989,8.4,3.9,13.3,16660,0.0,0.59,2.7
09/10/1989,7.8,-0.1,14.5,15490,0.3,0.68,2.4
10/10/1989,12.8,9.0,16.0,15290,3.3,0.95,4.2
11/10/1989,13.7,5.9,21.8,16570,0.0,0.85,3.8
12/10/1989,19.2,16.4,23.0,16050,0.0,1.21,2.8
13/10/1989,18.0,10.1,26.3,15110,0.0,1.52,1.4
14/10/1989,20.6,15.6,27.7,15530,0.0,1.5,3.2
15/10/1989,20.7,16.4,25.9,13360,0.0,1.5,4.0
16/10/1989,18.8,12.5,25.1,9750,12.5,1.62,3.7
17/10/1989,9.2,7.5,12.1,1610,12.4,0.99,4.6
18/10/1989,6.0,3.4,8.1,11300,0.0,0.47,4.5
19/10/1989,1.9,0.9,4.1,3330,13.6,0.55,5.3
20/10/1989,1.5,0.6,3.0,4740,9.0,0.62,4.8
21/10/1989,6.0,2.1,12.3,14640,0.0,0.59,3.8
22/10/1989,8.0,1.4,16.4,14690,0.0,0.76,2.4
23/10/1989,14.0,9.0,21.1,11630,0.0,1.26,2.7
24/10/1989,17.2,13.0,23.1,12620,0.0,1.51,2.2
25/10/1989,17.6,14.4,22.5,9180,0.0,1.53,1.8
26/10/1989,15.9,10.7,22.4,13530,0.0,1.3,1.7
27/10/1989,15.6,10.4,22.5,13680,0.0,1.19,2.0
28/10/1989,14.5,8.8,22.1,12470,0.0,1.0,2.1
29/10/1989,15.3,10.6,21.9,12760,0.0,1.06,2.4
30/10/1989,15.9,11.2,22.0,12920,0.0,0.93,3.4
31/10/1989,8.9,5.6,16.0,6480,3.5,0.79,4.0
01/11/1989,6.9,1.7,12.4,11860,0.0,0.59,2.5
02/11/1989,5.4,2.6,7.5,7680,0.6,0.6,2.9
03/11/1989,1.4,-2.9,4.9,12030,0.0,0.38,1.9
04/11/1989,5.9,2.1,11.0,9730,0.4,0.48,4.5
05/11/1989,11.8,7.7,15.9,5710,2.5,0.97,5.9
06/11/1989,9.5,7.1,13.5,11470,0.0,0.81,2.4
07/11/1989,7.7,5.8,10.4,7510,9.5,0.85,2.4
08/11/1989,7.6,5.5,11.3,4430,0.8,0.86,2.3
09/11/1989,5.7,2.4,8.9,9650,1.1,0.48,4.9
10/11/1989,4.6,2.5,7.1,9290,0.2,0.56,3.8
11/11/1989,9.4,2.6,17.3,9550,0.0,0.71,3.9
12/11/1989,7.4,2.1,12.0,11290,0.0,0.59,2.4
13/11/1989,14.6,9.2,20.1,11070,0.0,1.08,5.3
14/11/1989,14.9,13.0,16.0,2560,9.5,1.38,4.2
15/11/1989,10.9,1.8,15.1,1000,39.0,1.35,4.3
16/11/1989,-0.7,-4.8,1.7,8340,2.3,0.38,6.1
17/11/1989,-3.5,-7.9,0.9,8430,0.4,0.28,4.6
18/11/1989,-4.8,-7.9,-1.3,10660,0.0,0.25,3.3
19/11/1989,2.4,-4.7,9.9,9740,0.0,0.5,4.0
20/11/1989,9.1,4.0,13.8,9450,0.0,0.74,5.5
21/11/1989,0.9,-1.7,3.2,8030,0.0,0.35,3.1
22/11/1989,-0.7,-2.9,3.0,7090,0.0,0.36,2.8
23/11/1989,-3.3,-5.7,-0.1,8840,0.0,0.3,2.9
24/11/1989,-0.7,-6.0,5.4,10200,0.0,0.34,3.8
25/11/1989,5.6,2.1,9.3,4170,0.2,0.64,4.5
26/11/1989,5.3,0.0,9.3,10040,0.0,0.73,1.6
27/11/1989,10.8,4.4,16.7,2020,2.1,1.16,5.5
28/11/1989,3.0,-1.0,10.6,4370,0.0,0.52,4.5
29/11/1989,-3.9,-7.4,-1.3,10150,0.0,0.23,3.5
30/11/1989,-0.4,-4.0,5.5,10090,0.0,0.37,3.3
01/12/1989,0.7,-3.6,6.7,9740,0.0,0.49,1.9
02/12/1989,0.2,-5.9,4.0,4600,0.0,0.36,6.2
03/12/1989,-6.8,-8.5,-4.2,9980,0.0,0.19,4.3
04/12/1989,-1.9,-7.3,3.9,7120,0.0,0.34,4.0
05/12/1989,2.3,-1.7,8.2,5320,0.0,0.61,1.9
06/12/1989,1.9,-2.4,3.5,3140,1.1,0.56,2.9
07/12/1989,-4.3,-7.2,-0.9,7380,0.0,0.24,2.3
08/12/1989,-4.3,-5.9,-1.5,8570,0.0,0.23,2.5
09/12/1989,-4.3,-9.0,1.6,8950,0.0,0.28,2.2
10/12/1989,-1.8,-4.9,2.5,5760,0.2,0.41,1.6
11/12/1989,-2.8,-7.6,-0.3,5870,1.7,0.4,2.7
12/12/1989,-10.5,-13.7,-8.1,9670,0.0,0.15,2.2
13/12/1989,-8.9,-14.1,-3.8,7790,1.0,0.16,1.8
14/12/1989,-10.7,-13.3,-4.8,8510,0.2,0.18,3.8
15/12/1989,-16.1,-19.7,-13.1,8820,2.1,0.12,3.1
16/12/1989,-18.6,-21.4,-16.3,9780,0.0,0.1,2.8
17/12/1989,-17.6,-25.1,-10.9,9310,0.0,0.11,2.3
18/12/1989,-12.5,-15.9,-8.5,9510,0.0,0.15,1.8
19/12/1989,-12.4,-18.7,-10.2,8290,2.9,0.19,2.4
20/12/1989,-19.4,-23.2,-16.0,9410,0.9,0.11,1.9
21/12/1989,-22.9,-28.6,-16.0,10000,0.1,0.08,3.7
22/12/1989,-27.2,-29.5,-23.6,9970,0.0,0.05,2.6
23/12/1989,-24.4,-27.3,-19.9,9020,0.0,0.06,1.9
24/12/1989,-18.0,-26.0,-11.8,6670,0.0,0.12,3.3
25/12/1989,-7.0,-11.8,-0.1,4540,1.4,0.33,4.3
26/12/1989,-10.9,-15.3,0.1,9930,1.2,0.23,3.6
27/12/1989,-5.5,-12.6,-0.9,5490,0.6,0.36,3.6
28/12/1989,-2.4,-7.5,1.5,7320,0.0,0.47,2.4
29/12/1989,1.7,1.1,2.6,3070,3.3,0.63,2.3
30/12/1989,2.6,0.8,5.6,1130,4.0,0.73,2.5
31/12/1989,0.1,-1.1,3.0,2930,2.2,0.55,3.1
01/01/1990,-2.2,-4.1,-0.3,5010,0.0,0.38,3.2
02/01/1990,-0.6,-4.2,5.1,9390,0.0,0.39,4.3
03/01/1990,4.0,0.2,9.3,9030,0.0,0.61,4.8
04/01/1990,5.3,-1.2,9.1,2400,8.2,0.78,4.8
05/01/1990,-2.2,-6.2,2.7,9490,0.0,0.39,1.7
06/01/1990,-1.0,-3.5,4.0,9650,0.0,0.43,2.0
07/01/1990,1.2,-2.7,8.1,9550,0.0,0.5,3.1
08/01/1990,2.2,-2.4,8.8,9540,0.0,0.49,3.6
09/01/1990,4.2,2.6,7.1,3750,6.2,0.67,4.9
10/01/1990,0.8,-2.4,3.4,9830,0.0,0.46,3.9
11/01/1990,3.2,0.5,5.5,9690,0.0,0.39,6.6
12/01/1990,-1.9,-4.2,0.1,7620,0.0,0.25,5.7
13/01/1990,-4.2,-7.7,-0.1,9740,0.0,0.24,2.6
14/01/1990,1.9,-4.1,6.5,8630,0.0,0.4,4.4
15/01/1990,6.0,2.4,11.9,8670,0.0,0.81,3.3
16/01/1990,10.7,7.1,15.3,4570,0.0,1.17,3.9
17/01/1990,12.6,11.2,13.7,1230,15.7,1.33,4.8
18/01/1990,2.3,-3.4,11.6,6840,3.1,0.59,3.6
19/01/1990,-1.4,-5.5,2.1,5160,1.6,0.37,2.2
20/01/1990,3.1,0.3,5.6,1230,16.1,0.74,2.5
21/01/1990,1.5,0.6,3.8,4250,0.5,0.52,4.5
22/01/1990,2.3,-1.2,7.7,9260,0.0,0.52,3.7
23/01/1990,3.8,-3.2,10.2,3950,0.8,0.63,4.3
24/01/1990,7.0,2.5,11.4,10880,0.0,0.61,3.9
25/01/1990,3.5,-3.6,9.0,3540,9.3,0.7,6.7
26/01/1990,-1.9,-6.6,3.8,11890,0.0,0.38,3.3
27/01/1990,5.3,0.1,12.0,10700,0.0,0.53,6.6
28/01/1990,-1.1,-4.2,3.6,12110,0.0,0.27,1.8
29/01/1990,-0.4,-3.5,4.7,10350,0.1,0.35,1.9
30/01/1990,1.8,-3.7,7.9,11440,0.0,0.45,3.6
31/01/1990,1.3,-5.2,8.8,12370,0.0,0.54,2.6
01/02/1990,6.4,3.4,7.7,1130,15.9,0.82,4.1
02/02/1990,3.5,1.3,6.7,2600,9.1,0.72,2.8
03/02/1990,2.4,0.7,4.7,2650,0.1,0.61,2.0
04/02/1990,0.6,-3.2,3.6,9790,2.2,0.52,3.2
05/02/1990,1.9,-4.4,9.0,12390,0.0,0.5,4.2
