Date,TempMean,TempMin,TempMax,Radiation,Precipitation,VapPressure,Windspeed
06/06/1976,20.6,12.1,27.2,28480,0.0,1.24,1.8
07/06/1976,21.5,12.0,28.8,29530,0.0,1.32,1.6
08/06/1976,23.1,15.4,29.5,30000,0.0,1.36,1.9
09/06/1976,23.8,15.2,30.5,29050,0.0,1.44,1.8
10/06/1976,24.9,17.2,31.1,27810,0.0,1.34,3.3
11/06/1976,25.6,18.1,32.3,28030,0.0,1.74,2.2
12/06/1976,27.5,21.4,32.8,28900,0.0,1.7,3.2
13/06/1976,27.4,23.4,31.0,22720,0.5,1.8,3.7
14/06/1976,27.9,23.2,32.6,29060,0.0,1.6,4.5
15/06/1976,26.1,21.0,30.4,20390,3.4,1.95,5.6
16/06/1976,20.5,17.7,23.9,25080,2.6,1.37,3.0
17/06/1976,20.7,12.6,27.9,29790,0.0,1.29,1.9
18/06/1976,22.6,17.8,29.4,18530,8.8,1.84,3.0
19/06/1976,19.4,15.8,22.3,24330,1.2,1.48,3.6
20/06/1976,18.2,12.0,23.5,25160,0.0,1.08,2.5
21/06/1976,18.9,14.3,22.7,13150,1.0,1.3,1.8
22/06/1976,19.6,16.3,23.5,19950,5.1,1.65,1.1
23/06/1976,19.4,14.6,23.3,22030,1.6,1.76,2.7
24/06/1976,20.1,17.6,22.9,5570,18.9,2.12,4.0
25/06/1976,21.9,17.3,25.4,25070,0.0,1.77,2.3
26/06/1976,21.7,13.6,27.9,29950,0.0,1.53,1.6
27/06/1976,24.2,17.1,30.8,28230,0.0,1.82,2.0
28/06/1976,24.8,20.9,30.2,20970,2.0,2.1,2.6
29/06/1976,22.7,17.2,28.2,21930,19.6,1.89,1.8
30/06/1976,18.4,15.6,21.3,20780,1.8,1.64,4.4
01/07/1976,19.4,13.7,24.7,29380,0.0,1.24,2.8
02/07/1976,20.8,15.4,25.7,22500,0.1,1.4,1.4
03/07/1976,21.1,16.2,25.7,26350,0.0,1.57,2.0
04/07/1976,21.0,15.5,25.7,23940,0.3,1.54,3.0
05/07/1976,21.8,15.5,27.2,26600,0.1,1.61,2.4
06/07/1976,22.7,16.0,28.2,26200,0.0,1.73,1.3
07/07/1976,23.6,17.7,28.3,21670,0.3,1.74,2.7
08/07/1976,24.0,19.1,28.2,25020,0.5,1.83,2.1
09/07/1976,24.8,17.6,31.6,27660,0.0,1.83,2.2
10/07/1976,28.6,23.0,34.2,28070,0.0,2.19,4.0
11/07/1976,28.4,24.4,32.8,24090,1.7,2.3,4.7
12/07/1976,22.5,17.4,25.5,28470,0.0,1.67,3.9
13/07/1976,20.7,13.3,27.5,29250,0.0,1.24,1.8
14/07/1976,27.0,20.0,33.5,25890,0.1,1.87,3.0
15/07/1976,25.9,22.3,32.0,22130,17.1,2.33,2.5
16/07/1976,22.0,18.1,24.4,24090,1.6,1.95,3.3
17/07/1976,18.9,12.1,23.8,26300,0.0,1.26,1.7
18/07/1976,21.1,13.8,26.9,24340,0.0,1.39,1.5
19/07/1976,22.4,15.4,28.0,27080,0.0,1.57,2.1
20/07/1976,25.1,20.1,30.5,24420,0.0,1.94,4.0
21/07/1976,24.1,21.9,25.6,10390,23.8,2.41,2.0
22/07/1976,23.8,21.2,26.9,13820,9.6,2.63,1.3
23/07/1976,26.5,22.5,30.9,25270,0.8,2.54,2.8
