Date,TempMean,TempMin,TempMax,Radiation,Precipitation,VapPressure,Windspeed
16/02/1988,-1.6,-7.4,6.1,12380,0.5,0.3,3.4
17/02/1988,1.0,-4.6,6.9,12300,0.0,0.46,1.8
18/02/1988,-0.2,-6.7,7.4,15300,0.0,0.43,1.7
19/02/1988,0.3,-1.7,1.5,2300,12.7,0.58,2.2
20/02/1988,-1.3,-7.9,0.5,11640,1.9,0.43,5.0
21/02/1988,-6.7,-12.8,-0.6,16560,0.0,0.17,3.1
22/02/1988,5.9,-0.9,14.9,13960,0.0,0.55,6.6
23/02/1988,-0.6,-4.8,3.5,15160,0.0,0.31,3.9
24/02/1988,-3.6,-6.4,-0.1,13720,0.0,0.18,4.3
25/02/1988,-4.7,-8.0,-0.3,15480,0.0,0.17,3.1
26/02/1988,1.5,-6.6,11.7,16640,0.0,0.31,4.5
27/02/1988,0.6,-4.0,3.9,17140,0.0,0.44,3.8
28/02/1988,0.7,-5.7,8.0,17090,0.0,0.44,2.7
29/02/1988,2.8,-2.4,8.1,15020,0.0,0.46,2.6
01/03/1988,3.6,-4.6,11.2,17450,0.0,0.49,2.3
02/03/1988,4.6,-1.0,9.0,7010,3.5,0.58,3.7
03/03/1988,-3.1,-3.7,-1.6,4000,14.3,0.35,4.6
04/03/1988,-4.6,-7.8,-1.3,16150,1.0,0.33,3.5
05/03/1988,-7.7,-13.4,-0.6,19730,0.0,0.27,1.9
06/03/1988,-3.8,-11.1,2.8,17810,0.0,0.38,2.5
07/03/1988,3.3,-3.6,11.9,18510,0.0,0.64,2.3
08/03/1988,10.4,4.5,18.0,15620,1.8,0.94,4.3
09/03/1988,6.2,2.3,11.4,10960,3.1,0.71,3.2
10/03/1988,2.4,-3.4,8.8,19280,0.0,0.46,2.3
11/03/1988,7.0,0.0,15.3,19100,0.0,0.56,4.2
12/03/1988,9.9,4.3,13.7,14430,9.3,0.72,6.0
13/03/1988,-1.6,-4.0,3.5,9580,0.0,0.28,5.4
14/03/1988,-3.8,-6.5,-1.0,12940,0.7,0.25,4.4
15/03/1988,-4.4,-6.9,-2.0,12740,0.1,0.27,3.3
16/03/1988,-0.5,-3.7,2.5,10840,0.0,0.33,2.7
17/03/1988,0.8,-4.5,5.6,16320,0.0,0.41,1.8
18/03/1988,1.6,-1.7,5.4,14810,1.0,0.43,2.9
19/03/1988,0.6,-4.8,5.6,17270,0.0,0.35,3.4
20/03/1988,-0.5,-5.2,2.7,18100,0.6,0.36,2.8
21/03/1988,-0.8,-5.4,4.5,21550,0.0,0.32,3.2
22/03/1988,5.3,-3.1,15.6,21360,0.0,0.53,4.3
23/03/1988,15.3,11.6,21.3,18340,3.6,1.1,5.0
24/03/1988,15.7,11.4,20.8,15300,11.1,1.3,4.0
25/03/1988,14.4,8.9,17.9,20190,9.1,0.96,4.5
26/03/1988,8.1,3.0,12.4,18780,0.3,0.56,4.8
27/03/1988,3.6,-2.6,9.7,22940,0.0,0.42,2.5
28/03/1988,9.7,3.3,16.8,9920,2.5,0.68,4.1
29/03/1988,14.6,11.3,18.3,8050,9.4,1.08,4.5
30/03/1988,4.9,0.0,9.9,23600,7.4,0.59,2.9
31/03/1988,6.4,2.0,11.7,7740,1.8,0.75,2.8
01/04/1988,9.2,6.6,12.3,4650,0.3,1.03,2.7
02/04/1988,14.8,10.9,18.3,5090,10.4,1.57,3.8
03/04/1988,15.1,10.4,17.9,12380,11.8,1.39,5.0
04/04/1988,12.7,5.7,19.5,18370,0.0,0.95,2.9
05/04/1988,18.8,12.5,26.0,23190,0.9,1.35,4.1
06/04/1988,10.5,4.6,17.7,3840,38.1,1.16,7.0
07/04/1988,8.9,4.6,13.8,24930,0.0,0.5,6.0
08/04/1988,9.4,2.3,16.7,24390,0.0,0.68,2.0
09/04/1988,10.1,3.5,17.3,24120,0.0,0.7,2.0
10/04/1988,9.8,3.7,17.3,22030,0.0,0.75,2.4
11/04/1988,10.5,6.1,16.9,23590,0.0,0.67,4.5
12/04/1988,10.9,5.8,17.8,24750,0.0,0.72,4.0
13/04/1988,10.6,2.7,18.4,24520,0.0,0.69,1.7
14/04/1988,11.0,7.0,13.6,23570,0.3,0.68,3.7
15/04/1988,5.8,1.4,9.5,19430,0.0,0.45,3.3
16/04/1988,6.9,-0.7,13.8,25970,0.0,0.55,2.1
17/04/1988,12.8,5.3,20.4,26000,3.7,0.84,4.8
18/04/1988,6.7,3.0,11.9,22770,1.3,0.55,3.3
19/04/1988,5.2,-2.1,11.0,25050,0.0,0.41,2.5
20/04/1988,8.3,1.5,16.9,16290,1.7,0.64,3.7
21/04/1988,6.8,1.0,11.8,17330,4.3,0.66,1.6
22/04/1988,9.4,5.5,15.2,14050,1.4,0.78,4.5
23/04/1988,13.1,7.8,16.5,23140,8.1,1.01,5.3
24/04/1988,8.1,4.1,11.6,18770,0.0,0.63,2.7
25/04/1988,9.9,1.5,16.4,26650,0.0,0.66,1.7
26/04/1988,12.7,5.5,19.9,22370,0.0,0.89,2.0
27/04/1988,6.6,4.1,12.3,9680,4.0,0.66,6.9
28/04/1988,7.9,2.8,13.6,23240,0.3,0.6,4.2
29/04/1988,9.3,2.3,16.3,28520,0.0,0.5,2.9
30/04/1988,11.1,1.8,19.7,27880,0.0,0.65,1.9
01/05/1988,12.3,2.3,20.7,28610,0.0,0.73,1.9
02/05/1988,13.9,5.9,21.1,28360,0.0,0.77,2.3
03/05/1988,13.8,7.3,19.6,27430,0.0,0.78,3.3
04/05/1988,12.2,6.5,17.7,23700,0.0,0.62,4.1
05/05/1988,13.2,5.9,20.0,28490,0.0,0.63,3.3
06/05/1988,16.0,8.1,23.6,28950,0.0,0.7,3.0
07/05/1988,17.5,8.3,25.8,27290,0.0,0.91,2.6
08/05/1988,20.7,16.2,26.2,21020,0.6,1.11,5.6
09/05/1988,18.2,15.8,20.6,20150,7.5,1.4,6.5
10/05/1988,16.2,12.5,19.2,17620,0.0,1.04,4.0
11/05/1988,15.0,7.4,22.1,28710,0.0,1.0,1.5
12/05/1988,19.7,13.5,26.6,26290,0.1,1.17,3.5
13/05/1988,18.1,11.3,20.6,25510,0.0,1.04,3.9
14/05/1988,16.9,8.2,25.9,28930,0.0,0.9,2.2
15/05/1988,22.2,17.6,29.7,21270,6.7,1.43,4.2
16/05/1988,17.1,11.1,21.2,19440,0.0,1.21,3.6
17/05/1988,14.2,8.7,21.0,19220,0.0,1.0,3.7
18/05/1988,16.4,9.2,23.5,27250,0.0,1.01,2.7
19/05/1988,17.8,10.3,23.9,23180,0.0,1.11,2.3
20/05/1988,19.3,12.5,24.5,21740,0.0,1.35,1.2
21/05/1988,21.1,13.1,28.1,23620,0.0,1.42,1.1
22/05/1988,23.5,15.4,30.3,22290,0.1,1.35,2.3
23/05/1988,20.2,17.4,23.4,16220,22.1,1.74,2.2
24/05/1988,17.0,11.3,21.7,25180,1.2,1.24,4.1
25/05/1988,12.0,5.5,18.4,30820,0.0,0.57,3.6
26/05/1988,14.8,4.1,22.9,31030,0.0,0.74,1.9
27/05/1988,19.2,11.3,26.1,30500,0.0,0.9,2.9
28/05/1988,21.1,13.2,28.2,26550,0.0,1.11,2.2
29/05/1988,23.5,16.0,30.2,29380,0.0,1.33,2.1
30/05/1988,24.9,15.7,31.0,29980,0.0,1.31,1.3
31/05/1988,25.9,18.7,31.6,29340,0.0,1.35,0.9
01/06/1988,25.6,18.1,31.9,27260,0.0,1.4,1.5
02/06/1988,23.0,17.8,30.8,25060,0.7,1.57,2.5
03/06/1988,17.6,12.0,22.9,29610,0.0,0.87,3.9
04/06/1988,17.2,9.8,23.1,30590,0.0,0.82,2.1
05/06/1988,21.2,13.1,28.9,29950,0.0,0.98,2.4
06/06/1988,24.7,17.4,31.3,29920,0.0,1.17,2.6
07/06/1988,25.4,17.7,31.8,30220,0.0,1.2,2.5
08/06/1988,24.0,17.2,32.4,24380,4.3,1.53,2.4
09/06/1988,15.7,11.5,20.7,31160,0.6,0.76,5.5
10/06/1988,15.7,9.0,22.0,30620,0.0,0.71,2.7
11/06/1988,18.8,10.5,26.4,30830,0.0,0.74,1.2
12/06/1988,22.7,14.3,29.7,30480,0.0,1.04,2.3
13/06/1988,25.7,17.1,32.8,30300,0.0,1.23,2.7
14/06/1988,27.5,20.1,33.5,29980,0.0,1.35,2.8
15/06/1988,27.1,21.7,32.2,23160,0.7,1.64,3.1
16/06/1988,24.3,20.0,28.5,22720,0.1,1.6,2.7
17/06/1988,22.9,15.5,28.3,22640,0.0,1.33,1.5
18/06/1988,24.8,17.1,31.3,27150,0.0,1.26,1.7
19/06/1988,26.5,19.3,32.7,30100,0.0,1.26,2.5
20/06/1988,27.7,22.8,34.1,21110,0.3,1.72,2.8
21/06/1988,30.9,24.4,36.5,26770,0.0,1.82,2.9
22/06/1988,30.6,24.9,36.1,27620,0.7,1.82,4.1
23/06/1988,26.1,21.7,30.1,29320,0.7,1.68,3.2
24/06/1988,26.0,19.6,32.8,25210,0.2,1.27,2.2
25/06/1988,31.6,25.7,37.8,26310,0.2,1.87,4.0
26/06/1988,23.4,18.6,29.0,29950,0.0,1.26,4.8
27/06/1988,21.2,15.0,26.8,29590,0.0,0.99,2.4
28/06/1988,23.0,14.8,29.4,29820,0.0,1.14,1.0
29/06/1988,19.9,17.9,22.5,6650,12.1,1.69,2.5
30/06/1988,18.5,12.9,24.3,30730,0.0,1.14,3.3
01/07/1988,18.8,12.9,24.4,29960,0.0,1.09,2.3
02/07/1988,19.9,11.9,26.2,27080,0.0,1.17,1.5
03/07/1988,21.6,12.3,28.8,30600,0.0,1.1,1.3
04/07/1988,25.6,15.8,33.6,29910,0.0,1.28,1.5
05/07/1988,28.6,21.0,34.8,26180,0.0,1.34,1.9
06/07/1988,28.9,20.8,35.0,25460,0.0,1.61,1.4
07/07/1988,29.3,23.1,34.1,24260,0.0,1.89,1.1
08/07/1988,29.6,22.6,34.8,25610,0.0,1.84,1.5
09/07/1988,29.7,22.7,35.8,25970,0.0,1.83,1.7
10/07/1988,26.9,23.8,33.0,21190,9.1,2.27,2.1
11/07/1988,25.6,21.0,29.9,23520,0.0,2.25,1.1
12/07/1988,25.1,20.1,30.1,26900,0.0,1.75,1.4
13/07/1988,26.1,20.9,30.9,24040,0.2,2.3,2.2
14/07/1988,28.8,24.1,34.1,23760,0.0,2.47,3.0
15/07/1988,29.3,22.4,35.9,24760,0.2,2.13,2.2
16/07/1988,30.0,26.1,35.6,24660,2.6,2.56,4.0
17/07/1988,26.9,21.9,31.8,26270,0.0,2.37,1.6
18/07/1988,25.7,22.6,28.9,10860,14.0,2.48,2.0
19/07/1988,24.7,20.5,29.2,23020,0.0,2.22,2.4
20/07/1988,23.1,21.5,26.3,11890,4.1,2.16,2.7
21/07/1988,22.2,16.9,26.9,23730,1.2,1.9,1.4
22/07/1988,21.8,17.8,26.2,23440,0.0,1.92,1.9
23/07/1988,22.5,17.4,27.3,23930,1.1,1.97,1.6
24/07/1988,23.7,16.5,29.2,23350,0.0,1.74,1.2
25/07/1988,24.0,20.5,29.6,20540,11.8,1.99,2.0
26/07/1988,22.7,18.8,27.5,23650,0.1,1.99,2.2
27/07/1988,22.7,14.6,29.9,27490,0.0,1.67,1.3
28/07/1988,26.8,20.3,33.1,27250,0.0,1.79,1.9
29/07/1988,27.5,20.8,32.9,25010,0.0,2.09,2.5
30/07/1988,25.6,22.2,29.9,14320,17.5,2.59,2.9
31/07/1988,26.4,20.8,32.1,26150,1.6,2.43,1.0
01/08/1988,28.4,23.3,34.2,23720,0.6,2.61,2.2
02/08/1988,28.4,23.5,33.8,24500,3.1,2.74,2.0
03/08/1988,28.9,23.9,33.9,23660,0.3,2.65,1.6
04/08/1988,28.9,24.0,34.2,23380,0.0,2.63,2.2
05/08/1988,26.1,23.9,30.5,14170,13.0,2.73,3.3
06/08/1988,25.3,19.9,29.5,26740,0.0,2.01,1.6
07/08/1988,26.0,19.1,32.0,26810,0.0,1.7,1.5
08/08/1988,27.6,21.1,33.8,23760,0.0,2.09,2.3
09/08/1988,28.2,24.4,33.6,20340,6.3,2.51,2.2
10/08/1988,26.9,23.0,31.2,17600,5.2,2.81,1.3
11/08/1988,28.2,23.4,32.9,22690,0.6,2.66,1.4
12/08/1988,28.8,23.8,34.1,22750,0.8,2.67,1.6
13/08/1988,29.1,24.4,33.4,21060,0.2,2.6,3.2
14/08/1988,28.3,24.7,31.9,17060,9.6,2.74,3.4
15/08/1988,29.6,25.0,35.5,23490,0.7,2.85,2.4
16/08/1988,30.4,23.9,36.4,24720,0.0,2.83,1.0
17/08/1988,31.6,26.0,37.3,23930,0.0,2.32,2.3
18/08/1988,30.6,25.4,35.9,21130,4.5,2.42,2.0
19/08/1988,23.5,22.2,24.7,9230,10.8,2.59,1.7
20/08/1988,22.8,20.1,26.7,16510,0.0,1.94,2.4
21/08/1988,22.3,16.7,27.8,24640,0.0,1.63,2.1
22/08/1988,23.0,17.4,28.4,20460,0.0,1.55,3.0
23/08/1988,23.9,20.0,28.0,19840,8.1,1.85,3.7
24/08/1988,23.0,18.0,27.5,22900,0.0,1.4,3.8
25/08/1988,23.5,16.8,30.2,22390,0.1,1.42,3.6
26/08/1988,20.4,15.0,25.0,24470,0.0,1.18,2.0
27/08/1988,19.0,16.1,25.2,10060,18.8,1.44,2.8
28/08/1988,19.4,16.5,22.5,16620,3.1,1.6,2.6
29/08/1988,17.0,10.8,21.4,19460,0.0,1.15,1.9
30/08/1988,17.6,11.5,23.6,23170,0.0,1.2,1.1
31/08/1988,20.2,13.9,26.7,23540,0.0,1.25,2.0
01/09/1988,21.8,14.9,28.6,23740,0.0,1.32,2.3
02/09/1988,22.9,18.8,28.1,16370,4.6,2.05,2.6
03/09/1988,21.5,18.9,24.6,8980,9.4,2.14,3.1
04/09/1988,18.6,14.2,22.1,17010,0.5,1.61,3.2
05/09/1988,15.8,13.0,17.7,13450,1.2,1.23,4.2
06/09/1988,13.9,9.0,18.0,14920,0.0,1.01,1.5
07/09/1988,15.7,8.4,22.5,23010,0.0,0.95,2.2
08/09/1988,19.2,11.7,27.0,22640,0.0,1.17,3.9
09/09/1988,22.3,18.0,27.8,20280,0.0,1.51,2.3
10/09/1988,21.4,12.4,29.6,22570,0.0,0.97,1.9
11/09/1988,23.7,17.1,30.2,17380,0.0,1.73,3.2
12/09/1988,22.7,20.5,24.5,8120,14.6,2.34,3.1
13/09/1988,21.8,18.4,24.1,12140,0.0,2.04,2.2
14/09/1988,19.3,13.1,25.4,21020,0.0,1.28,1.6
15/09/1988,19.0,12.8,25.4,20730,0.0,1.25,2.9
16/09/1988,21.3,15.3,29.4,17940,13.6,1.68,3.6
17/09/1988,24.0,19.5,29.3,16800,0.0,2.18,3.4
18/09/1988,23.8,20.7,29.4,13040,0.9,2.3,3.2
19/09/1988,21.4,19.6,23.6,3740,29.3,2.23,4.8
20/09/1988,17.9,14.5,21.9,19530,0.0,1.14,5.2
21/09/1988,16.5,11.0,21.7,19440,0.0,1.35,1.5
22/09/1988,21.7,14.8,29.1,16120,0.8,1.8,4.3
23/09/1988,21.0,15.1,26.7,15690,1.0,1.63,3.6
24/09/1988,15.7,12.0,20.1,13900,0.0,1.08,2.3
25/09/1988,15.7,9.5,21.9,19170,0.0,1.18,1.4
26/09/1988,17.4,9.8,25.3,19130,0.0,1.23,1.9
27/09/1988,19.9,13.7,26.7,18120,0.0,1.34,2.7
28/09/1988,20.6,14.6,26.6,16710,0.0,1.5,2.4
29/09/1988,20.7,15.7,26.4,14460,0.0,1.67,3.1
30/09/1988,21.8,17.9,26.5,12120,0.5,2.02,2.4
01/10/1988,19.3,18.0,21.2,1820,12.8,2.07,3.2
02/10/1988,16.4,12.3,19.6,11820,2.2,1.5,2.8
03/10/1988,12.2,8.2,16.1,12860,0.0,0.96,1.9
04/10/1988,9.7,7.7,13.0,16300,0.0,0.64,3.7
05/10/1988,8.4,5.0,12.3,12910,0.0,0.64,3.4
06/10/1988,7.7,1.7,12.3,12470,0.0,0.69,1.2
07/10/1988,8.2,2.3,14.2,16920,0.0,0.67,1.5
08/10/1988,9.8,3.1,16.8,16850,0.0,0.62,2.2
09/10/1988,11.7,7.8,16.4,9840,0.3,0.86,2.4
10/10/1988,13.7,9.4,19.4,14750,0.0,0.88,4.9
11/10/1988,9.8,5.6,12.9,14540,0.0,0.61,3.6
12/10/1988,5.0,1.1,9.5,14120,0.0,0.45,2.6
13/10/1988,5.5,0.1,11.5,16380,0.0,0.53,1.4
14/10/1988,11.8,5.2,20.1,15610,0.0,0.63,4.4
15/10/1988,16.2,11.7,22.4,14340,2.7,0.98,4.7
16/10/1988,14.8,12.2,20.7,5710,11.5,1.26,4.7
17/10/1988,16.4,12.2,19.8,4000,35.7,1.65,4.4
18/10/1988,11.9,8.5,17.1,9360,4.1,0.92,3.8
19/10/1988,8.1,5.2,11.8,13410,0.0,0.63,3.0
20/10/1988,7.2,2.1,12.0,9920,0.0,0.65,1.4
21/10/1988,8.6,7.1,11.1,3330,5.7,0.9,3.0
22/10/1988,6.9,3.1,10.5,13720,0.0,0.62,3.1
23/10/1988,7.2,3.0,11.8,3380,11.2,0.76,4.8
24/10/1988,5.4,3.1,8.0,10740,0.0,0.46,5.2
25/10/1988,4.7,1.2,8.8,14390,0.0,0.45,3.7
26/10/1988,3.1,-0.7,7.4,13680,0.0,0.41,2.9
27/10/1988,7.3,0.1,14.5,11510,5.7,0.6,4.4
28/10/1988,4.9,1.2,12.6,14130,0.8,0.47,4.8
29/10/1988,2.1,-2.7,6.8,13040,0.0,0.38,1.8
30/10/1988,1.0,-3.8,6.0,13520,0.0,0.42,1.7
31/10/1988,3.0,-4.3,10.5,13400,0.0,0.44,2.6
01/11/1988,6.2,2.6,10.1,11550,0.0,0.57,3.5
02/11/1988,5.4,1.6,9.6,10820,0.0,0.63,1.7
03/11/1988,9.4,3.7,15.1,8170,0.0,0.94,3.8
04/11/1988,14.2,12.8,14.7,1860,15.3,1.57,4.4
05/11/1988,8.0,2.6,12.3,1630,1.0,0.95,4.1
06/11/1988,1.5,0.4,3.0,3110,5.0,0.52,5.3
07/11/1988,4.2,-0.6,9.8,11730,0.1,0.54,2.7
08/11/1988,6.5,2.4,10.2,11820,0.5,0.69,3.2
09/11/1988,7.6,1.3,15.5,6980,6.7,0.88,3.9
10/11/1988,9.4,5.2,16.7,6600,21.5,0.94,5.5
11/11/1988,3.3,-0.2,6.5,11560,0.0,0.47,2.3
12/11/1988,5.6,1.4,11.2,1930,13.1,0.74,4.9
13/11/1988,7.6,3.6,11.3,10400,1.4,0.77,4.6
14/11/1988,9.2,4.7,15.3,10810,0.0,0.85,2.4
15/11/1988,12.4,7.8,17.3,4030,0.0,1.26,4.6
16/11/1988,10.9,2.5,17.8,9830,7.9,1.02,7.7
17/11/1988,3.1,-0.7,7.8,11190,0.0,0.4,4.4
18/11/1988,5.8,2.2,10.7,8780,0.2,0.48,3.1
19/11/1988,7.5,5.8,8.9,1360,5.5,0.88,2.8
20/11/1988,4.7,2.3,7.5,1400,27.6,0.79,4.7
21/11/1988,2.1,0.0,3.7,6400,0.0,0.45,1.6
22/11/1988,2.5,-0.5,6.2,8500,0.0,0.5,1.4
23/11/1988,2.6,-1.8,9.1,10080,0.0,0.54,2.2
24/11/1988,6.1,1.7,12.9,10190,0.0,0.66,3.3
25/11/1988,9.5,5.5,14.7,9560,0.0,0.86,3.9
26/11/1988,13.2,12.1,14.3,1180,14.9,1.32,4.8
27/11/1988,7.0,3.4,13.4,3180,3.4,0.73,5.5
28/11/1988,-0.0,-3.3,2.8,4710,0.3,0.38,5.1
29/11/1988,1.7,-3.6,7.4,8290,0.0,0.44,4.2
30/11/1988,2.3,-0.1,6.8,4490,0.0,0.48,4.6
01/12/1988,-2.9,-5.2,-0.3,5810,0.0,0.32,2.8
02/12/1988,-0.8,-5.8,5.7,9210,0.0,0.39,3.3
03/12/1988,4.9,1.0,12.1,9420,0.0,0.6,4.9
04/12/1988,0.2,-4.8,4.6,9280,0.0,0.41,2.4
05/12/1988,2.2,-2.0,8.2,9110,0.0,0.48,3.7
06/12/1988,4.7,0.4,10.7,9300,0.0,0.59,4.0
07/12/1988,3.1,0.9,5.4,3980,0.0,0.59,2.9
08/12/1988,-1.0,-4.2,1.3,8060,0.0,0.32,2.4
09/12/1988,-4.4,-6.1,-3.1,9080,0.0,0.24,2.7
10/12/1988,-3.6,-9.0,0.4,5850,0.2,0.27,3.2
11/12/1988,-8.4,-12.3,-4.6,7910,0.0,0.17,1.8
12/12/1988,-6.7,-11.2,-2.6,8940,0.6,0.19,2.9
13/12/1988,0.9,-3.3,4.4,6090,1.6,0.47,4.1
14/12/1988,4.8,0.2,10.8,6260,0.0,0.58,5.4
15/12/1988,-3.1,-7.8,2.0,5230,0.0,0.28,3.9
16/12/1988,-8.8,-12.3,-5.6,7420,0.5,0.14,3.1
17/12/1988,-6.1,-8.7,-4.2,5370,0.0,0.24,4.3
18/12/1988,-3.9,-8.9,1.6,5420,0.0,0.3,3.4
19/12/1988,3.9,-2.0,10.5,8750,0.0,0.52,4.9
20/12/1988,10.8,5.5,15.7,5200,2.2,0.89,6.9
21/12/1988,-0.2,-3.7,3.7,8790,0.0,0.45,1.8
22/12/1988,1.4,-3.2,10.6,5130,6.7,0.62,4.7
23/12/1988,6.9,1.6,13.0,9120,8.3,0.62,5.1
24/12/1988,2.8,0.9,6.5,3600,3.4,0.58,2.8
25/12/1988,-2.8,-5.1,0.7,9230,0.0,0.31,3.3
26/12/1988,-2.3,-5.8,0.7,2870,3.4,0.35,3.2
27/12/1988,4.2,-1.3,10.5,1790,11.7,0.65,4.7
28/12/1988,-8.0,-10.2,-2.1,7710,14.7,0.28,3.7
29/12/1988,-11.2,-14.5,-7.7,7820,0.0,0.2,2.0
30/12/1988,-6.6,-12.5,-1.9,7110,0.0,0.31,3.3
31/12/1988,-5.4,-9.1,-1.0,9180,0.0,0.37,1.9
01/01/1989,-4.2,-8.5,-0.2,9500,0.0,0.4,2.0
02/01/1989,-3.6,-7.6,-2.2,7070,0.0,0.4,2.8
03/01/1989,-3.2,-8.8,1.5,4880,1.1,0.42,3.9
04/01/1989,-6.5,-10.8,-3.3,9160,0.0,0.28,2.5
05/01/1989,-0.6,-5.4,4.2,6840,14.7,0.47,3.6
06/01/1989,2.1,1.2,3.4,2870,2.7,0.69,1.5
07/01/1989,8.2,1.8,13.7,2610,7.8,1.08,4.7
08/01/1989,-3.5,-7.2,8.4,8010,0.3,0.23,6.4
09/01/1989,-6.5,-10.3,-2.5,10070,0.0,0.15,3.3
10/01/1989,-0.9,-4.1,4.5,9230,0.0,0.35,3.8
11/01/1989,1.2,-3.8,6.4,6930,0.2,0.59,3.6
12/01/1989,3.0,-4.2,7.4,7510,0.7,0.64,4.0
13/01/1989,-3.8,-6.4,0.4,10600,0.0,0.26,2.1
14/01/1989,-2.8,-5.9,-0.4,1750,7.0,0.39,2.7
15/01/1989,-0.8,-3.2,2.2,8290,0.0,0.48,3.1
16/01/1989,-0.8,-4.7,4.1,10670,0.0,0.39,3.8
17/01/1989,2.3,-0.9,6.3,10430,0.0,0.5,4.3
18/01/1989,4.2,1.5,8.6,10250,0.0,0.6,4.6
19/01/1989,3.4,-3.2,10.2,10630,0.0,0.53,3.6
20/01/1989,0.3,-4.7,5.6,6210,0.0,0.37,4.8
21/01/1989,-3.5,-7.3,1.8,11130,0.0,0.26,2.3
22/01/1989,1.2,-2.8,7.6,11370,0.0,0.35,4.1
23/01/1989,3.7,-1.1,9.4,9560,0.0,0.56,3.3
24/01/1989,7.1,2.3,11.7,8320,0.5,0.75,1.8
25/01/1989,9.1,5.4,13.2,3480,7.3,1.06,3.1
26/01/1989,6.1,-0.4,12.6,4120,8.1,0.85,3.8
27/01/1989,1.9,-2.5,8.5,11620,0.0,0.42,3.4
28/01/1989,4.6,-0.3,10.9,11570,0.5,0.55,3.3
29/01/1989,6.4,4.9,8.2,1640,0.5,0.76,3.0
30/01/1989,5.5,3.1,8.7,7950,0.1,0.63,3.6
31/01/1989,8.8,2.3,16.5,12040,0.0,0.73,5.2
01/02/1989,7.2,2.0,11.9,10050,0.0,0.72,4.3
02/02/1989,0.8,-1.1,3.4,3830,2.8,0.5,2.5
03/02/1989,-3.3,-7.1,-1.2,6660,0.0,0.32,3.8
04/02/1989,-6.6,-7.6,-4.7,4920,1.0,0.22,2.4
