Date,TempMean,TempMin,TempMax,Radiation,Precipitation,VapPressure,Windspeed
06/02/1974,-1.6,-6.8,1.5,2840,13.3,0.48,3.2
07/02/1974,-8.7,-11.9,-6.7,11120,0.0,0.26,2.4
08/02/1974,-9.9,-13.8,-5.7,12150,0.0,0.22,2.3
09/02/1974,-9.7,-15.1,-5.7,13160,0.0,0.23,1.9
10/02/1974,-4.9,-16.7,0.5,6300,1.5,0.37,4.9
11/02/1974,-5.8,-13.2,0.4,13310,0.0,0.29,4.0
12/02/1974,3.3,-1.5,11.1,14520,0.0,0.57,3.7
13/02/1974,4.0,-2.3,11.6,14330,0.0,0.68,2.5
14/02/1974,-1.6,-3.8,1.3,9180,0.0,0.42,3.1
15/02/1974,-3.5,-8.3,2.4,14820,0.0,0.28,2.6
16/02/1974,1.1,-4.0,8.3,14570,0.0,0.45,2.8
17/02/1974,0.7,-5.0,7.7,15180,0.0,0.42,2.0
18/02/1974,5.4,0.2,10.9,7430,0.9,0.63,4.0
19/02/1974,2.8,-2.4,7.5,4890,12.7,0.63,3.6
20/02/1974,0.8,-5.9,7.9,14970,0.0,0.41,2.0
21/02/1974,5.1,-0.0,11.8,9310,16.7,0.6,3.6
22/02/1974,4.2,-3.2,12.6,4450,7.1,0.73,7.2
23/02/1974,-4.0,-7.2,-0.1,14920,0.1,0.27,2.7
24/02/1974,-7.4,-9.4,-5.5,7450,4.6,0.24,4.8
25/02/1974,-8.0,-11.9,-2.8,16570,0.0,0.21,3.4
26/02/1974,-5.0,-10.6,1.4,16880,0.0,0.27,3.1
27/02/1974,3.4,-1.5,9.2,15940,0.0,0.52,5.4
28/02/1974,8.7,1.4,14.3,11800,0.0,0.69,5.8
01/03/1974,2.9,-4.5,9.9,15610,1.0,0.51,2.4
02/03/1974,14.5,8.4,20.1,11680,0.7,1.31,4.2
03/03/1974,18.0,14.6,22.5,14860,0.4,1.46,6.9
04/03/1974,13.2,5.5,18.6,6340,22.2,1.21,4.7
05/03/1974,7.8,3.1,13.6,14010,0.2,0.69,3.9
06/03/1974,12.1,5.5,19.3,11170,0.0,1.08,3.6
07/03/1974,16.4,11.0,22.1,11790,1.1,1.56,1.9
08/03/1974,18.2,15.2,22.7,7250,0.8,1.66,2.8
09/03/1974,17.0,6.6,21.3,7870,3.6,1.59,3.1
10/03/1974,5.7,2.2,9.4,17010,0.2,0.54,4.3
11/03/1974,3.0,1.9,4.4,1880,8.9,0.53,3.7
12/03/1974,3.6,0.4,7.6,11930,7.9,0.54,4.7
13/03/1974,-0.7,-4.9,3.8,19880,0.0,0.25,3.1
14/03/1974,1.2,-5.0,8.3,19300,0.0,0.33,2.4
15/03/1974,5.1,3.4,7.2,4260,5.4,0.68,1.7
16/03/1974,2.5,-2.2,6.8,9940,1.3,0.55,4.4
17/03/1974,1.5,-1.2,4.1,9760,2.3,0.48,3.3
18/03/1974,4.3,-1.0,11.5,13690,2.1,0.56,2.4
19/03/1974,4.0,-1.2,8.3,6830,0.6,0.59,3.4
20/03/1974,1.0,-5.3,7.6,19280,0.0,0.4,1.5
21/03/1974,0.6,-1.9,3.3,17800,3.1,0.35,4.1
22/03/1974,2.1,-3.5,7.7,21910,0.0,0.34,4.6
23/03/1974,-1.6,-5.9,4.7,10050,4.1,0.33,3.7
24/03/1974,-7.9,-10.1,-5.4,23570,0.0,0.14,3.5
25/03/1974,-4.9,-12.1,4.0,22640,0.0,0.2,2.7
26/03/1974,3.4,-2.8,11.7,20470,0.0,0.48,3.2
27/03/1974,5.2,-2.1,14.9,18460,0.0,0.65,2.4
28/03/1974,8.7,2.6,14.2,8190,5.3,1.08,2.5
29/03/1974,12.4,5.9,18.8,16690,10.8,1.19,2.3
30/03/1974,5.7,2.5,11.2,4020,10.5,0.83,4.9
31/03/1974,5.8,-1.4,11.4,19840,0.0,0.6,2.4
01/04/1974,14.4,7.5,24.4,15200,7.9,1.22,4.5
02/04/1974,12.2,4.5,18.9,22670,0.0,0.8,4.2
03/04/1974,16.3,12.9,21.7,13170,10.4,1.35,4.7
04/04/1974,9.4,3.6,16.0,9530,3.3,0.89,4.7
05/04/1974,2.7,0.8,5.6,9460,7.1,0.55,3.6
06/04/1974,4.8,-3.0,11.9,24740,0.0,0.47,2.6
07/04/1974,9.1,6.9,12.5,9800,5.1,0.76,4.3
08/04/1974,3.0,-0.4,6.7,12120,3.8,0.53,5.7
09/04/1974,2.8,-3.8,9.3,23830,0.0,0.46,2.4
10/04/1974,8.7,2.7,16.1,21170,0.0,0.67,2.6
11/04/1974,14.0,9.3,20.3,17840,3.3,0.85,4.4
12/04/1974,17.1,12.3,23.3,15810,8.0,1.26,7.1
13/04/1974,16.9,12.3,22.7,22120,6.7,1.39,4.2
14/04/1974,12.5,7.0,17.1,10720,5.3,1.07,7.1
15/04/1974,7.4,4.5,11.2,13520,0.0,0.56,3.5
16/04/1974,7.4,0.3,14.0,26220,0.0,0.53,2.1
17/04/1974,9.2,0.9,16.6,25950,0.0,0.62,2.2
18/04/1974,11.1,5.1,17.1,19580,0.0,0.84,2.7
19/04/1974,10.6,5.5,16.0,21230,2.1,0.93,2.9
20/04/1974,14.9,6.6,23.6,25730,0.0,0.98,3.6
21/04/1974,16.7,14.6,17.9,10210,3.8,1.25,6.1
22/04/1974,15.7,12.1,18.0,19230,8.7,1.23,4.6
23/04/1974,7.2,4.8,11.2,11020,0.0,0.54,4.5
24/04/1974,6.7,-0.0,13.8,27640,0.0,0.54,2.8
25/04/1974,8.7,1.6,15.3,18360,0.0,0.69,2.1
26/04/1974,15.6,8.3,23.0,25090,0.0,1.04,2.3
27/04/1974,18.6,12.5,24.6,23240,0.4,1.28,3.8
28/04/1974,19.7,17.4,22.5,10790,6.8,1.71,3.9
29/04/1974,19.3,17.3,21.9,7380,5.6,1.77,3.3
30/04/1974,16.2,12.5,19.0,9220,5.9,1.47,2.4
01/05/1974,14.0,8.1,19.5,26600,0.0,0.96,1.7
02/05/1974,13.2,11.2,15.3,11910,5.8,1.12,2.8
03/05/1974,13.0,9.1,17.2,18500,0.1,1.11,3.0
04/05/1974,11.9,3.4,18.4,24910,0.0,0.81,1.9
05/05/1974,12.3,4.0,19.3,23100,2.0,0.85,2.4
06/05/1974,8.2,4.6,11.6,23490,0.0,0.58,4.1
07/05/1974,7.1,-0.5,13.7,24380,1.0,0.58,1.8
08/05/1974,10.2,7.0,16.2,8880,20.2,1.06,4.2
09/05/1974,9.4,7.0,13.1,14670,0.0,0.82,2.1
10/05/1974,11.3,5.7,17.0,20200,0.0,0.91,2.5
11/05/1974,16.4,11.8,24.9,15330,18.7,1.51,4.2
12/05/1974,13.4,9.3,17.1,23850,0.5,0.96,5.0
13/05/1974,12.9,5.3,19.9,21630,0.1,0.86,3.0
14/05/1974,19.8,17.2,23.4,12990,16.6,1.53,6.2
15/05/1974,15.0,10.1,19.1,27080,10.1,1.08,3.0
16/05/1974,19.7,11.8,25.4,13160,0.4,1.8,4.4
17/05/1974,20.4,17.0,22.9,6630,6.2,2.15,2.6
18/05/1974,19.2,16.4,23.2,14750,7.5,1.92,3.0
19/05/1974,17.5,14.3,21.2,6180,8.3,1.48,3.1
20/05/1974,20.4,14.4,26.7,24820,0.0,1.64,2.4
21/05/1974,22.9,17.0,27.9,20620,4.6,2.15,1.8
22/05/1974,20.8,18.2,23.7,12330,10.4,2.1,2.1
23/05/1974,19.0,14.1,24.7,28410,1.8,1.48,2.3
24/05/1974,15.7,11.6,19.0,25870,0.5,1.13,3.3
25/05/1974,13.9,9.7,17.9,19650,0.0,0.97,2.1
26/05/1974,13.6,8.8,17.7,18230,0.7,1.06,1.3
27/05/1974,14.0,6.4,19.9,29870,0.0,0.85,1.2
28/05/1974,17.0,12.0,22.4,16320,8.6,1.48,3.5
29/05/1974,21.6,18.3,26.4,16740,12.3,2.1,3.2
30/05/1974,21.4,16.8,26.9,18460,0.1,2.0,1.9
31/05/1974,19.7,14.9,23.4,13100,11.1,1.85,3.5
01/06/1974,16.7,11.9,21.9,23460,0.0,1.15,2.6
02/06/1974,17.9,11.0,23.4,26250,0.1,1.31,1.5
03/06/1974,19.3,11.4,25.1,26220,0.0,1.56,1.4
04/06/1974,21.2,14.9,26.8,26690,0.0,1.59,2.4
05/06/1974,20.3,18.0,23.8,13550,7.9,2.01,4.1
06/06/1974,21.4,18.2,26.7,14510,12.3,2.16,4.9
07/06/1974,21.2,19.8,24.7,10280,24.3,2.26,5.3
08/06/1974,21.1,18.6,24.3,14140,8.7,2.26,3.5
09/06/1974,24.1,21.1,28.3,17050,12.1,2.33,5.8
10/06/1974,18.4,16.3,21.6,13020,3.2,1.45,5.9
11/06/1974,16.2,13.2,20.4,18010,2.1,1.32,3.1
12/06/1974,16.1,10.6,20.9,28310,0.0,1.18,2.2
13/06/1974,17.5,11.5,22.7,23650,0.0,1.24,2.4
14/06/1974,19.1,14.6,24.7,24120,20.8,1.7,2.7
15/06/1974,19.9,16.7,23.7,27160,0.0,1.61,4.2
16/06/1974,14.3,11.1,16.4,21640,0.6,1.07,3.3
17/06/1974,14.7,11.6,17.6,16320,0.0,1.06,2.8
18/06/1974,18.3,12.3,24.4,26210,0.0,1.32,3.1
19/06/1974,21.8,18.2,27.9,10570,6.0,2.18,3.6
20/06/1974,23.9,17.9,30.0,23260,7.1,2.56,1.7
21/06/1974,25.1,20.6,28.5,24300,3.8,2.59,3.5
22/06/1974,19.8,15.2,22.7,4660,40.8,2.19,3.0
23/06/1974,15.4,13.1,18.3,18820,1.6,1.28,4.5
24/06/1974,15.2,11.6,18.6,18430,0.5,1.2,3.6
25/06/1974,15.6,11.0,20.3,25640,1.4,1.22,3.0
26/06/1974,17.4,12.0,22.8,27240,1.4,1.52,2.3
27/06/1974,18.4,11.9,23.8,25370,0.5,1.57,1.8
28/06/1974,18.8,12.6,23.6,27600,0.0,1.5,2.0
29/06/1974,20.4,13.2,26.1,27500,0.0,1.58,2.7
30/06/1974,23.7,20.1,27.6,26290,0.4,1.85,4.3
01/07/1974,21.9,15.0,28.5,29850,0.0,1.65,2.4
02/07/1974,25.7,20.2,30.8,28480,0.0,2.23,4.8
03/07/1974,27.0,23.1,30.7,27300,0.0,2.36,4.2
04/07/1974,25.0,21.9,27.8,16810,1.9,2.22,3.6
05/07/1974,21.3,17.8,24.8,29400,0.0,1.79,2.5
06/07/1974,21.6,14.3,28.0,26130,0.0,1.82,2.0
07/07/1974,24.8,18.5,30.0,24640,0.7,2.22,1.4
08/07/1974,25.9,20.5,31.0,26130,0.0,2.56,1.6
09/07/1974,26.5,21.6,31.3,26380,0.4,2.59,1.9
10/07/1974,25.4,21.9,29.0,18750,1.1,2.55,1.4
11/07/1974,23.2,20.8,26.0,23270,1.3,2.1,2.4
12/07/1974,21.9,15.6,27.2,29610,0.0,1.46,2.0
13/07/1974,24.7,18.6,30.8,25910,0.0,2.0,2.1
14/07/1974,27.6,22.3,33.4,26720,0.2,2.4,2.6
15/07/1974,25.6,21.4,28.8,28430,0.1,2.07,3.3
16/07/1974,22.3,16.1,27.6,26680,0.0,1.56,2.0
17/07/1974,23.4,16.4,29.3,27900,0.0,1.7,2.0
18/07/1974,25.9,20.3,31.3,21070,0.0,2.07,2.8
19/07/1974,25.2,22.2,29.0,23940,22.5,2.59,1.9
20/07/1974,24.5,21.2,27.8,25620,0.0,2.39,2.0
21/07/1974,20.8,15.5,25.8,28210,0.0,1.61,2.1
22/07/1974,19.7,16.5,22.0,14010,9.5,1.79,1.9
23/07/1974,21.4,19.3,23.9,17050,0.4,2.04,2.9
24/07/1974,21.5,17.9,25.1,19530,0.0,1.8,1.8
