Date,TempMean,TempMin,TempMax,Radiation,Precipitation,VapPressure,Windspeed
03/02/1981,-12.9,-17.0,-8.6,11140,0.0,0.12,4.5
04/02/1981,-11.7,-13.7,-9.0,11760,0.0,0.13,3.6
05/02/1981,-9.6,-14.7,-3.5,11390,0.6,0.16,3.4
06/02/1981,-2.9,-4.8,-1.6,6930,0.5,0.34,3.9
07/02/1981,-0.4,-4.2,3.7,6130,0.0,0.43,4.0
08/02/1981,-6.4,-8.9,-3.2,13330,0.0,0.21,4.4
09/02/1981,-4.4,-9.0,1.7,12930,0.0,0.21,3.0
10/02/1981,0.1,-3.2,2.9,3550,32.0,0.56,4.0
11/02/1981,-15.6,-23.6,-4.2,12180,4.2,0.15,5.5
12/02/1981,-19.7,-29.2,-10.1,15490,0.0,0.1,3.1
13/02/1981,-10.0,-15.6,-3.0,15170,0.0,0.2,2.5
14/02/1981,-6.7,-13.1,2.2,15250,0.0,0.26,2.1
15/02/1981,1.0,-6.4,8.1,13420,0.0,0.5,3.3
16/02/1981,7.4,5.0,11.2,7120,1.8,0.87,4.2
17/02/1981,8.2,5.6,12.4,7640,0.0,1.02,3.2
18/02/1981,11.1,9.2,14.5,6200,0.0,1.25,3.5
19/02/1981,10.3,6.6,15.2,8050,1.4,1.07,2.0
20/02/1981,5.0,1.8,10.3,9080,0.0,0.78,2.2
21/02/1981,5.3,0.5,12.2,11180,0.0,0.73,2.8
22/02/1981,9.0,6.7,11.8,4090,6.6,0.8,5.7
23/02/1981,3.0,1.3,5.4,5580,5.6,0.64,5.8
24/02/1981,4.5,1.3,10.4,15740,0.1,0.57,4.1
25/02/1981,4.2,-1.6,10.6,16160,0.0,0.54,2.4
26/02/1981,2.1,-2.4,8.1,16950,0.0,0.47,3.4
27/02/1981,5.1,-1.8,13.1,10260,0.0,0.6,4.1
28/02/1981,8.0,4.2,13.5,7490,1.3,0.81,4.4
01/03/1981,3.6,1.5,6.3,9580,0.0,0.53,2.9
02/03/1981,0.8,-3.6,2.8,10500,0.0,0.4,2.9
03/03/1981,-1.6,-6.7,4.1,18030,0.0,0.32,1.6
04/03/1981,2.7,0.5,4.8,3510,5.9,0.6,2.3
05/03/1981,0.0,-4.9,2.0,10200,4.1,0.47,3.9
06/03/1981,-1.9,-6.1,3.7,15160,0.0,0.32,3.0
07/03/1981,-3.2,-6.6,0.9,16380,0.0,0.3,2.9
08/03/1981,-1.0,-5.7,3.4,13220,0.0,0.39,0.9
09/03/1981,1.3,-2.0,4.5,9610,0.0,0.45,1.8
10/03/1981,3.5,-1.4,8.1,13720,0.0,0.5,2.7
11/03/1981,1.8,-0.6,5.2,15450,1.3,0.45,2.8
12/03/1981,5.4,-1.3,14.4,19730,0.0,0.55,4.3
13/03/1981,3.6,-0.9,8.3,18470,0.0,0.49,3.3
14/03/1981,0.9,-5.7,7.7,20380,0.0,0.38,2.0
15/03/1981,6.9,0.6,14.7,17690,0.6,0.63,4.6
16/03/1981,-0.8,-5.3,4.2,20970,0.0,0.3,5.0
17/03/1981,0.6,-5.0,3.7,19010,0.0,0.32,4.5
18/03/1981,-3.0,-6.6,0.7,13900,0.0,0.26,2.9
19/03/1981,-2.9,-5.8,-0.1,11530,1.2,0.3,3.1
20/03/1981,0.3,-4.0,5.2,15230,0.0,0.4,2.7
21/03/1981,2.9,-3.2,8.8,19110,0.0,0.49,2.1
22/03/1981,3.5,-2.0,9.1,20530,0.0,0.46,3.3
23/03/1981,3.9,-2.6,10.9,21810,0.0,0.49,2.9
24/03/1981,5.1,-2.9,13.4,22000,0.0,0.51,2.2
25/03/1981,4.4,-4.3,12.5,20290,0.0,0.5,1.5
26/03/1981,10.0,4.2,17.3,15570,5.5,0.8,3.6
27/03/1981,8.3,1.8,13.6,22880,1.1,0.75,2.7
28/03/1981,12.1,4.3,21.3,19630,0.0,0.79,4.5
29/03/1981,16.0,14.5,19.4,9360,4.2,1.19,6.1
30/03/1981,13.5,9.6,16.3,13850,2.5,1.09,5.1
31/03/1981,15.2,4.8,25.1,22530,0.0,1.04,4.3
01/04/1981,14.3,10.5,18.6,17740,0.0,0.65,5.7
02/04/1981,13.3,2.4,21.9,22510,0.0,0.75,3.5
03/04/1981,18.1,14.9,21.8,10090,3.4,1.12,5.9
04/04/1981,18.1,9.7,20.5,9410,2.1,1.4,7.6
05/04/1981,6.0,4.8,8.7,8750,0.0,0.5,4.2
06/04/1981,5.5,-0.9,11.4,24800,0.0,0.45,1.7
07/04/1981,11.2,4.1,18.8,22980,0.0,0.64,4.8
08/04/1981,16.5,12.3,21.5,14650,1.4,1.14,6.3
09/04/1981,12.5,6.4,16.3,24760,6.2,0.88,3.3
10/04/1981,13.7,7.7,22.7,10310,2.9,1.23,4.0
11/04/1981,18.5,15.8,20.3,6460,18.7,1.78,3.6
12/04/1981,16.4,14.4,20.0,7550,12.1,1.7,1.7
13/04/1981,18.0,11.5,24.3,13580,3.6,1.7,3.7
14/04/1981,13.0,5.8,20.3,19120,11.8,1.12,4.8
15/04/1981,7.4,0.7,13.2,26350,0.0,0.56,1.5
16/04/1981,10.3,3.3,16.3,15420,1.8,0.81,2.7
17/04/1981,18.7,13.4,24.6,16910,3.4,1.63,4.8
18/04/1981,14.2,8.1,17.6,26260,0.0,0.88,3.0
19/04/1981,10.1,6.6,14.0,5520,6.1,0.99,2.5
20/04/1981,7.6,3.6,11.3,25880,0.0,0.68,4.0
21/04/1981,6.4,0.4,13.2,26130,0.0,0.48,3.1
22/04/1981,13.3,7.1,17.8,5310,12.7,1.24,3.2
23/04/1981,14.7,11.8,17.1,20560,0.1,1.17,5.8
24/04/1981,8.3,4.9,11.5,9590,0.0,0.65,5.5
25/04/1981,9.6,3.6,14.8,23210,0.0,0.72,2.1
26/04/1981,15.2,7.0,25.1,21530,3.3,1.27,2.7
27/04/1981,18.9,11.3,26.5,24260,0.0,1.67,2.2
28/04/1981,20.7,17.3,25.2,16520,24.3,1.77,3.4
29/04/1981,12.3,8.8,16.5,11520,7.2,1.06,3.0
30/04/1981,12.2,9.0,16.8,16340,16.0,1.15,1.8
01/05/1981,9.8,4.5,15.1,22020,4.1,0.93,2.8
02/05/1981,9.1,1.9,15.3,28290,0.0,0.6,2.0
03/05/1981,13.9,6.7,21.4,27690,0.0,0.88,3.4
04/05/1981,17.7,11.4,24.7,22470,0.0,1.21,3.3
05/05/1981,15.8,8.3,19.7,6820,8.2,1.52,2.9
06/05/1981,10.9,8.0,14.8,27720,0.2,0.81,4.9
07/05/1981,9.4,3.0,15.3,28530,0.0,0.57,3.5
08/05/1981,12.2,4.1,19.6,26400,2.6,0.81,2.5
09/05/1981,15.9,11.2,20.8,15260,5.2,1.51,1.3
10/05/1981,14.5,11.6,16.8,2630,53.5,1.55,2.1
11/05/1981,9.4,5.9,11.5,4960,2.9,1.04,3.7
12/05/1981,9.2,3.4,15.1,25920,0.0,0.68,1.9
13/05/1981,10.8,7.2,15.9,10510,8.9,0.89,2.4
14/05/1981,10.4,7.9,12.6,3100,52.8,1.17,4.8
15/05/1981,12.0,7.8,17.1,21510,2.3,0.84,4.4
16/05/1981,13.7,5.4,21.1,26350,0.0,0.86,1.5
17/05/1981,14.3,10.4,18.7,14520,3.0,1.01,2.2
18/05/1981,8.9,4.6,13.1,5300,22.7,0.85,4.9
19/05/1981,12.3,8.4,17.9,27130,0.0,0.66,4.7
20/05/1981,13.2,4.8,20.5,30080,0.0,0.81,2.1
21/05/1981,16.4,5.5,24.0,29740,0.0,1.03,1.5
22/05/1981,17.3,8.9,23.7,26030,0.0,1.19,2.3
23/05/1981,19.7,14.5,25.7,20220,1.0,1.54,3.4
24/05/1981,20.6,17.9,25.3,16820,17.9,1.89,3.4
25/05/1981,19.9,14.5,24.4,26100,0.6,1.58,2.8
26/05/1981,18.5,16.2,20.1,8620,2.3,1.59,2.1
27/05/1981,17.6,14.5,21.2,16380,11.5,1.62,3.1
28/05/1981,16.6,10.1,22.4,27030,0.0,1.31,2.5
29/05/1981,20.3,13.4,26.9,24510,0.8,1.69,3.0
30/05/1981,18.5,12.9,20.4,12850,5.0,1.66,3.2
31/05/1981,15.6,8.4,21.7,30090,0.0,1.01,2.5
01/06/1981,16.9,12.0,21.2,19830,0.4,1.31,3.3
02/06/1981,20.9,16.6,25.7,18400,0.3,2.07,1.9
03/06/1981,22.3,18.6,26.8,19940,2.4,2.14,3.1
04/06/1981,21.3,15.9,26.1,27330,0.0,1.69,1.6
05/06/1981,22.1,16.9,27.2,18280,17.4,2.28,2.5
06/06/1981,22.2,17.2,25.8,24530,0.2,1.88,2.6
07/06/1981,19.9,11.9,26.4,30210,0.0,1.32,1.9
08/06/1981,23.5,19.1,29.6,19240,19.4,2.01,4.2
09/06/1981,21.6,17.8,24.6,25050,38.8,1.97,2.2
10/06/1981,20.6,15.9,24.9,26350,21.6,1.71,3.0
11/06/1981,19.6,13.1,25.4,20310,0.4,1.59,1.4
12/06/1981,20.6,17.3,23.9,5370,14.5,2.11,2.1
13/06/1981,23.9,21.0,27.5,13300,29.2,2.67,3.1
14/06/1981,27.0,24.0,30.0,23390,0.0,2.57,4.4
15/06/1981,26.9,23.7,30.7,26650,6.5,2.49,4.5
16/06/1981,20.7,17.9,23.3,13730,2.9,1.86,3.8
17/06/1981,18.0,11.5,23.1,30750,0.0,1.3,1.7
18/06/1981,20.4,14.0,26.0,30450,0.0,1.58,2.4
19/06/1981,20.6,16.4,24.9,19530,1.1,1.84,1.8
20/06/1981,21.8,15.9,27.3,24960,0.8,1.95,2.5
21/06/1981,21.9,19.0,25.7,10030,29.4,2.28,1.7
22/06/1981,21.7,18.6,24.8,27000,14.4,1.94,4.1
23/06/1981,19.6,14.6,23.8,27270,0.0,1.55,1.9
24/06/1981,23.4,17.2,29.1,21690,0.8,2.17,3.4
25/06/1981,23.0,19.1,25.4,26230,10.9,2.05,3.3
26/06/1981,18.8,14.1,22.6,25860,0.0,1.6,2.0
27/06/1981,18.4,11.7,24.4,27080,0.0,1.38,2.0
28/06/1981,21.6,16.2,27.5,23570,0.0,1.6,3.4
29/06/1981,25.0,20.3,29.9,26590,0.0,2.15,3.3
30/06/1981,24.4,21.8,28.4,19710,6.9,2.42,2.0
01/07/1981,22.4,20.3,26.3,16720,2.2,2.34,3.1
02/07/1981,21.4,18.1,25.1,22070,5.4,2.12,2.8
03/07/1981,21.4,16.7,25.6,22920,0.4,2.14,1.9
04/07/1981,21.9,19.1,25.2,12080,9.1,2.33,2.1
05/07/1981,22.5,20.2,26.8,12580,25.2,2.43,2.0
06/07/1981,23.8,18.6,28.2,23110,0.0,2.29,1.7
07/07/1981,24.9,19.1,29.5,23970,0.1,2.49,1.5
08/07/1981,26.6,22.7,30.3,26010,0.0,2.76,3.0
09/07/1981,26.3,23.1,30.6,22950,1.6,2.78,2.7
10/07/1981,23.0,17.9,27.0,30240,0.0,1.69,2.1
11/07/1981,22.3,14.6,28.7,29230,0.0,1.81,1.8
12/07/1981,24.8,19.2,30.8,21060,0.0,2.3,2.0
13/07/1981,27.4,24.6,32.3,21730,4.2,2.97,2.8
14/07/1981,24.4,20.3,27.8,27010,0.0,2.15,1.9
15/07/1981,22.3,20.0,24.7,12400,1.4,2.09,2.7
16/07/1981,23.1,19.9,26.7,20960,0.3,2.21,1.5
17/07/1981,23.9,18.6,28.7,25890,0.0,2.15,1.1
18/07/1981,24.6,18.5,29.1,23990,0.0,2.25,1.6
19/07/1981,23.6,22.3,25.0,4250,31.3,2.6,2.3
20/07/1981,24.1,22.2,28.5,16010,11.9,2.67,3.4
21/07/1981,22.0,18.3,24.7,22090,1.0,2.12,3.5
22/07/1981,18.4,13.5,22.4,20740,0.0,1.56,2.1
23/07/1981,19.7,15.0,24.4,22530,4.2,1.67,2.6
